"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.65759856,100410.35,"REGULAR","Bitcoin USD",86659.305,13751.047,0.15867941,68721.46,31688.89,0.46112072,1987675684864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795524,"CoinMarketCap",65216000000,65216000000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-664.6719,"2024-12-13T13:54:00.000Z",100598.48,"{""low"":99277.664,""high"":100598.48}",99277.664,65216000000,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61888.457,1.6065787,"{""low"":38521.895,""high"":103900.47}",-3490.1172,-0.033590965,38521.895,103900.47,138.59665,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",21.56509,67.94518,"REGULAR","Goatcoin USD",39.251537,28.693645,0.7310197,20.306211,47.63897,2.3460295,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6005,6005,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.053165,"2024-12-13T13:55:00.000Z",68.18776,"{""low"":50.416077,""high"":68.18776}",50.416077,6005,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.70148,19.94677,"{""low"":3.243707,""high"":94.6208}",-26.675613,-0.28192127,3.243707,94.6208,312.816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-3.8933287,1.4869583,"REGULAR","Heroes of Mavia USD",1.5950699,-0.10811162,-0.06777861,1.723506,-0.23654771,-0.13724798,57695852,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9167173,9167173,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.060237408,"2024-12-13T13:55:00.000Z",1.5597174,"{""low"":1.4758414,""high"":1.5597174}",1.4758414,9167173,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.42095327,0.39488864,"{""low"":1.066005,""high"":10.705447}",-9.218489,-0.86110264,1.066005,10.705447,-53.685635,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",-5.2000446,0.0008093021,"REGULAR","Bepro USD",0.00056438,0.00024492206,0.43396658,0.00051772,0.00029158208,0.56320417,8093021,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",112031,112031,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004439254,1734098100,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,112031,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046830208,1.3733199,"3.41E-4 - 0.001825",-0.001015698,-0.5565468,0.000341,0.001825,-17.581303,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-4.3401365,0.9529864,"REGULAR","MAHA.xyz USD",0.9832371,-0.030250669,-0.030766403,1.2279916,-0.27500516,-0.22394711,4185036,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256308,256308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043237448,"2024-12-13T13:55:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,256308,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59228945,1.6420692,"{""low"":0.360697,""high"":3.493541}",-2.5405545,-0.72721475,0.360697,3.493541,141.53311,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",1.0278747,5.374308,"REGULAR","OG Fan Token USD",5.648841,-0.2745328,-0.048599847,4.2340007,1.1403074,0.2693215,22177964,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46637404,46637404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.054678917,"2024-12-13T13:55:00.000Z",5.701193,"{""low"":5.350113,""high"":5.701193}",5.350113,46637404,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1462462,1.4121,"{""low"":2.228062,""high"":13.452645}",-8.078337,-0.6005017,2.228062,13.452645,11.186004,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-2.8099914,4.1368814,"REGULAR","Qtum USD",3.242022,0.8948593,0.2760189,2.7210295,1.4158518,0.5203368,436182144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105437440,"CoinMarketCap",55738924,55738924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11960697,"2024-12-13T13:55:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,55738924,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3404093,1.3027809,"{""low"":1.796472,""high"":6.156673}",-2.0197916,-0.32806543,1.796472,6.156673,34.60939,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,"REGULAR","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-1.3996702,1.4683528,"REGULAR","Tezos USD",1.0521171,0.4162357,0.39561725,0.8125526,0.6558002,0.8070865,1495065344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018192192,"CoinMarketCap",93244120,93244120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020843863,"2024-12-13T13:55:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,93244120,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9199308,1.6774142,"{""low"":0.548422,""high"":1.89332}",-0.42496717,-0.22445607,0.548422,1.89332,61.268723,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.5179511,716.8763,"REGULAR","BNB USD",634.7491,82.1272,0.12938529,584.0367,132.8396,0.22745079,103236263936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008480,"CoinMarketCap",2354048000,2354048000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6939697,"2024-12-13T13:55:00.000Z",719.83246,"{""low"":698.543,""high"":719.83246}",698.543,2354048000,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.12347,2.07999,"{""low"":232.7528,""high"":793.3505}",-76.47424,-0.09639402,232.7528,793.3505,188.25998,"BNB"
