"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.291935,105076.79,"[]","2025-06-01T20:53:00.000Z","REGULAR",2,19873156,"CoinMarketCap",36341198848,36341198848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",305.85938,105297.75,"{""low"":103842.29,""high"":105297.75}",103842.29,36341198848,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55955.55,1.1391315,"{""low"":49121.24,""high"":111970.17}",-6893.383,-0.061564457,49121.24,111970.17,54.443718,98179.57,6897.2188,0.070251055,94736.72,10340.07,0.10914533,2088207384576,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-10.545868,0.006951131,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,999778432,"CoinMarketCap",1394841,1394841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008194782,0.007802376,"{""low"":0.0068829553,""high"":0.007802376}",0.0068829553,1394841,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001790131,0.3468574,"{""low"":0.005161,""high"":0.017725}",-0.010773869,-0.60783464,0.005161,0.017725,19.429886,0.00730906,-0.00035792915,-0.048970614,0.007599353,-0.00064822193,-0.085299626,6949590,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.161012,30.784891,"[]","2025-06-01T20:51:00.000Z","REGULAR",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5108376,30.784891,"{""low"":29.111835,""high"":30.784891}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.922537,5.331273,"{""low"":4.862354,""high"":235.97632}",-205.19142,-0.8695424,4.862354,235.97632,96.96229,34.764236,-3.9793453,-0.11446664,46.90003,-16.115137,-0.3436061,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.5055011,0.59110314,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,4391496,"CoinMarketCap",306824,306824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030032396,0.5965983,"{""low"":0.5866731,""high"":0.5965983}",0.5866731,306824,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12997213,0.2818551,"{""low"":0.461131,""high"":2.061974}",-1.470871,-0.71333146,0.461131,2.061974,-57.32032,0.6430003,-0.05189717,-0.080710955,0.6822305,-0.091127336,-0.13357265,2595827,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.5258228,656.414,"[]","2025-06-01T20:53:00.000Z","REGULAR",2,140887584,"CoinMarketCap",1436281984,1436281984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4697876,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1436281984,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.8894,0.6107347,"{""low"":407.5246,""high"":793.3505}",-136.93652,-0.17260532,407.5246,793.3505,9.199369,627.9357,28.478271,0.045352206,644.00305,12.41095,0.01927157,92480577536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.2432127,0.020319646,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,463157312,"CoinMarketCap",334369,334369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044581108,0.0203546,"{""low"":0.019769974,""high"":0.0203546}",0.019769974,334369,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032206457,0.18835287,"{""low"":0.017099,""high"":0.134152}",-0.11383235,-0.8485326,0.017099,0.134152,-70.03061,0.02471834,-0.0043986943,-0.17795265,0.04597612,-0.025656475,-0.5580391,9411193,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.5802781,0.0008718821,"[]",1748811240,"REGULAR",6,13128597504,"CoinMarketCap",324644,324644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005088921,0.0008845054,"8.668816E-4 - 8.845054E-4",0.0008668816,324644,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017688208,0.2545066,"6.95E-4 - 0.006225",-0.0053531183,-0.8599387,0.000695,0.006225,-30.988144,0.00086942,0.0000024620676,0.0028318507,0.00139609,-0.00052420795,-0.37548292,11446589,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.7149162,51.03995,"[]","2025-06-01T20:54:00.000Z","REGULAR",2,16651522,"CoinMarketCap",84668168,84668168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3490677,52.514046,"{""low"":49.130455,""high"":52.514046}",49.130455,84668168,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.03527,2.1890643,"{""low"":16.004679,""high"":78.95474}",-27.914791,-0.35355434,16.004679,78.95474,91.803825,39.834087,11.205864,0.28131345,43.79507,7.2448807,0.16542685,849892864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.04966413,1.0010875,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,0,"CoinMarketCap",48136,48136,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004968643,1.001614,"{""low"":0.9864024,""high"":1.001614}",0.9864024,48136,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05292952,0.055823524,"{""low"":0.948158,""high"":1.169297}",-0.16820943,-0.14385518,0.948158,1.169297,-0.008744001,1.0006934,0.0003941059,0.0003938328,0.9994172,0.0016703606,0.0016713346,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
