"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.8705409,85710.85,false,"2014-09-17T00:00:00.000Z",2,19843088,"CoinMarketCap",26350882816,26350882816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1633.8203,87477.88,"{""low"":85710.85,""high"":87477.88}",85710.85,26350882816,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36589.613,0.7448838,"{""low"":49121.24,""high"":109114.88}",-23404.031,-0.21448982,49121.24,109114.88,24.334478,89777.234,-4066.3828,-0.045294143,85380.83,330.02344,0.0038653107,1700767989760,15,0,false,true,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.5893664,37.675053,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6576004,37.675053,"{""low"":37.675053,""high"":37.675053}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.8127,6.748316,"{""low"":4.862354,""high"":235.97632}",-198.30127,-0.84034395,4.862354,235.97632,26.676083,34.176525,3.4985275,0.10236639,42.414505,-4.7394524,-0.11174131,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",3.7731733,0.60494024,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286193,286193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021995544,0.6125084,"{""low"":0.6033742,""high"":0.6125084}",0.6033742,286193,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14380923,0.311862,"{""low"":0.461131,""high"":3.493541}",-2.8886008,-0.8268404,0.461131,3.493541,-60.62146,0.5210478,0.083892465,0.16100724,0.93201065,-0.32707042,-0.35092992,2656592,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-5.659322,0.6944766,false,"2017-11-09T00:00:00.000Z",6,1036687168,"CoinMarketCap",17130236,17130236,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04166037,0.7320304,"{""low"":0.6944766,""high"":0.7320304}",0.6944766,17130236,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14605463,0.26631796,"{""low"":0.548422,""high"":1.89332}",-1.1988434,-0.6331964,0.548422,1.89332,-49.134308,0.7854669,-0.090990305,-0.11584231,0.9584252,-0.26394862,-0.27539825,719954944,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.84319705,0.000085266445,false,1721779200000,6,999997568,"CoinMarketCap",231410,231410,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.250783e-7,0.00008682559,"8.4329164E-5 - 8.682559E-5",0.000084329164,231410,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000062664476,0.07932212,"7.9E-5 - 0.00669",-0.006604734,-0.9872547,0.000079,0.00669,-96.822426,0.00020728,-0.00012201355,-0.5886412,0.00178354,-0.0016982736,-0.9521926,85266,15,0,false,false,"[]",1743144840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.27554774,631.57806,false,"2017-11-09T00:00:00.000Z",2,142472272,"CoinMarketCap",2557371648,2557371648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7451172,637.2346,"{""low"":629.0325,""high"":637.2346}",629.0325,2557371648,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.05347,0.5497913,"{""low"":407.5246,""high"":793.3505}",-161.77246,-0.20391046,407.5246,793.3505,0.8420348,617.10785,14.470215,0.023448437,630.3964,1.1816406,0.0018744406,89982361600,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.7874964,0.024783581,false,"2020-09-25T00:00:00.000Z",6,461649312,"CoinMarketCap",308836,308836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045106746,0.025025928,"{""low"":0.024682498,""high"":0.025025928}",0.024682498,308836,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050905813,0.258497,"{""low"":0.019693,""high"":0.157606}",-0.13282242,-0.8427498,0.019693,0.157606,-83.12602,0.03162912,-0.0068455376,-0.2164315,0.051603183,-0.026819602,-0.51972765,11441323,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.827911,0.0010744064,false,1532563200000,6,12955917312,"CoinMarketCap",126943,126943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054502743,0.001104534,"0.0010744064 - 0.001104534",0.0010744064,126943,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024640642,0.29759228,"8.28E-4 - 0.006225",-0.005150594,-0.8274046,0.000828,0.006225,-31.155777,0.00112442,-0.000050013536,-0.044479407,0.0015489,-0.0004744936,-0.3063423,13919921,15,0,false,false,"[]",1743144900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-6.179627,36.07186,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46853832,46853832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3759308,37.591206,"{""low"":36.05789,""high"":37.591206}",36.05789,46853832,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.067183,1.2538322,"{""low"":16.004679,""high"":78.95474}",-42.88288,-0.5431324,16.004679,78.95474,26.664661,33.699688,2.3721733,0.07039155,42.065403,-5.9935417,-0.1424815,573067200,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
