"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188604,-0.00067731587,-0.35912064,0.002715065,-0.0015063408,-0.5548084,1208334,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.046758,0.0012087241,"[]","2026-02-14T04:21:00.000Z",999898368,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",431885,431885,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000079568825,0.0012127601,"{""low"":0.0011998571,""high"":0.0012127601}",0.0011998571,431885,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028572412,0.30956027,"{""low"":9.23,""high"":4}",-0.016516276,-0.9318068,0.000923,0.017725,-82.72727,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01904858,-0.008814973,-0.4627627,0.0535048,-0.04327119,-0.8087348,10233608,15,0,false,false,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.830498,0.010233608,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2916640,2916640,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00091597065,0.0105468,"{""low"":0.010177639,""high"":0.0105468}",0.010177639,2916640,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025086082,0.32473892,"{""low"":0.007725,""high"":0.300619}",-0.2903854,-0.9659582,0.007725,0.300619,-92.69476,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"[]","2026-02-14T04:21:00.000Z",42068998505889790,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.374546,7.588832,"[]","2026-02-14T04:22:00.000Z",999,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-14T04:22:00.000Z",10000000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",834.823,-218.14496,-0.26130685,915.8541,-299.1761,-0.32666346,84089815040,15,0,false,false,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4432595,616.67804,"[]","2026-02-14T04:22:00.000Z",136359344,false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1778441984,1778441984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.773621,624.4678,"{""low"":616.67804,""high"":624.4678}",616.67804,1778441984,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.84235,0.20956232,"{""low"":509.8357,""high"":1370.546}",-753.868,-0.55004936,509.8357,1370.546,-7.340288,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00962824,-0.0034476607,-0.35807797,0.01601587,-0.009835292,-0.6140966,3170942,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.13780224,0.0061805793,"[]","2026-02-14T04:21:00.000Z",0,false,"2020-09-25T00:00:00.000Z",6,513049408,"CoinMarketCap",108806,108806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000085285865,0.0062819505,"{""low"":0.0061567645,""high"":0.0062819505}",0.0061567645,108806,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",942890816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082857953,0.1548168,"{""low"":0.005352,""high"":0.04344}",-0.03725942,-0.85772145,0.005352,0.04344,-85.183586,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111444,-0.00019554351,-0.17546347,0.002551675,-0.0016327786,-0.639885,781541,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.550308,0.0009188965,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70411,70411,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006450893,0.0009188965,"{""low"":8.841857,""high"":4}",0.0008841857,70411,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011089654,0.13724819,"{""low"":8.08,""high"":4}",-0.0071071037,-0.88551,0.000808,0.008026,-83.74572,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067024,0.00021650433,0.32302505,0.000677625,0.00020911935,0.3086063,12252060,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.632486,0.00088674435,"[]","2026-02-14T04:21:00.000Z",20999999488,false,"2018-07-26T00:00:00.000Z",6,13816902656,"CoinMarketCap",101850,101850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007046515,0.00088742265,"{""low"":8.1682025,""high"":4}",0.00081682025,101850,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",13816902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034374435,0.6330467,"{""low"":5.43,""high"":4}",-0.0006962556,-0.439833,0.000543,0.001583,-27.826859,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",381.79202,-104.79263,-0.2744757,275.76532,1.2340698,0.0044750725,4579796992,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.917866,276.9994,"[]","2026-02-14T04:21:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",474897952,474897952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.00847,280.53275,"{""low"":267.622,""high"":280.53275}",267.622,474897952,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",16533670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",249.27892,8.992593,"{""low"":27.720472,""high"":736.51373}",-459.51434,-0.62390465,27.720472,736.51373,615.5752,"ZEC"
