"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-25.488064,0.009988151,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15147468,15147468,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0034166155,0.013561844,"{""low"":0.009600773,""high"":0.013561844}",0.009600773,15147468,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036171507,0.5677524,"{""low"":0.006371,""high"":0.300619}",-0.29063085,-0.9667747,0.006371,0.300619,-89.62442,0.01073438,-0.00074622966,-0.069517724,0.04021278,-0.030224629,-0.7516175,9988150,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:13.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.56669235,615.79,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356304,"Coinbase",1995392000,1995392000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4699707,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,1995392000,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356304,136356304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.106018,0.07903852,"{""low"":570.68396,""high"":1370.546}",-754.75604,-0.5506973,570.68396,1370.546,6.100762,625.13916,-9.349182,-0.014955361,842.7761,-226.98615,-0.26933149,83743318016,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6326666,0.004779333,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514424768,"CoinMarketCap",103334,103334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000076776836,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,103334,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944266176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012543327,0.35583907,"{""low"":0.003525,""high"":0.03772}",-0.032940667,-0.8732945,0.003525,0.03772,-79.248116,0.00509896,-0.0003196271,-0.06268477,0.01319372,-0.008414388,-0.637757,2458607,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3503706,0.0006666466,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124262,124262,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016045815,0.0006680273,"{""low"":6.666466,""high"":4}",0.0006666466,124262,0.0006680273,"CCC",0.0006680273,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007564656,0.12799756,"{""low"":5.91,""high"":4}",-0.0073593534,-0.9169391,0.000591,0.008026,-82.87928,0.000712,-0.00004535343,-0.063698635,0.001435195,-0.0007685484,-0.53550106,566997,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1928809,0.00046910823,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14005204992,"CoinMarketCap",77579,77579,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000105176005,0.0004810424,"{""low"":4.671728,""high"":4}",0.0004671728,77579,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14005204992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049108232,0.11692436,"{""low"":4.2,""high"":4}",-0.00082989177,-0.6388697,0.00042,0.001299,-36.67546,0.0005645,-0.00009539176,-0.16898452,0.00064672,-0.00017761177,-0.27463472,6569957,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9301059,360.02,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16628389,"Coinbase",582302144,582302144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.380005,378.60367,"{""low"":346.90793,""high"":378.60367}",346.90793,582302144,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.154,11.054509,"{""low"":29.866003,""high"":736.51373}",-376.49374,-0.5111836,29.866003,736.51373,1093.8145,247.01201,113.00798,0.45749995,338.44052,21.579468,0.06376148,5892719616,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00236259,0.9987484,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46496,46496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00002360344,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,46496,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20955443,0.2655297,"{""low"":0.789194,""high"":1.165353}",-0.16660452,-0.14296485,0.789194,1.165353,0.012421608,0.99344045,0.0053079724,0.0053430204,0.9969453,0.0018031001,0.0018086248,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:01:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.25564,0.195,"REGULAR",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",10847707,10847707,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045000017,0.1993576,"{""low"":0.19176681,""high"":0.1993576}",0.19176681,10847707,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021654993,0.12492424,"{""low"":0.173345,""high"":1.083494}",-0.88849396,-0.8200267,0.173345,1.083494,-63.216324,0.199572,-0.004572004,-0.022909045,0.34484875,-0.14984876,-0.43453473,55701008,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
