"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2938424,70970.945,207.92969,"2024-11-01T14:54:00.000Z",71462.54,"{""low"":68926.414,""high"":71462.54}",68926.414,47822782464,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36837.504,1.0792203,"{""low"":34133.44,""high"":73750.07}",-2779.125,-0.037683014,2,19776284,"CoinMarketCap",47822782464,47822782464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",34133.44,73750.07,102.160904,64414.164,6556.7812,0.10179099,63354.75,7616.1953,0.120215066,1403541520384,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7730484,35.516117,-2.580288,"2024-11-01T14:50:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,736,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.27241,9.949238,"{""low"":3.243707,""high"":76.398674}",-40.882557,-0.53512126,2,0,"CoinMarketCap",736,736,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.243707,76.398674,220.44916,18.779203,16.736914,0.8912473,15.36247,20.153648,1.3118756,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.21096691,1.2810429,-0.0027083158,"2024-11-01T14:51:00.000Z",1.2947961,"{""low"":1.2230126,""high"":1.2947961}",1.2230126,10246423,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2092979,0.19528702,"{""low"":1.071745,""high"":10.705447}",-9.424404,-0.8803373,4,33062882,"CoinMarketCap",10246423,10246423,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.071745,10.705447,-60.953606,1.4359716,-0.15492868,-0.10789119,2.115659,-0.83461607,-0.3944946,42354972,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.25208306,0.00038911507,9.784126e-7,1730472780,0.00038911507,"3.8687536E-4 - 3.8911507E-4",0.00038687536,146832,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039115082,0.11175738,"3.5E-4 - 0.001825",-0.001435885,-0.78678626,6,10000000000,"CoinMarketCap",146832,146832,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00035,0.001825,-38.70458,0.00040658,-0.000017464918,-0.042955674,0.000567385,-0.00017826993,-0.3141957,3891150,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.892617,0.99269164,-0.07348764,"2024-11-01T14:50:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,132619,1.03506,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7593876,3.2549276,"{""low"":0.233304,""high"":3.493541}",-2.5008492,-0.7158494,6,4391496,"CoinMarketCap",132619,132619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.233304,3.493541,333.6399,1.4897846,-0.49709296,-0.33366767,1.4846151,-0.49192345,-0.33134747,4359401,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.0497723,5.872796,0.11796093,"2024-11-01T14:50:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,68057120,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6447341,1.6358316,"{""low"":2.228062,""high"":13.452645}",-7.5798492,-0.56344676,4,4158968,"CoinMarketCap",68057120,68057120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.228062,13.452645,29.450548,5.239321,0.6334748,0.120907806,4.017874,1.8549223,0.46166763,24424770,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.43372855,2.2598076,0.009759188,"2024-11-01T14:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28778324,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.46333563,0.25791422,"{""low"":1.796472,""high"":6.156673}",-3.8968654,-0.6329499,4,105380792,"CoinMarketCap",28778324,28778324,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.796472,6.156673,-27.748585,2.434661,-0.17485332,-0.07181835,2.801155,-0.5413475,-0.19325867,238140320,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.10720832,0.6381986,0.00068342686,"2024-11-01T14:54:00.000Z",0.6403819,"{""low"":0.6223469,""high"":0.6403819}",0.6223469,24712064,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.089776635,0.16369992,"{""low"":0.548422,""high"":1.576543}",-0.93834436,-0.5951911,6,1009973056,"CoinMarketCap",24712064,24712064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.548422,1.576543,-19.474674,0.6756351,-0.037436485,-0.055409327,0.77784246,-0.13964385,-0.17952716,644563456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01822078,0.01624958,-0.0000029616058,"2024-11-01T14:50:00.000Z",0.016250102,"{""low"":0.016230311,""high"":0.016250102}",0.016230311,143716,0.016234599,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048655802,0.42740515,"{""low"":0.011384,""high"":0.041578}",-0.025328418,-0.60917836,6,1000000000,"CoinMarketCap",143716,143716,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.011384,0.041578,-12.517511,0.01582132,0.00042826124,0.027068617,0.021738535,-0.0054889545,-0.25249884,16249580,15,0,false,false,false,"2021-08-12T00:00:00.000Z","MNGO"
