"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.807233,0.0012838787,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00185312,-0.00056924135,-0.30717996,0.002682605,-0.0013987264,-0.521406,1283464,15,0,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",490350,490350,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000047087553,0.0013160045,"{""low"":0.0012644427,""high"":0.0013160045}",0.0012644427,490350,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003608787,0.39098454,"{""low"":9.23,""high"":4}",-0.016441122,-0.9275668,0.000923,0.017725,-80.30817,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7656533,0.010578866,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01869172,-0.008112854,-0.43403465,0.052873883,-0.042295016,-0.79992265,10578866,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2961631,2961631,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00018354598,0.011137329,"{""low"":0.010578866,""high"":0.011137329}",0.010578866,2961631,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028538662,0.3694325,"{""low"":0.007725,""high"":0.300619}",-0.29004014,-0.9648097,0.007725,0.300619,-91.598976,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.71684,8.485925e-14,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.900026e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6624124,7.7149897,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40843853,629.8152,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,830.6162,-200.80103,-0.24174947,914.8395,-285.0243,-0.3115566,85881151488,15,0,false,"2017-11-09T00:00:00.000Z",2,136359296,"CoinMarketCap",1420211456,1420211456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5829468,640.5036,"{""low"":627.0978,""high"":640.5036}",627.0978,1420211456,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359296,136359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.97949,0.23532972,"{""low"":509.8357,""high"":1370.546}",-740.73083,-0.54046404,509.8357,1370.546,-8.161533,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7898192,0.0061150985,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00937218,-0.0032570818,-0.34752658,0.015903264,-0.009788166,-0.61548156,3137536,15,0,false,"2020-09-25T00:00:00.000Z",6,513080224,"CoinMarketCap",85624,85624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048683025,0.0062350743,"{""low"":0.0061135003,""high"":0.0062350743}",0.0061135003,85624,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007630987,0.14258198,"{""low"":0.005352,""high"":0.042075}",-0.035959903,-0.854662,0.005352,0.042075,-84.15426,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2406182,0.00091190124,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00111094,-0.00019903877,-0.17916249,0.002508065,-0.0015961637,-0.63641244,775591,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76094,76094,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020900508,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,76094,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010390126,0.12859067,"{""low"":8.08,""high"":4}",-0.007114099,-0.8863816,0.000808,0.008026,-82.3563,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00693327,0.00090053154,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00067308,0.00022745156,0.3379265,0.00067841,0.00022212154,0.3274149,12445413,15,0,false,"2018-07-26T00:00:00.000Z",6,13820075008,"CoinMarketCap",90420,90420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.245682e-8,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,90420,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13820075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035753153,0.65843743,"{""low"":5.43,""high"":4}",-0.0006824684,-0.43112347,0.000543,0.001583,-29.325258,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.66457,308.01144,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,378.38727,-70.375824,-0.18598887,276.90115,31.11029,0.11235161,5093327872,15,0,false,"2017-11-09T00:00:00.000Z",2,16536165,"CoinMarketCap",658969088,658969088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.144592,330.95508,"{""low"":304.20703,""high"":330.95508}",304.20703,658969088,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16536165,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",280.291,10.111335,"{""low"":27.720472,""high"":736.51373}",-428.5023,-0.5817981,27.720472,736.51373,681.7223,"REGULAR","Zcash USD","Zcash USD","ZEC"
