"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1358180,1358180,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010832492,0.00702518,"{""low"":0.0065638456,""high"":0.00702518}",0.0065638456,1358180,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.6063164,0.006851989,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016909889,0.32764754,"{""low"":0.005161,""high"":0.017725}",-0.010873011,-0.613428,0.005161,0.017725,10.20031,0.00736676,-0.0005147713,-0.06987757,0.007570658,-0.00071866903,-0.09492821,6850465,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,"DeSci Meme USD",,2.4731739,2.7654382e-13,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"[]",1749887580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21046829,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,"Goatcoin USD","Goatcoin USD",0.7954723,26.66887,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301577,301577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016799569,0.5560566,"{""low"":0.55344313,""high"":0.5560566}",0.55344313,301577,"MAHA.xyz USD","MAHA.xyz USD",-0.30171603,0.5551146,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09398362,0.20381111,"{""low"":0.461131,""high"":2.061974}",-1.5068594,-0.73078483,0.461131,2.061974,-54.06387,0.6343852,-0.0792706,-0.12495657,0.6642873,-0.1091727,-0.1643456,2437783,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886528,"CoinMarketCap",1569352448,1569352448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.97052,655.28485,"{""low"":651.03265,""high"":655.28485}",651.03265,1569352448,"BNB USD","BNB USD",-0.30120882,652.24194,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.71735,0.6004971,"{""low"":407.5246,""high"":793.3505}",-141.10858,-0.1778641,407.5246,793.3505,7.9698443,643.54626,8.695679,0.013512127,645.9307,6.3112183,0.009770735,91892105216,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463443872,"CoinMarketCap",421372,421372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004187934,0.018176988,"{""low"":0.017313568,""high"":0.018176988}",0.017313568,421372,"Hathor USD","Hathor USD",-2.336093,0.01750829,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004092902,0.023936499,"{""low"":0.017099,""high"":0.134152}",-0.116643704,-0.86948913,0.017099,0.134152,-64.48622,0.02353778,-0.0060294885,-0.25616217,0.04347246,-0.02596417,-0.5972556,8114110,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13160956928,"CoinMarketCap",372287,372287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010856369,0.000902812,"8.7407697E-4 - 9.02812E-4",0.00087407697,372287,"Nimiq USD","Nimiq USD",-1.2187666,0.0008799102,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001849102,0.26605785,"6.95E-4 - 0.006225",-0.00534509,-0.85864896,0.000695,0.006225,-38.9074,0.00088256,-0.0000026497873,-0.003002388,0.001260395,-0.00038048485,-0.30187747,11580460,15,0,false,false,"[]",1749887640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16681885,"CoinMarketCap",75043312,75043312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5659065,45.860504,"{""low"":44.138813,""high"":45.860504}",44.138813,75043312,"Zcash USD","Zcash USD",-3.3887653,44.642944,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.638266,1.7893684,"{""low"":16.004679,""high"":78.95474}",-34.3118,-0.43457553,16.004679,78.95474,112.893745,44.399277,0.2436676,0.0054880986,44.22139,0.42155457,0.00953282,744728448,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51866,51866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008201599,1.0017548,"{""low"":0.98625517,""high"":1.0017548}",0.98625517,51866,"Magic Internet Money USD","Magic Internet Money USD",-0.00819489,1.000852,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075755,0.08188871,"{""low"":0.925097,""high"":1.169297}",-0.16844499,-0.14405663,0.925097,1.169297,1.0194063,0.99977803,0.0010739565,0.0010741949,0.9992347,0.0016173124,0.0016185511,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
