"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",6,1000000000,"CoinMarketCap",7476995,7476995,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00078554824,0.013881731,"{""low"":0.012789223,""high"":0.013881731}",0.012789223,7476995,0.013508275,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_4_CCC",false,"2025-10-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6.5042877,0.012862946,0.01245768,0.00040526595,0.032531414,0.02500937,-0.012146424,-0.48567492,12862946,15,0,"REGULAR","CCC",0.013508275,5122549,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006491946,1.0189838,"{""low"":0.006371,""high"":0.300619}",-0.28775606,-0.9572118,0.006371,0.300619,-90.54598,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-3.4068434,6.478064,6.6824703,-0.20440626,-0.030588428,10.60166,-4.1235957,-0.38895756,0,15,0,"REGULAR","CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-82.47869,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,134785648,"Coinbase",1589713408,1589713408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4000244,664.1346,"{""low"":650.20544,""high"":664.1346}",650.20544,1589713408,663.5874,"[]","2026-05-11T08:01:45.000Z","CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.37037414,650.4,621.19794,29.202087,0.04700931,777.2624,-126.862366,-0.1632169,87642947584,15,0,"REGULAR","CCC",663.5874,1635212275,1507595098,"2017-07-25T00:00:00.000Z",134785648,134785648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.716064,0.13968514,"{""low"":570.68396,""high"":1370.546}",-720.146,-0.52544457,570.68396,1370.546,-1.6271353,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,515030560,"CoinMarketCap",88064,88064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000072945375,0.0043399953,"{""low"":0.0042328024,""high"":0.0043399953}",0.0042328024,88064,0.0042947643,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.6693759,0.0042966576,0.00470342,-0.00040676259,-0.086482294,0.0106657,-0.006369042,-0.5971518,2212910,15,0,"REGULAR","CCC",0.0042947643,246611,75088,"2020-05-07T00:00:00.000Z",0,944871936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077165756,0.21890995,"{""low"":0.003525,""high"":0.03772}",-0.03342334,-0.88609076,0.003525,0.03772,-85.39633,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",87096,87096,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00021689112,0.0007287829,"{""low"":5.7501596,""high"":4}",0.00057501596,87096,0.0005892796,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_IMGN_CCC",false,"2025-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,42.370495,0.0007287829,0.00062356,0.00010522292,0.16874546,0.001092905,-0.00036412204,-0.33316898,619845,15,0,"REGULAR","CCC",0.0005892796,103283,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022678293,0.45175883,"{""low"":5.02,""high"":4}",-0.0072972174,-0.9091973,0.000502,0.008026,-91.15782,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,14066329600,"CoinMarketCap",66601,66601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.919167e-7,0.00055621634,"{""low"":5.521431,""high"":4}",0.0005521431,66601,0.000555623,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_NIM_CCC",false,"2018-07-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.17899428,0.000553169,0.0004937,0.00005946902,0.120455794,0.00062952,-0.00007635099,-0.121284455,7781057,15,0,"REGULAR","CCC",0.000555623,89159,95080,"2018-07-10T00:00:00.000Z",20999999488,14066329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000133169,0.31706905,"{""low"":4.2,""high"":4}",-0.000745831,-0.57415783,0.00042,0.001299,-41.640377,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16669829,"Coinbase",955176832,955176832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.930054,593.18,"{""low"":567.4778,""high"":593.18}",567.4778,955176832,592.9341,"[]","2026-05-11T08:02:11.000Z","CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-6.7177734,568.35,332.46262,235.88736,0.70951545,366.28812,202.06186,0.5516473,9459758080,15,0,"REGULAR","CCC",592.9341,477817986,951301143,"2016-10-29T00:00:00.000Z",21000000,16669774,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.8738,15.485285,"{""low"":34.4762,""high"":736.51373}",-168.16376,-0.228324,34.4762,736.51373,1232.896,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",54682,54682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00010794401,0.9996147,"{""low"":0.99782234,""high"":0.9996147}",0.99782234,54682,0.99903286,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.01080728,0.9987892,0.9976585,0.0011307001,0.0011333539,0.99678564,0.0020035505,0.0020100113,0,15,0,"REGULAR","CCC",0.99903286,50368,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095952,0.26558134,"{""low"":0.789194,""high"":1.165353}",-0.16656375,-0.14292987,0.789194,1.165353,-0.15944242,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4,286835040,"Coinbase",19354208,19354208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051999986,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,19354208,0.25136006,"[]","2026-05-11T08:02:00.000Z","CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.0808318,0.2447,0.20693128,0.03776872,0.18251818,0.29250512,-0.047805116,-0.16343343,70198016,15,0,"REGULAR","CCC",0.25136006,14266353,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071355,0.41163576,"{""low"":0.173345,""high"":1.083494}",-0.83879393,-0.7741566,0.173345,1.083494,-70.59186,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",280596,280596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001942797,0.00023194528,"{""low"":2.259156,""high"":4}",0.0002259156,280596,0.00022593707,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8448312,0.00023190425,0.00022774,0.000004164249,0.0182851,0.00030452,-0.00007261576,-0.23845972,14709,15,0,"REGULAR","CCC",0.00022593707,287973,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057904253,0.33278307,"{""low"":1.74,""high"":4}",-0.0059950957,-0.96275824,0.000174,0.006227,-96.01869,false,false,"ZEE"
