"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",403786,"[]",15,0,false,false,403786,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009230361,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,403786,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013890926,0.15049759,"{""low"":9.23,""high"":4}",-0.016663091,-0.94008976,0.000923,0.017725,-83.71996,0.00170686,-0.0006449508,-0.37785804,0.00258372,-0.0015218108,-0.58899987,1061566,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-23T13:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.997111,0.0010619092,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4639146,"[]",15,0,false,false,4639146,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047198962,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,4639146,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003994489,0.053623334,"{""low"":0.007449162,""high"":0.300619}",-0.2927704,-0.9738918,0.007449162,0.300619,-93.29614,0.01705262,-0.00920401,-0.53974164,0.05074496,-0.042896345,-0.84533215,7848611,"4 USD","4 USD","2026-02-23T13:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.672541,0.007848611,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,,,,,,0,"DeSci Meme USD",,"2026-02-23T13:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,"[]",15,0,false,false,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,"Goatcoin USD","Goatcoin USD","2026-02-23T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3357,"[]",15,0,false,false,3357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020090407,0.012001284,"{""low"":0.009990711,""high"":0.012001284}",0.009990711,3357,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020090407,0.20109087,"{""low"":0.009990711,""high"":0.70991}",-0.69791025,-0.98309684,0.009990711,0.70991,-98.09182,0.0541286,-0.042128846,-0.7783103,0.14478564,-0.13278589,-0.9171205,52696,"MAHA.xyz USD","MAHA.xyz USD","2026-02-23T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20.109085,0.011999751,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1791391104,"[]",15,0,false,false,1791391104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.003174,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1791391104,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359008,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.55591,0.197232,"{""low"":509.8357,""high"":1370.546}",-760.1544,-0.5546362,509.8357,1370.546,-4.864788,792.5948,-182.20319,-0.22988188,908.8612,-298.4696,-0.32839954,83232399360,"BNB USD","BNB USD","2026-02-23T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6123896,610.3916,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513265056,"CoinMarketCap",390879,"[]",15,0,false,false,390879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005276054,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,390879,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943106432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011115782,0.207694,"{""low"":0.005352,""high"":0.038739}",-0.032275423,-0.8331507,0.005352,0.038739,-83.72149,0.00856004,-0.002096462,-0.24491265,0.01556328,-0.009099702,-0.5846905,3317528,"Hathor USD","Hathor USD","2026-02-23T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.8882675,0.006463578,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73169,"[]",15,0,false,false,73169,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001979532,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,73169,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030520023,0.040581923,"{""low"":7.5205957,""high"":4}",-0.0072434205,-0.90249443,0.00075205957,0.008026,-84.69737,0.00108352,-0.00030094042,-0.2777433,0.002385865,-0.0016032853,-0.6719933,665600,"IMGN Labs USD","IMGN Labs USD","2026-02-23T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4670887,0.0007825796,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13839047680,"CoinMarketCap",100510,"[]",15,0,false,false,100510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006543269,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,100510,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13839047680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017179386,0.3163791,"{""low"":5.43,""high"":4}",-0.0008682061,-0.5484562,0.000543,0.001583,-37.797146,0.0007019,0.00001289387,0.018369954,0.000686305,0.000028488867,0.041510504,9892066,"Nimiq USD","Nimiq USD","2026-02-23T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.386369,0.00071479386,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16548842,"CoinMarketCap",287232864,"[]",15,0,false,false,287232864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.029693604,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,287232864,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16548814,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.54947,7.992269,"{""low"":27.720472,""high"":736.51373}",-487.24377,-0.6615542,27.720472,736.51373,624.4412,341.73352,-92.46358,-0.27057216,286.70035,-37.430405,-0.13055584,4125128960,"Zcash USD","Zcash USD","2026-02-23T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01190809,249.26994,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164568,"[]",15,0,false,false,164568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020205975,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,164568,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19879878,0.25190103,"{""low"":0.789194,""high"":1.169297}",-0.18130422,-0.15505403,0.789194,1.169297,-0.6902814,0.9961324,-0.00813961,-0.008171214,0.99862725,-0.010634482,-0.010649101,0,"Magic Internet Money USD","Magic Internet Money USD","2026-02-23T13:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02046028,0.98799276,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13524197,"[]",15,0,false,true,13524197,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000076562166,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,13524197,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026431948,0.15248175,"{""low"":0.173345,""high"":1.083494}",-0.883717,-0.81561786,0.173345,1.083494,-76.37625,0.2722578,-0.07248086,-0.2662214,0.4959278,-0.29615086,-0.5971653,57302964,"SushiSwap USD","SushiSwap USD","2026-02-23T13:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03833885,0.19977695,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336953,"[]",15,0,false,false,336953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000051027047,0.0002820051,"{""low"":2.2192071,""high"":4}",0.00022192071,336953,0.00022791424,"CCC",0.00022791424,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006899772,0.3317198,"{""low"":2.08,""high"":4}",-0.007858003,-0.9659499,0.000208,0.008135,-97.134125,0.00032794,-0.000050942297,-0.1553403,0.00046512,-0.0001881223,-0.40445969,17569,"ZeroSwap USD","ZeroSwap USD","2026-02-23T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,22.581268,0.0002769977,"REGULAR","ZEE"
