"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6782454,85189.08,"Bitcoin USD","Bitcoin USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,573.89844,85210.8,"{""low"":84363.66,""high"":85210.8}",84363.66,13168220160,84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36067.84,0.73426163,"{""low"":49121.24,""high"":109114.88}",-23925.805,-0.21927169,49121.24,109114.88,30.620026,84199.58,989.5,0.01175184,87736.94,-2547.8594,-0.029039757,1691289649152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853362,"CoinMarketCap",13168220160,13168220160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.906883,32.072586,"Goatcoin USD","Goatcoin USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3350105,34.48914,"{""low"":32.072586,""high"":34.48914}",32.072586,46,34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.210232,5.5961027,"{""low"":4.862354,""high"":235.97632}",-203.90373,-0.86408556,4.862354,235.97632,115.79404,34.34506,-2.2724724,-0.06616592,44.99339,-12.920803,-0.28717116,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4891343,0.5994406,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.002946496,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,204000,0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13830957,0.29993552,"{""low"":0.461131,""high"":3.109595}",-2.5101545,-0.80722874,0.461131,3.109595,-72.367134,0.55146056,0.04798001,0.08700533,0.82348984,-0.22404927,-0.2720729,2632440,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204000,204000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7317089,593.2112,"BNB USD","BNB USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.309021,594.0115,"{""low"":591.4746,""high"":594.0115}",591.4746,1381890176,591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.68658,0.45564508,"{""low"":407.5246,""high"":793.3505}",-200.13934,-0.25227103,407.5246,793.3505,3.363049,596.30853,-3.097351,-0.005194209,633.13837,-39.927185,-0.06306234,83578060800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1381890176,1381890176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.771291,0.024956599,"Hathor USD","Hathor USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0028263237,0.026134511,"{""low"":0.024440518,""high"":0.026134511}",0.024440518,485276,0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007857598,0.45953554,"{""low"":0.017099,""high"":0.134152}",-0.1091954,-0.81396776,0.017099,0.134152,-77.41616,0.02394628,0.0010103192,0.042191073,0.04949391,-0.02453731,-0.49576423,11533832,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462155584,"CoinMarketCap",485276,485276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.380246,0.0007457298,"Nimiq USD","Nimiq USD","REGULAR",1745049240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000044725777,0.0007527303,"7.2225824E-4 - 7.527303E-4",0.00072225824,128595,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004272978,0.060782045,"7.03E-4 - 0.006225",-0.0054792706,-0.8802041,0.000703,0.006225,-50.140846,0.00100574,-0.00026001025,-0.2585263,0.001522255,-0.00077652524,-0.5101151,9705220,15,0,false,false,false,1532563200000,6,13014392832,"CoinMarketCap",128595,128595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8475637,31.587875,"Zcash USD","Zcash USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4604454,31.890938,"{""low"":30.868536,""high"":31.890938}",30.868536,58033204,30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.583197,0.97366506,"{""low"":16.004679,""high"":78.95474}",-47.366867,-0.59992427,16.004679,78.95474,32.16845,34.61163,-3.0237541,-0.08736237,42.702785,-11.11491,-0.26028538,501830912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58033204,58033204,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16816287,1.0020525,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0016822815,1.0023603,"{""low"":0.99860823,""high"":1.0023603}",0.99860823,36361,0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05389452,0.056841284,"{""low"":0.948158,""high"":1.169297}",-0.16724443,-0.1430299,0.948158,1.169297,0.6322026,0.99901867,0.0030338764,0.0030368567,0.9989836,0.003068924,0.0030720462,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36361,36361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4744635,0.57147187,"SushiSwap USD","SushiSwap USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.01918888,0.57665044,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,38297968,0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.118205875,0.26078698,"{""low"":0.453266,""high"":2.797919}",-2.226447,-0.7957511,0.453266,2.797919,-48.523117,0.6306754,-0.059203506,-0.09387318,1.0107808,-0.43930894,-0.43462336,153512752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",38297968,38297968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SUSHI"
