"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19863212,"CoinMarketCap",44315324416,44315324416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",625.4453,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,44315324416,104799.984,"CCC",104799.984,36336006990,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55335.395,1.1265064,"{""low"":49121.24,""high"":109114.88}",-4658.25,-0.042691242,49121.24,109114.88,67.57289,88132.99,16323.641,0.18521601,91040.88,13415.75,0.14735962,"Bitcoin USD","Bitcoin USD",2074844332032,15,0,false,true,"REGULAR",0.6023628,104456.63,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",3158928,3158928,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004589851,0.008917716,"{""low"":0.0076291966,""high"":0.008917716}",0.0076291966,3158928,0.0077399053,"CCC",0.0077399053,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026145484,0.5065973,"{""low"":0.005161,""high"":0.017725}",-0.009949451,-0.56132305,0.005161,0.017725,12.60401,0.00723502,0.00054052845,0.07471001,0.007533175,0.00024237344,0.03217414,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",7773867,15,0,false,false,"REGULAR",6.2732296,0.0077755484,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3117752,36.73928,"{""low"":34.959045,""high"":36.73928}",34.959045,66,34.959045,"CCC",34.959045,91,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.876926,6.5558634,"{""low"":4.862354,""high"":235.97632}",-199.23703,-0.84430945,4.862354,235.97632,163.31523,36.14331,0.59597015,0.016489087,47.912067,-11.172787,-0.23319359,"Goatcoin USD","Goatcoin USD",0,15,0,false,false,"REGULAR",3.7027004,36.73928,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219495,219495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008251011,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,219495,0.7068517,"CCC",0.7068517,232532,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24307999,0.52713865,"{""low"":0.461131,""high"":2.061974}",-1.357763,-0.65847725,0.461131,2.061974,-65.142914,0.6067569,0.09745407,0.16061468,0.7261984,-0.021987379,-0.030277371,"MAHA.xyz USD","MAHA.xyz USD",3092539,15,0,false,false,"REGULAR",1.1855611,0.704211,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889104,"CoinMarketCap",2113326720,2113326720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6080933,667.4275,"{""low"":655.0047,""high"":667.4275}",655.0047,2113326720,663.6082,"CCC",663.6082,1786087950,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.80908,0.61544526,"{""low"":407.5246,""high"":793.3505}",-135.01685,-0.17018561,407.5246,793.3505,12.188911,601.02673,57.306946,0.09534841,636.3205,22.013184,0.03459449,"BNB USD","BNB USD",92752035840,15,0,false,false,"REGULAR",-0.24367867,658.3337,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462663392,"CoinMarketCap",419518,419518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004496269,0.03109467,"{""low"":0.028426783,""high"":0.03109467}",0.028426783,419518,0.02940759,"CCC",0.02940759,363495,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013790313,0.8064982,"{""low"":0.017099,""high"":0.134152}",-0.10326268,-0.76974386,0.017099,0.134152,-59.0598,0.02316358,0.0077257343,0.33352938,0.048359584,-0.01747027,-0.36125767,"Hathor USD","Hathor USD",14291355,15,0,false,false,"REGULAR",17.035803,0.030889314,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13072514048,"CoinMarketCap",124375,124375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028051902,0.0010005303,"9.861775E-4 - 0.0010005303",0.0009861775,124375,0.0009994754,"CCC",0.0009994754,178344,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029376935,0.4226897,"6.95E-4 - 0.006225",-0.005236231,-0.84116155,0.000695,0.006225,-15.816325,0.0008847,0.00010406936,0.117632374,0.001469125,-0.0004803557,-0.3269672,"Nimiq USD","Nimiq USD",12925701,15,0,false,false,"REGULAR",-2.7587883,0.0009887693,"[]",1746957300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69844168,69844168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2714653,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,69844168,43.602894,"CCC",43.602894,70301786,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.225737,1.6386293,"{""low"":16.004679,""high"":78.95474}",-36.724327,-0.46513137,16.004679,78.95474,86.883835,35.30238,6.9280357,0.19624841,43.047146,-0.8167305,-0.01897293,"Zcash USD","Zcash USD",670907072,15,0,false,false,"REGULAR",-0.6387184,42.230415,"[]","2025-05-11T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139732,139732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00075793266,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,139732,1.0035241,"CCC",1.0035241,170301,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05472207,0.057714082,"{""low"":0.948158,""high"":1.169297}",-0.16641688,-0.14232217,0.948158,1.169297,1.9815326,0.99976337,0.0031167269,0.0031174645,0.99925166,0.0036284328,0.0036311501,"Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,"REGULAR",0.07563302,1.0028801,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",68969272,68969272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020671606,0.8750674,"{""low"":0.80938286,""high"":0.8750674}",0.80938286,68969272,0.87066144,"CCC",0.87066144,39025887,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36732218,0.8103899,"{""low"":0.453266,""high"":2.797919}",-1.9773309,-0.70671487,0.453266,2.797919,-27.644741,0.61649543,0.20409274,0.33105314,1.0007252,-0.18013698,-0.18000644,"SushiSwap USD","SushiSwap USD",220432800,15,0,false,true,"REGULAR",2.5842223,0.8205882,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393834,393834,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019681407,0.0062436867,"{""low"":0.006057068,""high"":0.0062436867}",0.006057068,393834,0.0061559253,"CCC",0.0061559253,415341,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027689263,0.82926816,"{""low"":0.003339,""high"":0.029954}",-0.023846073,-0.79608977,0.003339,0.029954,-72.639656,0.00500984,0.0010980866,0.21918596,0.008171835,-0.0020639086,-0.25256366,"ZeroSwap USD","ZeroSwap USD",387420,15,0,false,false,"REGULAR",3.3295636,0.0061079264,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"Ross Inu USD",,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
