"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014141039,0.042376503,"{""low"":0.003337,""high"":0.017725}",-0.0142465895,-0.80375683,0.003337,0.017725,-41.201847,0.00460124,-0.0011228297,-0.24402763,0.006627443,-0.0031490324,-0.47515044,3477599,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-08-22T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",780214,780214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003417947,0.0034796547,"{""low"":0.0034464104,""high"":0.0034796547}",0.0034464104,780214,0.0034526172,"CCC",-8.94703,0.0034784104,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.2413E-13",-1.8973538e-19,-8.4654164e-7,2.2412981e-13,2.2413e-13,,,,,,,,0,15,0,"DeSci Meme USD",,1755829200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.815904e-15,2.2413e-13,"2.2412981E-13 - 2.2413E-13",2.2412981e-13,16,2.2413e-13,"CCC",-2.1035154,2.2412981e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,"Goatcoin USD","Goatcoin USD","2025-08-22T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",-0.40878633,28.31971,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009855509,0.042327385,"{""low"":0.23284,""high"":2.061974}",-1.8192785,-0.8822994,0.23284,2.061974,-79.348724,0.39661506,-0.15391955,-0.38808295,0.5289597,-0.28626418,-0.54118335,1065796,15,0,"MAHA.xyz USD","MAHA.xyz USD","2025-08-22T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72092,72092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00043442845,0.24336678,"{""low"":0.24262162,""high"":0.24336678}",0.24262162,72092,0.24332125,"CCC",-0.17868143,0.24269551,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.47604,0.79776174,"{""low"":473.1689,""high"":880.3315}",-29.686523,-0.033721983,473.1689,880.3315,46.8562,758.32385,92.321106,0.12174364,657.92664,192.71832,0.29291764,118484180992,15,0,"BNB USD","BNB USD","2025-08-22T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2741717760,2741717760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.505554,850.64496,"{""low"":839.0923,""high"":850.64496}",839.0923,2741717760,839.0923,"CCC",-2.5775158,850.64496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026483415,0.21766594,"{""low"":0.012167,""high"":0.134152}",-0.11933665,-0.88956296,0.012167,0.134152,-59.75291,0.01730252,-0.002487179,-0.14374663,0.02337527,-0.008559929,-0.36619595,7379440,15,0,"Hathor USD","Hathor USD","2025-08-22T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498094528,"CoinMarketCap",393565,393565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040932558,0.015141165,"{""low"":0.014571323,""high"":0.015141165}",0.014571323,393565,0.014571323,"CCC",-2.6885693,0.014815342,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078806246,0.14302404,"5.51E-4 - 0.006225",-0.0055951937,-0.8988263,0.000551,0.006225,-56.468178,0.00069376,-0.00006395375,-0.09218425,0.00089354,-0.00026373373,-0.29515606,8399792,15,0,"Nimiq USD","Nimiq USD",1755829320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13337103360,"CoinMarketCap",346110,346110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072526163,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,346110,0.0006313272,"CCC",-1.1384479,0.00062980625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.097326,0.738233,"{""low"":24.514383,""high"":78.95474}",-36.343033,-0.46030208,24.514383,78.95474,-8.028942,39.91631,2.6954002,0.06752629,38.78843,3.8232803,0.098567545,689360768,15,0,"Zcash USD","Zcash USD","2025-08-22T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16177731,"CoinMarketCap",103968520,103968520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8238754,43.169064,"{""low"":42.078022,""high"":43.169064}",42.078022,103968520,42.443573,"CCC",9.858445,42.61171,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12599516,0.1450102,"{""low"":0.868871,""high"":1.169297}",-0.17443085,-0.14917582,0.868871,1.169297,-0.24719834,0.9982172,-0.0033510923,-0.0033570773,0.99880254,-0.00393641,-0.0039411294,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","2025-08-22T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40783,40783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031629205,0.9950232,"{""low"":0.98899025,""high"":0.9950232}",0.98899025,40783,0.98899025,"CCC",-0.31691805,0.99486613,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3149446,0.6877105,"{""low"":0.457961,""high"":2.797919}",-2.0250134,-0.72375697,0.457961,2.797919,18.17112,0.7969471,-0.024041533,-0.030167038,0.71858025,0.054325342,0.07560094,213438624,15,0,"SushiSwap USD","SushiSwap USD","2025-08-22T02:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",25905334,25905334,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016239524,0.7729056,"{""low"":0.7572527,""high"":0.7729056}",0.7572527,25905334,0.761108,"CCC",-2.0578628,0.7729056,"SUSHI"
