"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42565572,94725.625,2,19860718,"CoinMarketCap",25623437312,25623437312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",401.5,95174.16,"{""low"":93612.33,""high"":95174.16}",93612.33,25623437312,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45604.387,0.9284047,"{""low"":49121.24,""high"":109114.88}",-14389.258,-0.13187255,49121.24,109114.88,49.324036,86645,8080.625,0.093261294,90269.664,4455.961,0.04936277,1881318883328,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.775543,0.006318159,6,999785152,"CoinMarketCap",1141754,1141754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022986624,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1141754,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001157159,0.22421217,"{""low"":0.005161,""high"":0.017725}",-0.011406841,-0.6435453,0.005161,0.017725,-6.379044,0.00768488,-0.001366721,-0.17784546,0.00761,-0.0012918413,-0.16975574,6316801,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.506558,37.193623,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18936539,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02444707,0.6421187,6,4391496,"CoinMarketCap",211268,211268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015693903,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,211268,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18098769,0.39248648,"{""low"":0.461131,""high"":2.505735}",-1.8636162,-0.7437404,0.461131,2.505735,-70.84647,0.5953829,0.046735764,0.078496985,0.7403439,-0.098225236,-0.13267514,2819861,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9648327,597.7317,2,140889728,"CoinMarketCap",1467053568,1467053568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.518127,599.81415,"{""low"":584.7115,""high"":599.81415}",584.7115,1467053568,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.20709,0.4667377,"{""low"":407.5246,""high"":793.3505}",-195.61884,-0.24657302,407.5246,793.3505,-0.4215777,601.26526,-3.5335693,-0.0058768895,635.7941,-38.06244,-0.05986598,84214251520,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.565876,0.022040598,6,462539360,"CoinMarketCap",372188,372188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035061873,0.023130361,"{""low"":0.021509148,""high"":0.023130361}",0.021509148,372188,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049415976,0.2889992,"{""low"":0.017099,""high"":0.134152}",-0.1121114,-0.83570427,0.017099,0.134152,-71.605194,0.02324844,-0.0012078416,-0.051953662,0.04866873,-0.026628133,-0.5471302,10194644,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39357585,0.00084303995,6,13058291712,"CoinMarketCap",171609,171609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003305031,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,171609,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014803995,0.21300712,"6.95E-4 - 0.006225",-0.0053819604,-0.8645719,0.000695,0.006225,-28.082191,0.00088892,-0.000045880035,-0.051613234,0.00148013,-0.00063709007,-0.43042845,11008661,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0472593,36.942253,2,15886821,"CoinMarketCap",62912984,62912984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0924377,37.16296,"{""low"":35.60874,""high"":37.16296}",35.60874,62912984,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.937574,1.3082159,"{""low"":16.004679,""high"":78.95474}",-42.01249,-0.5321085,16.004679,78.95474,56.738304,34.678932,2.263321,0.065265015,42.965458,-6.023205,-0.14018714,586894976,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12446715,0.99971646,6,0,"CoinMarketCap",49142,49142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012459159,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,49142,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051558435,0.05437747,"{""low"":0.948158,""high"":1.169297}",-0.16958052,-0.14502776,0.948158,1.169297,1.5195012,0.9996601,0.000056385994,0.000056405166,0.9991861,0.00053036213,0.00053079415,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
