"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00122206,-0.0002177828,-0.17820959,0.00225982,-0.0012555429,-0.5555942,1003947,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",357134,357134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000031060772,0.0010089462,"{""low"":9.951219,""high"":4}",0.0009951219,357134,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008127716,0.0880576,"{""low"":9.23,""high"":4}",-0.014095724,-0.9334916,0.000923,0.0151,-91.614624,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.31023657,0.0010042771,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.01031096,-0.002502683,-0.24272066,0.04529203,-0.037483755,-0.82760155,7808276,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1251360,1251360,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012455648,0.008003037,"{""low"":0.00768841,""high"":0.008003037}",0.00768841,1251360,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007292768,0.103019744,"{""low"":0.007079,""high"":0.300619}",-0.29281074,-0.974026,0.007079,0.300619,-94.08933,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.5701344,0.007808277,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",674.9742,-14.867981,-0.022027481,887.2678,-227.16162,-0.25602373,90010738688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357968,"CoinMarketCap",1300096384,1300096384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2768555,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1300096384,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357968,136357968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.39044,0.26283967,"{""low"":522.71576,""high"":1370.546}",-710.4398,-0.51836264,522.71576,1370.546,9.235048,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1146637,660.1062,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.00630988,-0.0012422404,-0.19687228,0.01448023,-0.00941259,-0.65003043,2603373,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513725024,"CoinMarketCap",344255,344255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029938295,0.0051190504,"{""low"":0.0048492714,""high"":0.0051190504}",0.0048492714,344255,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943566464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015426395,0.4376282,"{""low"":0.003525,""high"":0.03772}",-0.03265236,-0.86565113,0.003525,0.03772,-79.401054,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5873102,0.0050676395,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.00092998,-0.00014771207,-0.1588336,0.001922975,-0.0011407069,-0.5931991,665335,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113983,113983,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006053713,0.0007940521,"{""low"":7.776598,""high"":4}",0.0007776598,113983,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000077267934,0.1095999,"{""low"":7.05,""high"":4}",-0.007243732,-0.90253323,0.000705,0.008026,-85.020935,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.77990425,0.00078226795,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00072212,-0.00014549511,-0.2014833,0.00068532,-0.00010869512,-0.15860492,8034644,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13933918208,"CoinMarketCap",73487,73487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000058186124,0.0005837807,"{""low"":5.762028,""high"":4}",0.0005762028,73487,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13933918208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033624878,0.061924268,"{""low"":5.43,""high"":4}",-0.0007223751,-0.55610096,0.000543,0.001299,-36.50273,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.99899745,0.0005766249,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",259.90707,-32.34352,-0.12444264,305.8915,-78.32796,-0.2560645,3773119232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16580508,"CoinMarketCap",357616320,357616320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.64978,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,357616320,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580435,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.84308,7.2092233,"{""low"":27.720472,""high"":736.51373}",-508.9502,-0.6910261,27.720472,736.51373,550.49426,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.450924,227.56355,"Zcash USD","Zcash USD","REGULAR","ZEC"
