"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD",0.3803539,83363.32,false,true,2,19838316,"CoinMarketCap",24578048000,24578048000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",315.8672,84033.266,"{""low"":83062.64,""high"":84033.266}",83062.64,24578048000,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34242.082,0.6970932,"{""low"":49121.24,""high"":109114.88}",-25751.562,-0.23600413,49121.24,109114.88,33.3807,92996.26,-9632.9375,-0.10358414,83980.58,-617.2578,-0.0073500066,1653787852800,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD",0.9678492,33.823944,false,false,2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32422638,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.96159,5.9562902,"{""low"":4.862354,""high"":235.97632}",-202.15237,-0.8566638,4.862354,235.97632,75.2029,35.654594,-1.8306503,-0.051344022,41.277233,-7.453289,-0.18056658,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",5.498981,0.54629874,false,false,6,4391496,"CoinMarketCap",254928,254928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028475046,0.55220574,"{""low"":0.5445273,""high"":0.55220574}",0.5445273,254928,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085167736,0.18469314,"{""low"":0.461131,""high"":3.493541}",-2.9472423,-0.8436261,0.461131,3.493541,-71.46562,0.53266,0.013638735,0.025604954,0.9797968,-0.43349808,-0.44243672,2399068,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","USD",2.2290463,0.7078435,false,false,6,1035024064,"CoinMarketCap",23476078,23476078,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015434146,0.71774423,"{""low"":0.70618445,""high"":0.71774423}",0.70618445,23476078,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1594215,0.29069132,"{""low"":0.548422,""high"":1.89332}",-1.1854765,-0.6261364,0.548422,1.89332,-40.323933,0.8478931,-0.14004964,-0.1651737,0.95476925,-0.24692577,-0.2586235,732635072,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","USD",0.8221294,0.00009259691,false,false,6,999997568,"CoinMarketCap",240536,240536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.550552e-7,0.00009259691,"9.136134E-5 - 9.259691E-5",0.00009136134,240536,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025969057,0.028854508,"9.0E-5 - 0.00669",-0.0065974034,-0.9861589,0.00009,0.00669,-96.59813,0.00035034,-0.00025774312,-0.7356942,0.00194146,-0.0018488631,-0.95230556,92596,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD",1.794498,626.2731,false,false,2,142474448,"CoinMarketCap",2493820160,2493820160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.040283,636.44617,"{""low"":622.6309,""high"":636.44617}",622.6309,2493820160,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.74847,0.5367737,"{""low"":407.5246,""high"":793.3505}",-167.07745,-0.21059726,407.5246,793.3505,18.762457,621.3967,4.876343,0.00784739,624.77106,1.5020142,0.0024041033,89227902976,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD",-1.6269279,0.024156941,false,false,6,461414368,"CoinMarketCap",359721,359721,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039951503,0.02423296,"{""low"":0.023950975,""high"":0.02423296}",0.023950975,359721,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004463941,0.22667652,"{""low"":0.019693,""high"":0.183019}",-0.15886205,-0.86800855,0.019693,0.183019,-80.328514,0.0365262,-0.012369258,-0.33864072,0.052089825,-0.027932884,-0.5362445,11146360,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",28.962706,0.003818611,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD",0.5602277,0.0009214806,false,false,6,12881451008,"CoinMarketCap",254919,254919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000051336247,0.0009259189,"9.2138577E-4 - 9.259189E-4",0.00092138577,254919,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002448057,0.027291605,"8.97E-4 - 0.006225",-0.00530352,-0.85197103,0.000897,0.006225,-41.195374,0.00115278,-0.00023129943,-0.2006449,0.00155596,-0.00063447945,-0.4077736,11870007,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD",2.4069743,34.016254,false,false,2,15886821,"CoinMarketCap",62442412,62442412,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7995186,34.264713,"{""low"":33.924595,""high"":34.264713}",33.924595,62442412,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.011576,1.1253943,"{""low"":16.004679,""high"":78.95474}",-44.938488,-0.5691677,16.004679,78.95474,31.107748,34.960964,-0.9447098,-0.027021846,41.882175,-7.865921,-0.1878107,540410176,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
