"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1327.2109,104191.1,"{""low"":103637.89,""high"":104191.1}",103637.89,56035315712,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55069.863,1.1211009,"{""low"":49121.24,""high"":111970.17}",-7779.0703,-0.06947449,49121.24,111970.17,56.52622,97267.45,6923.6484,0.07118155,94576.82,9614.281,0.10165579,2070516858880,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2578009,104191.1,false,"2014-09-17T00:00:00.000Z",2,19872300,"CoinMarketCap",56035315712,56035315712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000084377825,0.007272906,"{""low"":0.00717254,""high"":0.007272906}",0.00717254,2540802,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021119062,0.40920484,"{""low"":0.005161,""high"":0.017725}",-0.010452094,-0.58968085,0.005161,0.017725,17.812014,0.00727806,-0.000005153939,-0.00070814736,0.00760205,-0.00032914383,-0.04329672,7271295,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1737795,0.007272906,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2540802,2540802,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9798737,30.974277,"{""low"":30.974277,""high"":30.974277}",30.974277,11,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,137.34856,34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.007971,30.974277,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019889176,0.59443945,"{""low"":0.59176326,""high"":0.59443945}",0.59176326,290534,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13330844,0.28909016,"{""low"":0.461131,""high"":2.061974}",-1.4675345,-0.7117134,0.461131,2.061974,-57.952763,0.64233667,-0.04789722,-0.07456716,0.68515694,-0.090717494,-0.13240397,2610478,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2375424,0.59443945,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290534,290534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.483215,655.602,"{""low"":649.88434,""high"":655.602}",649.88434,1883733888,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.07031,0.60136324,"{""low"":407.5246,""high"":793.3505}",-140.75562,-0.1774192,407.5246,793.3505,13.756836,624.92596,27.668945,0.044275556,643.87756,8.717346,0.013538826,91942600704,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6091313,652.5949,false,"2017-11-09T00:00:00.000Z",2,140887712,"CoinMarketCap",1883733888,1883733888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059779733,0.019773781,"{""low"":0.019411376,""high"":0.019773781}",0.019411376,346305,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026480071,0.15486327,"{""low"":0.017099,""high"":0.134152}",-0.11440499,-0.85280126,0.017099,0.134152,-66.85313,0.02474132,-0.0049943123,-0.20186119,0.0464833,-0.026736293,-0.5751806,9145144,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1217833,0.019747008,false,"2020-09-25T00:00:00.000Z",6,463115456,"CoinMarketCap",346305,346305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020322972,0.0009106985,"9.0271974E-4 - 9.106985E-4",0.00090271974,308033,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020854978,0.30007163,"6.95E-4 - 0.006225",-0.0053214505,-0.8548515,0.000695,0.006225,-35.16887,0.00086852,0.000035029778,0.040332723,0.001411915,-0.00050836516,-0.3600537,11858027,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1748654400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3009892,0.0009035498,false,1532563200000,6,13123822592,"CoinMarketCap",308033,308033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.037567,48.56863,"{""low"":45.42468,""high"":48.56863}",45.42468,80529112,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.899446,1.8681691,"{""low"":16.004679,""high"":78.95474}",-33.050617,-0.41860205,16.004679,78.95474,99.35726,39.28452,6.619606,0.1685042,43.73654,2.1675835,0.04956001,764178560,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-31T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.293052,45.904125,false,"2017-11-09T00:00:00.000Z",2,16647274,"CoinMarketCap",80529112,80529112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003145516,1.001427,"{""low"":0.99101967,""high"":1.001427}",0.99101967,134354,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04400444,0.04641045,"{""low"":0.948158,""high"":1.169297}",-0.17713451,-0.15148805,0.948158,1.169297,0.4372716,1.0008225,-0.008660078,-0.008652961,0.9994518,-0.00728935,-0.007293348,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31603554,0.99216247,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134354,134354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
