"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.09965339,97901.875,"2024-12-26T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19801292,"CoinMarketCap",37470846976,37470846976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-97.65625,99800.58,"{""low"":97774.26,""high"":99800.58}",97774.26,37470846976,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59379.98,1.5414605,"{""low"":38521.895,""high"":108268.445}",-10366.57,-0.09574877,38521.895,108268.445,131.48267,94059.84,3842.0312,0.04084667,70587.18,27314.695,0.38696396,1938583715840,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-4.310506,89.14007,"2024-12-26T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2715,2715,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0154724,92.63413,"{""low"":87.16876,""high"":92.63413}",87.16876,2715,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.89636,26.480927,"{""low"":3.243707,""high"":235.97632}",-146.83624,-0.6222499,3.243707,235.97632,879.1117,58.482662,30.657406,0.52421355,26.56409,62.575977,2.3556604,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-7.3544025,1.0783471,"2024-12-26T07:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",8687270,8687270,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08560145,1.1435317,"{""low"":1.0779443,""high"":1.1435317}",1.0779443,8687270,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08186811,0.08215739,"{""low"":0.996479,""high"":10.705447}",-9.6271,-0.8992712,0.996479,10.705447,-63.621128,1.5921909,-0.5138438,-0.3227275,1.6090957,-0.5307486,-0.32984278,41841220,15,0,false,"2024-02-06T00:00:00.000Z",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-0.83275366,0.0005633347,1735199580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",304284,304284,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004730595,0.00056768395,"5.598808E-4 - 5.6768395E-4",0.0005598808,304284,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022233467,0.6520078,"3.41E-4 - 0.001825",-0.0012616654,-0.69132346,0.000341,0.001825,-39.91276,0.00062414,-0.000060805352,-0.097422615,0.000510305,0.000053029682,0.10391762,5633347,15,0,false,1576800000000,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.75223494,0.8562491,"2024-12-26T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",213465,213465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006392896,0.864991,"{""low"":0.8532735,""high"":0.864991}",0.8532735,213465,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3866031,0.8231798,"{""low"":0.469646,""high"":3.493541}",-2.637292,-0.7549051,0.469646,3.493541,56.4209,0.935489,-0.079239905,-0.084704265,1.1915191,-0.33527005,-0.28138033,3760214,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",1.9028271,4.9903326,"2024-12-26T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",41870900,41870900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09318447,5.218785,"{""low"":4.9799585,""high"":5.218785}",4.9799585,41870900,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7622707,1.2397639,"{""low"":2.228062,""high"":13.452645}",-8.462313,-0.62904453,2.228062,13.452645,0.86750984,5.414109,-0.42377663,-0.07827264,4.2622,0.7281327,0.17083496,20605180,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-5.325365,3.198349,"2024-12-26T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105454648,"CoinMarketCap",45103072,45103072,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17990422,3.326693,"{""low"":3.193011,""high"":3.326693}",3.193011,45103072,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.401877,0.7803501,"{""low"":1.796472,""high"":6.156673}",-2.958324,-0.48050693,1.796472,6.156673,-3.2907426,3.540514,-0.342165,-0.09664275,2.7176774,0.48067164,0.17686854,337280768,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-6.034804,0.00009398801,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2429586,2429586,"KANGO","USD=X",,-0.0000060362654,0.00010074908,"9.381118E-5 - 1.0074908E-4",0.00009381118,2429586,0.000100620295,"CCC",0.000100620295,,,,,,1.7683487e-7,0.0018850085,"9.381118E-5 - 1.0074908E-4",-0.000006761067,-0.06710798,0.00009381118,0.00010074908,,,,,,,,0,15,0,false,,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-1.5612164,1.3812728,"2024-12-26T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1020854912,"CoinMarketCap",61451272,61451272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021906734,1.4578861,"{""low"":1.377242,""high"":1.4578861}",1.377242,61451272,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8328508,1.5186313,"{""low"":0.548422,""high"":1.89332}",-0.5120472,-0.27044937,0.548422,1.89332,35.753273,1.2279109,0.15336192,0.124896616,0.8379028,0.54337,0.6484881,1410079104,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.7590571,706.5915,"2024-12-26T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007408,"CoinMarketCap",1027643904,1027643904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.322998,717.9514,"{""low"":700.54706,""high"":717.9514}",700.54706,1027643904,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.86334,1.4557607,"{""low"":287.72815,""high"":793.3505}",-86.75903,-0.10935776,287.72815,793.3505,115.31005,662.0217,44.569763,0.067323714,587.70746,118.88403,0.20228437,101754413056,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.23785879,0.07870398,"2024-12-26T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459534976,"CoinMarketCap",630057,630057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018675625,0.08180316,"{""low"":0.07844183,""high"":0.08180316}",0.07844183,630057,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050697975,1.810254,"{""low"":0.028006,""high"":0.183019}",-0.10431502,-0.5699683,0.028006,0.183019,-17.914349,0.07980046,-0.0010964796,-0.013740268,0.050332814,0.028371163,0.5636713,36167228,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.10198643,0.00019692355,1735199580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",202522,202522,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.0062726e-7,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,202522,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086923545,0.79021406,"1.1E-4 - 2.5E-4",-0.000053076466,-0.21230586,0.00011,0.00025,20.858896,0.000187,0.000009923548,0.0530671,0.00019055,0.0000063735497,0.033448175,0,15,0,false,1622073600000,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-4.6970067,2.2130797,"2024-12-26T07:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,817867520,"CoinMarketCap",221111920,221111920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10907149,2.3194437,"{""low"":2.2107608,""high"":2.3194437}",2.2107608,221111920,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9205557,0.7122156,"{""low"":1.292524,""high"":11.817128}",-9.604049,-0.81272274,1.292524,11.817128,-33.00178,2.649185,-0.43610525,-0.16461866,2.220213,-0.0071332455,-0.0032128654,1810006016,15,0,false,"2022-03-03T00:00:00.000Z",false,false,"WLD"
