"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99448.6,5606.8203,0.056379076,94977.05,10078.375,0.1061138,2087901593600,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39090508,105055.42,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19874288,"CoinMarketCap",47180046336,47180046336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-412.28125,105994.46,"{""low"":104982.47,""high"":105994.46}",104982.47,47180046336,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55934.184,1.1386966,"{""low"":49121.24,""high"":111970.17}",-6914.75,-0.061755285,49121.24,111970.17,48.323418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729248,-0.00013090018,-0.017950023,0.007588648,-0.00042706775,-0.056277186,7159992,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5397477,0.00716158,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1206642,1206642,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001119948,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1206642,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00200058,0.3876342,"{""low"":0.005161,""high"":0.017725}",-0.01056342,-0.59596163,0.005161,0.017725,11.171031,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5686104,31.81479,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17987823,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64262515,-0.09001964,-0.14008111,0.6769858,-0.12438029,-0.1837266,2426765,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8955479,0.5526055,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229469,229469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022399604,0.5703237,"{""low"":0.5526055,""high"":0.5703237}",0.5526055,229469,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0914745,0.19836988,"{""low"":0.461131,""high"":2.061974}",-1.5093685,-0.7320017,0.461131,2.061974,-66.95887,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",632.4114,35.267822,0.055767216,644.6417,23.037476,0.035736866,94067556352,15,0,false,false,"BNB USD","BNB USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.47859398,667.6792,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887344,"CoinMarketCap",1593779456,1593779456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1802368,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1593779456,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.1546,0.63837767,"{""low"":407.5246,""high"":793.3505}",-125.671326,-0.1584058,407.5246,793.3505,-5.3213716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02466864,-0.004965158,-0.2012741,0.045345165,-0.025641683,-0.5654778,9127021,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.335045,0.019703481,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463218720,"CoinMarketCap",357574,357574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002666097,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,357574,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026044808,0.15231772,"{""low"":0.017099,""high"":0.134152}",-0.11444852,-0.8531257,0.017099,0.134152,-69.35425,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087022,-0.000043643522,-0.050152283,0.001361845,-0.00053526845,-0.39304656,10857523,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1749042360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0244446,0.0008265765,"REGULAR",false,1532563200000,6,13135533056,"CoinMarketCap",356903,356903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001707935,0.00084077264,"8.2507276E-4 - 8.4077264E-4",0.00082507276,356903,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001315765,0.1893187,"6.95E-4 - 0.006225",-0.0053984234,-0.8672166,0.000695,0.006225,-41.340782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.12872,11.365368,0.27633655,44.033886,8.460201,0.19212933,874456704,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-06-04T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7832731,52.494087,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16658194,"CoinMarketCap",89870896,89870896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.95310974,54.840065,"{""low"":52.14008,""high"":54.840065}",52.14008,89870896,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.48941,2.2799215,"{""low"":16.004679,""high"":78.95474}",-26.460655,-0.335137,16.004679,78.95474,106.92086,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005617,-0.0052881837,-0.005285215,0.99942946,-0.004155934,-0.0041583064,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38700932,0.99527353,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93122,93122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038667321,1.0005851,"{""low"":0.99328804,""high"":1.0005851}",0.99328804,93122,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047115505,0.049691617,"{""low"":0.948158,""high"":1.169297}",-0.17402345,-0.14882742,0.948158,1.169297,0.07120371,"MIM"
