"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19827020,"CoinMarketCap",31666368512,31666368512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1423.6016,98498.49,"{""low"":98161.44,""high"":98498.49}",98161.44,31666368512,98338.84,"CCC",98338.84,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49114.035,0.9998534,"{""low"":49121.24,""high"":109114.88}",-10879.609,-0.09970784,49121.24,109114.88,88.355255,98940.57,-705.2969,-0.00712849,80515.63,17719.64,0.22007702,1947712880640,15,0,false,true,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4704843,98235.27,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1687737,39.95258,"{""low"":39.95258,""high"":39.95258}",39.95258,133,39.95258,"CCC",39.95258,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.090225,7.216716,"{""low"":4.862354,""high"":235.97632}",-196.02374,-0.8306924,4.862354,235.97632,239.02411,53.168472,-13.215893,-0.24856634,38.547985,1.4045944,0.036437556,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.7399516,39.95258,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241654,241654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0047954917,0.5287449,"{""low"":0.52528965,""high"":0.5287449}",0.52528965,241654,0.5261194,"CCC",0.5261194,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05670458,0.120377064,"{""low"":0.471058,""high"":3.493541}",-2.9657784,-0.8489319,0.471058,3.493541,-38.019478,0.6302527,-0.10249013,-0.1626175,1.0583512,-0.53058857,-0.5013351,2317667,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9169759,0.5277626,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031094144,"CoinMarketCap",26216202,26216202,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016145587,0.896393,"{""low"":0.89311624,""high"":0.896393}",0.89311624,26216202,0.8959325,"CCC",0.8959325,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34559005,0.63015354,"{""low"":0.548422,""high"":1.89332}",-0.99930793,-0.52780724,0.548422,1.89332,-21.278173,1.1180702,-0.22405821,-0.20039725,0.94435054,-0.050338507,-0.053304896,921810560,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8391812,0.89401203,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",208206,208206,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015012585,0.0002066768,"2.0654948E-4 - 2.066768E-4",0.00020654948,208206,0.00020654948,"CCC",0.00020654948,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017674756,0.09351723,"1.89E-4 - 0.00669",-0.0064833253,-0.9691069,0.000189,0.00669,-92.93458,0.00089632,-0.00068964524,-0.7694186,0.002264685,-0.0020580103,-0.9087402,206674,15,0,false,false,"[]",1740100620,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,7.832831,0.00020667475,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476816,"CoinMarketCap",1654127744,1654127744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.87939453,657.18744,"{""low"":653.1589,""high"":657.18744}",653.1589,1654127744,657.18744,"CCC",657.18744,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.9508,0.7982773,"{""low"":363.22064,""high"":793.3505}",-140.17908,-0.17669249,363.22064,793.3505,71.07277,670.39764,-17.226196,-0.02569549,616.09595,37.0755,0.060178127,93061791744,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13445173,653.17145,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460838784,"CoinMarketCap",412429,412429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00060724095,0.04012238,"{""low"":0.03940216,""high"":0.04012238}",0.03940216,412429,0.04009485,"CCC",0.04009485,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011401096,0.40709478,"{""low"":0.028006,""high"":0.183019}",-0.14361191,-0.78468305,0.028006,0.183019,-38.21426,0.05317032,-0.013763223,-0.25885162,0.052894223,-0.013487127,-0.25498298,18160318,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5650651,0.039407097,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12814245888,"CoinMarketCap",90910,90910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004930736,0.0012581503,"0.0012435769 - 0.0012581503",0.0012435769,90910,0.0012571592,"CCC",0.0012571592,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002545769,0.2574084,"9.89E-4 - 0.006225",-0.0049814233,-0.8002286,0.000989,0.006225,-22.294653,0.0012512,-0.000007623108,-0.006092638,0.001577595,-0.00033401814,-0.21172616,15935499,15,0,false,false,"[]",1740100680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1286597,0.0012435769,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79472576,79472576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0090523,37.231174,"{""low"":36.6023,""high"":37.231174}",36.6023,79472576,36.6023,"CCC",36.6023,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.226496,1.3262682,"{""low"":16.004679,""high"":78.95474}",-41.723568,-0.5284492,16.004679,78.95474,35.327003,43.84908,-6.6179047,-0.1509246,42.516575,-5.2854004,-0.12431388,591484992,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7857354,37.231174,"Zcash USD","Zcash USD","ZEC"
