"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19856308,"CoinMarketCap",37306150912,37306150912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1421.4141,95211.09,"{""low"":94552.25,""high"":95211.09}",94552.25,37306150912,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45587.887,0.92806876,"{""low"":49121.24,""high"":109114.88}",-14405.758,-0.13202377,49121.24,109114.88,48.131607,84400.04,10309.086,0.12214551,88690.72,6018.4062,0.06785835,1880573739008,15,0,false,true,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.5236874,94709.125,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49499893,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.2611899,39.743553,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203733,203733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013818562,0.67165923,"{""low"":0.6663488,""high"":0.67165923}",0.6663488,203733,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20753953,0.4500663,"{""low"":0.461131,""high"":3.109595}",-2.4409246,-0.78496546,0.461131,3.109595,-77.170494,0.56735057,0.10131997,0.17858441,0.7816386,-0.11296809,-0.14452726,2936464,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.1101792,0.66867054,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890432,"CoinMarketCap",1728176256,1728176256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8294678,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1728176256,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.57861,0.4774647,"{""low"":407.5246,""high"":793.3505}",-191.24731,-0.24106282,407.5246,793.3505,1.0063887,596.7191,5.384094,0.009022828,634.6821,-32.57892,-0.05133108,84830584832,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.46773058,602.1032,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462315072,"CoinMarketCap",331926,331926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058084354,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,331926,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072150286,0.42195615,"{""low"":0.017099,""high"":0.134152}",-0.109837964,-0.8187576,0.017099,0.134152,-66.24205,0.02349156,0.0008224696,0.03501128,0.049169075,-0.024855046,-0.50550157,11240742,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.3331857,0.02431403,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13032651776,"CoinMarketCap",62793,62793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032724696,0.0008403008,"8.2951516E-4 - 8.403008E-4",0.00082951516,62793,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001383464,0.19905956,"6.95E-4 - 0.006225",-0.0053916536,-0.8661291,0.000695,0.006225,-39.04473,0.00093566,-0.000102313585,-0.10934911,0.00150751,-0.0006741636,-0.4472034,10860713,15,0,false,false,"[]",1745646840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",4.0874104,0.0008333464,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62912004,62912004,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35812378,34.96282,"{""low"":33.65673,""high"":34.96282}",33.65673,62912004,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.73361,1.1080266,"{""low"":16.004679,""high"":78.95474}",-45.216454,-0.5726883,16.004679,78.95474,47.70683,33.926033,-0.18774414,-0.0055339257,42.889553,-9.151264,-0.21336815,535994144,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.0503247,33.73829,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102122,102122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011874437,1.0035614,"{""low"":0.9978414,""high"":1.0035614}",0.9978414,102122,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052162766,0.055014845,"{""low"":0.948158,""high"":1.169297}",-0.16897619,-0.14451092,0.948158,1.169297,0.5728841,0.99929154,0.001029253,0.0010299827,0.9990865,0.001234293,0.0012354215,0,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.11856372,1.0003208,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39554972,39554972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012188673,0.7136688,"{""low"":0.68762255,""high"":0.7136688}",0.68762255,39554972,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2513416,0.5545124,"{""low"":0.453266,""high"":2.797919}",-2.0933113,-0.7481672,0.453266,2.797919,-32.11267,0.6086659,0.09594172,0.15762626,1.0068443,-0.30223668,-0.30018213,189276752,15,0,false,true,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.7603074,0.7046076,"REGULAR","SUSHI"
