"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.0627192,0.004122947,0.00479612,-0.000673173,-0.14035784,0.0066899722,-0.0025670254,-0.3837124,4121985,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",776088,776088,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004428625,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,776088,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078594685,0.23552497,"{""low"":0.003337,""high"":0.017725}",-0.013602054,-0.7673937,0.003337,0.017725,-34.49923,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","DeSci Meme USD",,0.06038146,2.3607627e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4246417e-16,2.3607627e-13,"2.30657E-13 - 2.3607627E-13",2.30657e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.419276e-15,0.023494957,"2.30657E-13 - 2.3607627E-13",0,0,2.30657e-13,2.3607627e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Goatcoin USD","Goatcoin USD",1.819722,29.001585,27.632647,1.3689384,0.04954062,32.097507,-3.0959225,-0.096453674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51831436,29.001585,"{""low"":28.483269,""high"":29.001585}",28.483269,0,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.13923,4.9645157,"{""low"":4.862354,""high"":235.97632}",-206.97473,-0.8770996,4.862354,235.97632,106.862495,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","MAHA.xyz USD","MAHA.xyz USD",-9.5952015,0.28338188,0.41605955,-0.13267767,-0.31889108,0.5364759,-0.25309402,-0.47177145,1244470,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75010,75010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03007701,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,75010,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050541878,0.21706699,"{""low"":0.23284,""high"":2.061974}",-1.7785921,-0.86256766,0.23284,2.061974,-73.62327,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BNB USD","BNB USD",3.3797555,857.83844,742.53827,115.30017,0.15527843,654.32446,203.51398,0.31102914,119486316544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2171521280,2171521280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.044922,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2171521280,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.66953,0.8129645,"{""low"":473.1689,""high"":868.6798}",-10.84137,-0.012480283,473.1689,868.6798,57.89778,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Hathor USD","Hathor USD",-0.29128897,0.016293813,0.0172407,-0.00094688684,-0.0549216,0.024084335,-0.0077905226,-0.32346845,8114168,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497990752,"CoinMarketCap",372937,372937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000047599897,0.016452547,"{""low"":0.016003994,""high"":0.016452547}",0.016003994,372937,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041268123,0.33918077,"{""low"":0.012167,""high"":0.134152}",-0.11785819,-0.8785422,0.012167,0.134152,-51.623196,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Nimiq USD","Nimiq USD",-0.25106585,0.000655535,0.00070464,-0.000049104972,-0.06968803,0.00090372,-0.00024818495,-0.27462596,8735464,15,0,false,false,false,1532563200000,6,13325701120,"CoinMarketCap",412390,412390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016499544,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,412390,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010453502,0.18971874,"5.51E-4 - 0.006225",-0.005569465,-0.89469314,0.000551,0.006225,-49.409157,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Zcash USD","Zcash USD",3.5868223,37.447937,40.082897,-2.6349602,-0.06573777,38.902515,-1.4545784,-0.037390344,605555264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16170590,"CoinMarketCap",77158064,77158064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2966805,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,77158064,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.933554,0.5275904,"{""low"":24.514383,""high"":78.95474}",-41.506805,-0.5257038,24.514383,78.95474,-13.962871,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Magic Internet Money USD","Magic Internet Money USD",0.51083523,1.0035169,0.99812376,0.0053931475,0.0054032854,0.9987857,0.004731238,0.00473699,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34468,34468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0051002502,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,34468,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13464594,0.15496655,"{""low"":0.868871,""high"":1.169297}",-0.16578007,-0.14177756,0.868871,1.169297,-1.9759893,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","SushiSwap USD","SushiSwap USD",3.3501315,0.84707046,0.78192735,0.06514311,0.08331095,0.72716546,0.119904995,0.16489369,233918928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27504292,27504292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027458072,0.85429996,"{""low"":0.8307272,""high"":0.85429996}",0.8307272,27504292,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38910946,0.84965634,"{""low"":0.457961,""high"":2.797919}",-1.9508486,-0.6972498,0.457961,2.797919,49.501312,"SUSHI"
