"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7963734,109676.54,109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60555.3,1.2327722,"{""low"":49121.24,""high"":111970.17}",-2293.6328,-0.020484319,49121.24,111970.17,55.33086,94445.17,15231.367,0.16127206,93798.96,15877.578,0.16927244,2179261923328,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",1935.4375,109767.53,"{""low"":108803.85,""high"":109767.53}",108803.85,46011146240,109020.8,"CCC",false,"2014-09-17T00:00:00.000Z",2,19869900,"CoinMarketCap",46011146240,46011146240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.08392979,0.0085800905,0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034190905,0.6624861,"{""low"":0.005161,""high"":0.017725}",-0.00914491,-0.51593286,0.005161,0.017725,35.639442,0.00705312,0.0015269704,0.21649574,0.0075466,0.0010334905,0.13694784,8578201,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.0000072075054,0.008737184,"{""low"":0.008519299,""high"":0.008737184}",0.008519299,2397399,0.008521707,"CCC",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2397399,2397399,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.586558,34.129475,34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,175.51556,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.2058182,34.129475,"{""low"":34.129475,""high"":34.129475}",34.129475,827,34.129475,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.26476,0.63593894,0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17480794,0.37908518,"{""low"":0.461131,""high"":2.061974}",-1.4260352,-0.6915873,0.461131,2.061974,-56.777596,0.634966,0.0009729266,0.0015322499,0.6934259,-0.05748695,-0.082902804,2792723,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.014736235,0.6364861,"{""low"":0.6329967,""high"":0.6364861}",0.6329967,222214,0.6329967,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222214,222214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1967845,671.7308,669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.20618,0.6483196,"{""low"":407.5246,""high"":793.3505}",-121.61975,-0.15329888,407.5246,793.3505,10.733593,613.80566,57.92511,0.09437044,642.1126,29.618164,0.04612612,94638874624,15,0,false,false,"BNB USD","BNB USD","REGULAR",7.944153,672.2484,"{""low"":668.9692,""high"":672.2484}",668.9692,1568565888,669.8487,"CCC",false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1568565888,1568565888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0776205,0.020084618,0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029856171,0.1746077,"{""low"":0.017099,""high"":0.134152}",-0.114067376,-0.8502846,0.017099,0.134152,-68.0869,0.02461944,-0.004534822,-0.1841968,0.04765527,-0.027570652,-0.5785436,9299199,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",-0.0008537881,0.020400349,"{""low"":0.020066284,""high"":0.020400349}",0.020066284,409647,0.020307872,"CCC",false,"2020-09-25T00:00:00.000Z",6,463001024,"CoinMarketCap",409647,409647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2495754,0.00090685906,0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021185906,0.30483317,"6.95E-4 - 0.006225",-0.005318141,-0.8543198,0.000695,0.006225,-34.302757,0.00086506,0.000041799038,0.048319235,0.001437755,-0.0005308959,-0.3692534,11889731,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",0.000028541603,0.0009191112,"9.0254133E-4 - 9.191112E-4",0.00090254133,216358,0.00091498217,"CCC",false,1532563200000,6,13110892544,"CoinMarketCap",216358,216358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.416143,54.324593,54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.319916,2.3942945,"{""low"":16.004679,""high"":78.95474}",-24.63015,-0.31195277,16.004679,78.95474,82.06978,37.489063,16.83553,0.4490784,43.5173,10.807293,0.24834475,907965760,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",5.1247253,56.48337,"{""low"":54.324593,""high"":56.48337}",54.324593,106892272,54.836857,"CCC",false,"2017-11-09T00:00:00.000Z",2,16713714,"CoinMarketCap",106892272,106892272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01109393,0.99881715,1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05065912,0.053428985,"{""low"":0.948158,""high"":1.169297}",-0.17047983,-0.14579687,0.948158,1.169297,0.87475777,1.0007021,-0.0018849969,-0.0018836743,0.99948305,-0.0006659031,-0.0006662475,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00011086464,1.0017338,"{""low"":0.9985967,""high"":1.0017338}",0.9985967,78183,1.0016893,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78183,78183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
