"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19779350,"CoinMarketCap",59412738048,59412738048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",806.6406,"2024-11-08T08:52:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59412738048,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40927.492,1.1710801,"{""low"":34948.5,""high"":76460.16}",-584.16406,-0.007640111,34948.5,76460.16,102.709816,65692.875,10183.117,0.15501098,63552.035,12323.957,0.19391915,1500777938944,15,0,false,true,"REGULAR","USD",1.0745342,75875.99,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9930992,"2024-11-08T08:50:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,705,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.900537,9.218015,"{""low"":3.243707,""high"":76.398674}",-43.25443,-0.5661673,3.243707,76.398674,176.58882,21.238419,11.905827,0.5605797,15.860191,17.284054,1.0897759,0,15,0,false,false,"REGULAR","USD",-2.9091234,33.144245,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11861927,11861927,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0051162243,"2024-11-08T08:50:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,11861927,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33312714,0.31250054,"{""low"":1.066005,""high"":10.705447}",-9.306315,-0.86930656,1.066005,10.705447,-57.382126,1.4241924,-0.025060296,-0.017596144,2.0601306,-0.66099846,-0.3208527,48402648,15,0,false,false,"REGULAR","USD",0.36700755,1.3991321,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",121956,121956,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00018679877,1731055860,0.00055286026,"3.923387E-4 - 5.5286026E-4",0.0003923387,121956,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021186026,0.62129104,"3.41E-4 - 0.001825",-0.0012721398,-0.6970629,0.000341,0.001825,-53.639847,0.00040398,0.00014888027,0.36853376,0.000546635,0.000006225251,0.011388314,5528602,15,0,false,false,"REGULAR","USD",51.029346,0.00055286026,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",267474,267474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09136397,"2024-11-08T08:50:00.000Z",1.0231036,"{""low"":0.902762,""high"":1.0231036}",0.902762,267474,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7252282,2.6234844,"{""low"":0.276437,""high"":3.493541}",-2.4918756,-0.7132808,0.276437,3.493541,163.69489,1.4379009,-0.43623567,-0.30338368,1.4477957,-0.4461305,-0.30814466,4398809,15,0,false,false,"REGULAR","USD",10.036668,1.0016652,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",103972848,103972848,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4048581,"2024-11-08T08:50:00.000Z",6.7813034,"{""low"":6.178162,""high"":6.7813034}",6.178162,103972848,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.025038,1.8065197,"{""low"":2.228062,""high"":13.452645}",-7.1995454,-0.53517693,2.228062,13.452645,23.880196,5.567094,0.68600607,0.12322517,4.0469937,2.2061062,0.5451222,25804442,15,0,false,false,"REGULAR","USD",6.922732,6.2531,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105045032,"CoinMarketCap",35480884,35480884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.019735098,"2024-11-08T08:51:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,35480884,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5901457,0.3285026,"{""low"":1.796472,""high"":6.156673}",-3.7700553,-0.61235267,1.796472,6.156673,-27.954823,2.4274368,-0.040819168,-0.016815748,2.7461102,-0.35949254,-0.13090973,250702336,15,0,false,false,"REGULAR","USD",0.8338017,2.3866177,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1011442752,"CoinMarketCap",26877366,26877366,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0019485354,"2024-11-08T08:51:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,26877366,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10060376,0.18344225,"{""low"":0.548422,""high"":1.576543}",-0.92751724,-0.5883235,0.548422,1.576543,-27.356434,0.67286843,-0.023842692,-0.035434406,0.76645267,-0.11742693,-0.15320833,656452416,15,0,false,false,"REGULAR","USD",-0.29931965,0.64902574,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",24569,24569,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000044936314,"2024-11-08T08:50:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,24569,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0049338704,0.43340394,"{""low"":0.011384,""high"":0.041578}",-0.025260128,-0.60753596,0.011384,0.041578,-14.266914,0.0159977,0.00032017007,0.020013506,0.02140595,-0.0050880797,-0.23769465,16317870,15,0,false,false,"REGULAR","USD",0.27613416,0.01631787,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
