"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",761902,761902,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008706527,0.0015737668,"{""low"":0.00155787,""high"":0.0015737668}",0.00155787,761902,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000730122,0.049100332,"{""low"":0.001487,""high"":0.017725}",-0.016164988,-0.911988,0.001487,0.017725,-74.68413,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.00193582,-0.00037580775,-0.19413362,0.00423757,-0.0026775575,-0.63186157,1559626,15,0,false,false,-5.2860456,0.0015600122,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13336197,13336197,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0032138322,0.027356228,"{""low"":0.02691945,""high"":0.027356228}",0.02691945,13336197,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014871303,0.057538122,"{""low"":0.025846,""high"":0.300619}",-0.27328587,-0.90907717,0.025846,0.300619,-76.86165,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:13:00.000Z",0.06897474,-0.041641608,-0.6037226,0.09000153,-0.0626684,-0.69630367,27333130,15,0,false,false,-10.520955,0.027333131,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,,,,,,,0,15,0,false,false,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,-5.4200153,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61903,61903,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00048616529,0.0985635,"{""low"":0.09835565,""high"":0.0985635}",0.09835565,61903,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010245301,0.11601781,"{""low"":0.088308,""high"":1.167097}",-1.0685437,-0.9155569,0.088308,1.167097,-90.31459,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.13614492,-0.03759162,-0.27611476,0.31910488,-0.22055158,-0.69115704,432796,15,0,false,false,-0.49088272,0.0985533,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1939960064,1939960064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.77118,886.36487,"{""low"":881.9531,""high"":886.36487}",881.9531,1939960064,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.97052,0.73155046,"{""low"":509.8357,""high"":1370.546}",-487.7398,-0.35587263,509.8357,1370.546,19.965208,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",980.9674,-98.161194,-0.1000657,857.2029,25.603333,0.029868463,121594208256,15,0,false,false,-2.4067745,882.8062,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500532192,"CoinMarketCap",361102,361102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010738214,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,361102,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941283904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011807512,0.103683814,"{""low"":0.011388,""high"":0.134152}",-0.121583246,-0.9063096,0.011388,0.134152,-88.39505,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:09:00.000Z",0.0234764,-0.010907648,-0.46462184,0.0189235,-0.006354749,-0.33581257,6291064,15,0,false,false,-7.8711114,0.012568751,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74425,74425,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011755526,0.0014015768,"{""low"":0.0013845246,""high"":0.0014015768}",0.0013845246,74425,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022952468,0.19872268,"{""low"":0.001155,""high"":0.008026}",-0.0066414755,-0.82749504,0.001155,0.008026,-71.450325,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:18:00.000Z",0.0019733,-0.0005887754,-0.29837093,0.00347918,-0.0020946553,-0.6020543,1177568,15,0,false,false,-7.826165,0.0013845246,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13647833088,"CoinMarketCap",513473,513473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.593787e-7,0.00074391614,"7.331357E-4 - 7.4391614E-4",0.0007331357,513473,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13647833088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019469613,0.3585564,"5.43E-4 - 0.002686",-0.0019483038,-0.7253551,0.000543,0.002686,-71.99391,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987300,0.00065708,0.000080616155,0.122688495,0.00072514,0.000012556149,0.017315483,10067954,15,0,false,false,-0.12988506,0.00073769613,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16423629,"CoinMarketCap",1136152832,1136152832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.67746,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,1136152832,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423629,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",324.4965,12.415854,"{""low"":26.135654,""high"":736.51373}",-385.8816,-0.52392995,26.135654,736.51373,421.0051,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",440.44086,-89.808716,-0.20390642,154.66385,195.96829,1.2670594,5758651904,15,0,false,false,-9.469804,350.63214,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48868,48868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018744469,1.0016032,"{""low"":0.99776185,""high"":1.0016032}",0.99776185,48868,0.9992956,"CCC",0.9992956,74419,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21129572,0.2677361,"{""low"":0.789194,""high"":1.169297}",-0.16880727,-0.14436646,0.789194,1.169297,-0.030755997,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.99933875,0.0011509657,0.0011517273,0.9986315,0.0018582344,0.0018607809,0,15,0,false,false,0.18770163,1.0004897,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21560564,21560564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02289474,0.33187202,"{""low"":0.3290277,""high"":0.33187202}",0.3290277,21560564,0.33187202,"CCC",0.33187202,34002152,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13788219,0.71852934,"{""low"":0.191895,""high"":2.797919}",-2.4681418,-0.8821348,0.191895,2.797919,-81.75491,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:18:00.000Z",0.46622115,-0.13644397,-0.29265934,0.66499656,-0.33521938,-0.5040919,94590600,15,0,false,true,-6.491796,0.32977718,"SUSHI"
