"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.737601,0.0051506264,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007856265,0.17998315,"{""low"":0.004365,""high"":0.017725}",-0.012574374,-0.7094146,0.004365,0.017725,-23.48228,0.0068594,-0.0017087734,-0.24911413,0.007277156,-0.0021265298,-0.2922199,5149466,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2013766,2013766,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00062211,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,2013766,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5379524,3.1099236e-13,"[]",1752159120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75765914,27.967863,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.105509,4.7519183,"{""low"":4.862354,""high"":235.97632}",-208.00845,-0.8814802,4.862354,235.97632,92.88523,28.896362,-0.9284992,-0.032132044,40.85657,-12.888708,-0.3154623,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.21351814,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.317722,0.30180493,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021111935,0.07521362,"{""low"":0.280693,""high"":2.061974}",-1.7601691,-0.85363305,0.280693,2.061974,-68.57149,0.5501312,-0.24832627,-0.45139465,0.6014781,-0.29967317,-0.4982279,1325375,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263549,263549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19554773,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,263549,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.268345,669.78564,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",262.26105,0.6435465,"{""low"":407.5246,""high"":793.3505}",-123.56488,-0.15575068,407.5246,793.3505,27.424109,656.5632,13.222473,0.02013892,640.3387,29.44696,0.04598654,93294100480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289488,"CoinMarketCap",1784356480,1784356480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.388733,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1784356480,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.672361,0.016260672,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004093672,0.33645698,"{""low"":0.012167,""high"":0.134152}",-0.11789133,-0.8787892,0.012167,0.134152,-60.298717,0.01790954,-0.0016488675,-0.09206644,0.033126816,-0.016866144,-0.5091387,8083480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497118496,"CoinMarketCap",220948,220948,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011625383,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,220948,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12907983,0.0007139284,"[]",1752159300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039928418,0.059240974,"6.74E-4 - 0.006225",-0.0055110715,-0.8853127,0.000674,0.006225,-40.11628,0.00083506,-0.0001211316,-0.14505735,0.00104109,-0.00032716157,-0.31424907,9444426,15,0,false,false,false,1532563200000,6,13228813312,"CoinMarketCap",379783,379783,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.203213e-7,0.0007247221,"7.133139E-4 - 7.247221E-4",0.0007133139,379783,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.395664,40.468636,"[]","2025-07-10T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.479464,0.7603346,"{""low"":22.989172,""high"":78.95474}",-38.486107,-0.48744515,22.989172,78.95474,69.05795,45.328682,-4.8600464,-0.10721791,41.582623,-1.113987,-0.026789723,677649728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16745060,"CoinMarketCap",92634128,92634128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3290482,41.5337,"{""low"":40.2604,""high"":41.5337}",40.2604,92634128,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.178127,0.9946593,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12578833,0.14477216,"{""low"":0.868871,""high"":1.169297}",-0.17463768,-0.14935271,0.868871,1.169297,2.1015763,0.99609876,-0.0014394522,-0.0014450898,0.99858207,-0.0039227605,-0.0039283307,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41139,41139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001768589,1.0024549,"{""low"":0.99346834,""high"":1.0024549}",0.99346834,41139,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1556497,0.6619052,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20863923,0.46030197,"{""low"":0.453266,""high"":2.797919}",-2.1360137,-0.76342946,0.453266,2.797919,-1.4286935,0.6490502,0.012855053,0.019805945,0.84904104,-0.18713582,-0.22040844,182247616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",47935392,47935392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02640897,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,47935392,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD","SUSHI"
