"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD",-4.66467,0.0041898917,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008528917,0.25558636,"{""low"":0.003337,""high"":0.017725}",-0.013535108,-0.7636168,0.003337,0.017725,-29.64561,0.00500358,-0.00081368815,-0.1626212,0.006772289,-0.0025823973,-0.38131824,4188923,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1034213,1034213,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020500738,0.0042704167,"{""low"":0.004133582,""high"":0.0042704167}",0.004133582,1034213,0.0041818046,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","DeSci Meme USD",-5.6802764,2.1083905e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,"[]",1755010200,false,false,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD",1.8557222,25.352997,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.46190834,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD",-1.6481435,0.33063447,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09779447,0.42000717,"{""low"":0.23284,""high"":2.061974}",-1.7313396,-0.83965147,0.23284,2.061974,-68.17176,0.43843356,-0.10779908,-0.24587324,0.54464275,-0.21400827,-0.3929333,1451979,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145568,145568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005540669,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,145568,0.33490238,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD",1.3882225,813.94476,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.77585,0.72019917,"{""low"":473.1689,""high"":859.56287}",-45.618103,-0.053071283,473.1689,859.56287,53.754936,719.32306,94.621704,0.13154271,649.6664,164.27838,0.25286576,113372635136,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2675124224,2675124224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.144714,814.3485,"{""low"":798.7796,""high"":814.3485}",798.7796,2675124224,806.637,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD",7.0291867,0.017164905,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049979044,0.4107754,"{""low"":0.012167,""high"":0.134152}",-0.116987094,-0.87204885,0.012167,0.134152,-54.450684,0.01694914,0.00021576509,0.01273015,0.02517733,-0.008012425,-0.31823966,8546003,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,497876512,"CoinMarketCap",396035,396035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001127312,0.017164905,"{""low"":0.016135162,""high"":0.017164905}",0.016135162,396035,0.017005555,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD",0.69067395,0.0007075844,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015658437,0.28418216,"5.51E-4 - 0.006225",-0.0055174157,-0.8863318,0.000551,0.006225,-48.46715,0.00072132,-0.000013735611,-0.019042326,0.000918785,-0.00021120062,-0.22986947,9420156,15,0,"[]",1755010440,false,false,false,1532563200000,6,13313121280,"CoinMarketCap",352530,352530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000048535876,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,352530,0.0007048701,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD",1.1150631,38.34412,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.829737,0.56414783,"{""low"":24.514383,""high"":78.95474}",-40.610622,-0.51435316,24.514383,78.95474,-8.197462,40.408554,-2.064434,-0.051089037,39.12985,-0.78572845,-0.020080028,619443264,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",80188136,80188136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42284393,38.34412,"{""low"":36.70616,""high"":38.34412}",36.70616,80188136,36.72767,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD",0.32968596,1.0028844,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13401341,0.15423857,"{""low"":0.868871,""high"":1.169297}",-0.16641259,-0.1423185,0.868871,1.169297,0.3954053,0.9980496,0.004834771,0.0048442194,0.9987844,0.004099965,0.004104955,0,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82809,82809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032954812,1.0029569,"{""low"":0.9891664,""high"":1.0029569}",0.9891664,82809,1.0008299,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD",0.1641634,0.84237283,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38441184,0.8393987,"{""low"":0.457961,""high"":2.797919}",-1.9555461,-0.6989288,0.457961,2.797919,49.997974,0.7494007,0.09297216,0.12406202,0.7397559,0.102616906,0.13871725,232621344,15,0,"[]","2025-08-12T14:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",59675852,59675852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013806224,0.84237283,"{""low"":0.79909575,""high"":0.84237283}",0.79909575,59675852,0.8203252,"SUSHI"
