"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5726411,76160.195,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779392,"CoinMarketCap",59218317312,59218317312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1179.1875,"2024-11-08T10:53:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59218317312,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41211.695,1.1792121,"{""low"":34948.5,""high"":76460.16}",-299.96094,-0.0039231014,34948.5,76460.16,102.709816,65692.875,10467.32,0.15933722,63552.035,12608.16,0.19839112,1506402500608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9091234,33.144245,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9930992,"2024-11-08T10:50:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,705,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.900537,9.218015,"{""low"":3.243707,""high"":76.398674}",-43.25443,-0.5661673,3.243707,76.398674,176.58882,21.238419,11.905827,0.5605797,15.860191,17.284054,1.0897759,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5630374,1.4170109,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11827334,11827334,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048751593,"2024-11-08T10:51:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,11827334,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3510059,0.3292723,"{""low"":1.066005,""high"":10.705447}",-9.288436,-0.86763644,1.066005,10.705447,-57.382126,1.4241924,-0.007181525,-0.0050425245,2.0601306,-0.6431197,-0.31217423,49021156,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,70.77721,0.00062947377,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",210855,210855,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00026088022,1731063180,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,210855,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00028847376,0.8459641,"3.41E-4 - 0.001825",-0.0011955262,-0.6550828,0.000341,0.001825,-53.639847,0.00040398,0.00022549377,0.5581805,0.000546635,0.00008283876,0.15154308,6294737,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.7485948,0.98077226,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250917,250917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07053089,"2024-11-08T10:50:00.000Z",1.0241867,"{""low"":0.902762,""high"":1.0241867}",0.902762,250917,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7043352,2.547905,"{""low"":0.276437,""high"":3.493541}",-2.5127687,-0.7192613,0.276437,3.493541,163.69489,1.4379009,-0.45712864,-0.31791386,1.4477957,-0.4670235,-0.32257554,4307057,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.1668053,6.1822767,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",103586392,103586392,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2472992,"2024-11-08T10:50:00.000Z",6.7813034,"{""low"":6.13964,""high"":6.7813034}",6.13964,103586392,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9542148,1.774733,"{""low"":2.228062,""high"":13.452645}",-7.2703686,-0.5404416,2.228062,13.452645,23.880196,5.567094,0.6151829,0.11050341,4.0469937,2.135283,0.52762204,25512180,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8532732,2.3969243,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105047432,"CoinMarketCap",35371788,35371788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.043613434,"2024-11-08T10:53:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,35371788,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6004523,0.33423972,"{""low"":1.796472,""high"":6.156673}",-3.7597487,-0.6106787,1.796472,6.156673,-27.954823,2.4274368,-0.030512571,-0.012569873,2.7461102,-0.34918594,-0.12715657,251790752,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3316463,0.6547478,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011451008,"CoinMarketCap",26455490,26455490,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008604348,"2024-11-08T10:53:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,26455490,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.106325805,0.1938759,"{""low"":0.548422,""high"":1.576543}",-0.9217952,-0.58469397,0.548422,1.576543,-27.356434,0.67286843,-0.018120646,-0.026930446,0.76645267,-0.111704886,-0.1457427,662245312,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.36706364,0.016306017,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22681,22681,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00005963631,"2024-11-08T10:50:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,22681,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0049220165,0.43236265,"{""low"":0.011384,""high"":0.041578}",-0.025271982,-0.60782105,0.011384,0.041578,-14.266914,0.0159977,0.0003083162,0.019272532,0.02140595,-0.0050999336,-0.23824841,16306016,15,0,false,false,"MNGO"
