"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0059112487,"REGULAR",-7.600134,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",928284,928284,"1","USD=X","[]","2025-06-20T18:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00048621604,0.006540679,"{""low"":0.005865843,""high"":0.006540679}",0.005865843,928284,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007502488,0.14536887,"{""low"":0.005161,""high"":0.017725}",-0.011813751,-0.6665022,0.005161,0.017725,-0.97072124,0.0072958,-0.0013845512,-0.18977374,0.007519091,-0.0016078423,-0.21383466,5909932,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.61383e-13,"REGULAR",-4.136677,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","[]",1750445700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/desci",-1.1279145e-14,2.77996e-13,"2.61383E-13 - 2.77996E-13",2.61383e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.77996E-13",-1.6612986e-14,-0.059759803,2.61383e-13,2.77996e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",23.091112,"REGULAR",0.43707365,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.52230847,"REGULAR",-0.8436749,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248923,248923,"MAHA","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mahadao",-0.0044440627,0.5372388,"{""low"":0.51969564,""high"":0.5372388}",0.51969564,248923,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061177462,0.13266829,"{""low"":0.461131,""high"":2.061974}",-1.5396656,-0.7466949,0.461131,2.061974,-49.1264,0.6184407,-0.09613222,-0.15544291,0.6482932,-0.12598473,-0.19433294,2293715,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",642.6012,"REGULAR",0.0937186,false,"2017-11-09T00:00:00.000Z",2,140886016,"CoinMarketCap",1582867072,1582867072,"BNB","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnb",0.6016846,649.5267,"{""low"":638.671,""high"":649.5267}",638.671,1582867072,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.0766,0.5768403,"{""low"":407.5246,""high"":793.3505}",-150.74933,-0.19001605,407.5246,793.3505,10.030317,649.90857,-7.307373,-0.0112436935,646.04974,-3.4485474,-0.0053378977,90533527552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.014850771,"REGULAR",-2.5871904,false,"2020-09-25T00:00:00.000Z",6,463592544,"CoinMarketCap",425701,425701,"HTR","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hathor",-0.00039442256,0.015695794,"{""low"":0.014802567,""high"":0.015695794}",0.014802567,425701,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000048204325,0.0032564842,"{""low"":0.014802567,""high"":0.134152}",-0.11930122,-0.8892989,0.014802567,0.134152,-71.05243,0.02247358,-0.007622808,-0.33918977,0.041123707,-0.026272936,-0.63887566,6884706,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0008524013,"REGULAR",-1.4033455,false,1532563200000,6,13177682944,"CoinMarketCap",345732,345732,"NIM","USD=X","[]",1750445700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nimiq",-0.000012132397,0.0008653663,"8.516638E-4 - 8.653663E-4",0.0008516638,345732,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015740131,0.22647671,"6.95E-4 - 0.006225",-0.005372599,-0.86306804,0.000695,0.006225,-42.904507,0.00089136,-0.00003895868,-0.04370701,0.001197645,-0.00034524366,-0.28826877,11232674,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",39.88211,"REGULAR",-4.61751,false,"2017-11-09T00:00:00.000Z",2,16697595,"CoinMarketCap",63230348,63230348,"ZEC","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zcash",-1.9307137,42.118607,"{""low"":39.376125,""high"":42.118607}",39.376125,63230348,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.877432,1.4919032,"{""low"":16.004679,""high"":78.95474}",-39.07263,-0.4948738,16.004679,78.95474,108.11036,45.63529,-5.7531776,-0.12606862,43.80634,-3.9242287,-0.089581296,665935360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99920464,"REGULAR",4.4038363,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58449,58449,"MIM","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magic-internet-money",0.04214728,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,58449,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07410765,0.08010797,"{""low"":0.925097,""high"":1.169297}",-0.17009234,-0.14546548,0.925097,1.169297,-5.0495567,0.9981075,0.0010971427,0.001099223,0.99893,0.0002746582,0.0002749524,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.59885,"REGULAR",-2.1888175,false,"2020-08-28T00:00:00.000Z",5,269422912,"CoinMarketCap",27255148,27255148,"SUSHI","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sushiswap",-0.013401091,0.63410276,"{""low"":0.58233804,""high"":0.63410276}",0.58233804,27255148,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14558402,0.32118893,"{""low"":0.453266,""high"":2.797919}",-2.199069,-0.7859659,0.453266,2.797919,-23.427809,0.69932336,-0.100473344,-0.14367223,0.97629946,-0.37744945,-0.3866124,161343904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0032428144,"REGULAR",16.448853,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300715,300715,"ZEE","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zeroswap",0.0004580603,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,300715,0.003276532,"CCC",0.003276532,400906,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00084681436,0.35342836,"{""low"":0.002396,""high"":0.029954}",-0.026711185,-0.89174014,0.002396,0.029954,-80.134575,0.00417116,-0.0009283456,-0.22256292,0.007589455,-0.004346641,-0.57272106,205688,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"REGULAR",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00069723104,"REGULAR",-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"REGULAR",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.4249113,"REGULAR",-3.6150498,false,"2020-08-20T00:00:00.000Z",4,1589460096,"CoinMarketCap",239535408,239535408,"DOT","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkadot-new",-0.12845612,3.5704324,"{""low"":3.3501046,""high"":3.5704324}",3.3501046,239535408,3.5479345,"CCC",3.5479345,193126191,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1673832,0.0513835,"{""low"":3.257528,""high"":11.600307}",-8.175396,-0.70475686,3.257528,11.600307,-36.769367,4.310514,-0.8856027,-0.20545177,5.315084,-1.8901727,-0.35562423,5443759616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.36939678,"REGULAR",0.3745679,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",241105,241105,"POOLX","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/poolz-finance",0.0013784766,0.37399077,"{""low"":0.3667333,""high"":0.37399077}",0.3667333,241105,0.3696427,"CCC",0.3696427,413028,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013282776,0.037299223,"{""low"":0.356114,""high"":3.392887}",-3.0234904,-0.89112616,0.356114,3.392887,-82.40372,0.49393645,-0.12453967,-0.25213704,0.9751336,-0.60573685,-0.62118345,1933700,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",103313.805,"REGULAR",-0.9773902,false,"2014-09-17T00:00:00.000Z",2,19881490,"CoinMarketCap",49043062784,49043062784,"BTC","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin",-1019.75,106461.67,"{""low"":102480.875,""high"":106461.67}",102480.875,49043062784,104677.555,"CCC",104677.555,40839145742,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54192.566,1.1032411,"{""low"":49121.24,""high"":111970.17}",-8656.367,-0.07730958,49121.24,111970.17,63.3237,104506.03,-1192.2266,-0.011408208,95859.74,7454.0625,0.07776009,2054032457728,15,0,false,true,"BTC"
