"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765312,"CoinMarketCap",715774,715774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,false,0.00429736,-0.00051260926,-0.1192847,0.006481311,-0.0026965602,-0.4160517,3783862,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00005888194,0.0038330632,"{""low"":0.0036518648,""high"":0.0038330632}",0.0036518648,715774,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044775056,0.13417757,"{""low"":0.003337,""high"":0.017725}",-0.01394025,-0.7864739,0.003337,0.017725,-41.802776,1.5803586,0.0037847506,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,7.1e-7,2.7191837e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,-0.1738217,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.13925362,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,0.53657794,26.091503,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68979,68979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,0.35397157,-0.14097232,-0.39825886,0.51326066,-0.3002614,-0.58500767,935385,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00016847253,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,68979,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007689893,0.0036233726,"{""low"":0.21223027,""high"":2.061974}",-1.8489748,-0.89670134,0.21223027,2.061974,-85.83245,-0.07903503,0.21299925,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1732750848,1732750848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,798.1362,67.13049,0.08410907,671.0988,194.16791,0.28932834,120434573312,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",6.3532104,866.6095,"{""low"":857.4686,""high"":866.6095}",857.4686,1732750848,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.0978,0.8286635,"{""low"":473.1689,""high"":899.70013}",-34.43341,-0.038272098,473.1689,899.70013,68.24271,0.7396849,865.2667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498317568,"CoinMarketCap",375892,375892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,0.0167693,-0.00307043,-0.18309829,0.0220538,-0.008354931,-0.37884316,6826387,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00015800726,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,375892,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015318692,0.1259036,"{""low"":0.012167,""high"":0.134152}",-0.12045313,-0.89788544,0.012167,0.134152,-58.702682,1.1668944,0.013698869,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13361647616,"CoinMarketCap",307407,307407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,0.00070622,0.00026653823,0.3774153,0.00088016,0.0000925982,0.1052061,12997652,15,0,false,false,"[]",1756666440,"CCC","ccc_market",-0.00003205071,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,307407,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042175822,0.7654414,"5.51E-4 - 0.006225",-0.005252242,-0.84373367,0.000551,0.006225,-12.237763,-3.1897354,0.0009727582,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16193006,"CoinMarketCap",27320358,27320358,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,40.23408,0.34101868,0.008475866,39.28344,1.2916603,0.03288053,657032832,15,0,false,false,"[]","2025-08-31T18:53:00.000Z","CCC","ccc_market",0.66360474,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,27320358,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.060717,0.6551548,"{""low"":24.514383,""high"":78.95474}",-38.379642,-0.48609674,24.514383,78.95474,36.057674,1.6626961,40.5751,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10993,10993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,0.9989688,0.00069379807,0.00069451425,0.9987273,0.0009352565,0.0009364483,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00040632486,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,10993,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1307916,0.15053053,"{""low"":0.868871,""high"":1.169297}",-0.1696344,-0.14507385,0.868871,1.169297,0.3101945,0.0406658,0.9996626,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",25169958,25169958,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,0.8294198,-0.04956895,-0.059763405,0.7147191,0.065131724,0.09112912,215357344,15,0,false,true,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.020537794,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,25169958,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32188985,0.70287615,"{""low"":0.457961,""high"":2.797919}",-2.0180683,-0.72127473,0.457961,2.797919,43.12885,2.7047892,0.77985084,"SUSHI"
