"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.530238,93548.06,false,"2014-09-17T00:00:00.000Z",2,19831360,"CoinMarketCap",52736245760,52736245760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8139.625,94598.25,"{""low"":85061.766,""high"":94598.25}",85061.766,52736245760,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44426.824,0.9044321,"{""low"":49121.24,""high"":109114.88}",-15566.82,-0.1426645,49121.24,109114.88,36.196754,97735.1,-4187.039,-0.04284069,82123.29,11424.773,0.13911735,1855185092608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.092473,40.721268,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7142143,40.78234,"{""low"":35.977844,""high"":40.78234}",35.977844,266,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.858913,7.3748055,"{""low"":4.862354,""high"":235.97632}",-195.25505,-0.82743496,4.862354,235.97632,233.69159,44.95593,-4.234661,-0.094195835,39.84671,0.8745575,0.021948047,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.929392,0.57556283,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265687,265687,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.051987827,0.57980675,"{""low"":0.4999291,""high"":0.57980675}",0.4999291,265687,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11443183,0.2481547,"{""low"":0.461131,""high"":3.493541}",-2.9179783,-0.8352495,0.461131,3.493541,-58.67101,0.5679664,0.007596433,0.013374793,1.0335356,-0.45797276,-0.4431127,2527581,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.117408,0.8412532,false,"2017-11-09T00:00:00.000Z",6,1032746624,"CoinMarketCap",37618952,37618952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.090920866,0.84866595,"{""low"":0.7521157,""high"":0.84866595}",0.7521157,37618952,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29283124,0.5339524,"{""low"":0.548422,""high"":1.89332}",-1.0520668,-0.555673,0.548422,1.89332,-44.31411,1.0075971,-0.16634387,-0.16508967,0.95182735,-0.110574126,-0.11617036,868801408,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,19.475239,0.00020319733,false,1721779200000,6,999997568,"CoinMarketCap",234247,234247,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000033122487,0.0002039313,"1.5849654E-4 - 2.039313E-4",0.00015849654,234247,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004470079,0.28203008,"1.5849654E-4 - 0.00669",-0.006486803,-0.9696267,0.00015849654,0.00669,-93.98131,0.00065582,-0.00045262268,-0.69016296,0.00214365,-0.0019404527,-0.90520966,203196,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5144768,625.54926,false,"2017-11-09T00:00:00.000Z",2,142475936,"CoinMarketCap",2001233536,2001233536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.238403,633.3564,"{""low"":602.8294,""high"":633.3564}",602.8294,2001233536,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.3286,0.72222936,"{""low"":363.22064,""high"":793.3505}",-167.80127,-0.21150962,363.22064,793.3505,46.60697,654.95715,-29.407898,-0.04490049,622.40466,3.1445923,0.0050523276,89125715968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.037615,0.03320189,false,"2020-09-25T00:00:00.000Z",6,461063616,"CoinMarketCap",344194,344194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030286703,0.03320189,"{""low"":0.028926533,""high"":0.03320189}",0.028926533,344194,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005530888,0.19988032,"{""low"":0.027671,""high"":0.183019}",-0.14981711,-0.8185877,0.027671,0.183019,-65.68538,0.04617574,-0.012973852,-0.28096685,0.052779414,-0.019577526,-0.3709311,15308183,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945240,"USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9204543,0.0012771223,false,1532563200000,6,12840594432,"CoinMarketCap",244345,244345,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003623939,0.0012782407,"0.0012257976 - 0.0012782407",0.0012257976,244345,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028812233,0.29132694,"9.89E-4 - 0.006225",-0.004947878,-0.7948398,0.000989,0.006225,-13.7052355,0.00122208,0.00005504233,0.045039874,0.001574665,-0.00029754266,-0.18895617,16399009,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.515845,42.446236,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",87006288,87006288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7215614,43.030468,"{""low"":37.359287,""high"":43.030468}",37.359287,87006288,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.441557,1.6521142,"{""low"":16.004679,""high"":78.95474}",-36.508507,-0.4623979,16.004679,78.95474,19.533169,39.931,2.515236,0.062989555,42.45374,-0.0075035095,-0.00017674555,674335744,15,0,false,false,"ZEC"
