"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013941,-0.0003765613,-0.2701107,0.00238281,-0.0013652713,-0.57296693,1017205,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.4798474,0.0010175387,"[]","2026-03-07T01:20:00.000Z",-0.00007050345,0.0010222098,"{""low"":0.0010131699,""high"":0.0010222098}",0.0010131699,397761,0.0010222098,"CCC",0.0010222098,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009453873,0.10242549,"{""low"":9.23,""high"":4}",-0.016707461,-0.94259304,0.000923,0.017725,-82.88274,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",397761,397761,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01305434,-0.0047938963,-0.36722624,0.04746264,-0.039202195,-0.825959,8260444,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD",-3.7278128,0.008260444,"[]","2026-03-07T01:20:00.000Z",-0.00031985715,0.0082835015,"{""low"":0.008162921,""high"":0.0082835015}",0.008162921,2007216,0.008206561,"CCC",0.008206561,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011814437,0.16689415,"{""low"":0.007079,""high"":0.300619}",-0.29235858,-0.97252196,0.007079,0.300619,-93.353455,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2007216,2007216,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,-0.00000263,8.300584e-14,"[]","2026-03-07T01:20:00.000Z",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-3.8579574,7.3047986,"[]","2026-03-07T01:20:00.000Z",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.3688,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.00366739,0.008999684,"[]","2026-03-07T01:20:00.000Z",-3.296882e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",724.2227,-95.5448,-0.13192737,897.1916,-268.51367,-0.29928243,85725560832,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-3.0465763,628.6779,"[]","2026-03-07T01:19:00.000Z",-19.755005,629.4934,"{""low"":627.0251,""high"":629.4934}",627.0251,1370412800,627.25867,"CCC",627.25867,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.842224,0.23309907,"{""low"":509.8357,""high"":1370.546}",-741.8681,-0.5412938,509.8357,1370.546,9.034645,false,"2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1370412800,1370412800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00734218,-0.0023299954,-0.31734383,0.014934715,-0.0099225305,-0.6643937,2573900,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",3.5047076,0.0050121844,"[]","2026-03-07T01:19:00.000Z",0.00016971445,0.0050131315,"{""low"":0.00493446,""high"":0.0050131315}",0.00493446,384601,0.0049424856,"CCC",0.0049424856,292197,384595,"2020-05-07T00:00:00.000Z",0,943370176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007772446,0.01575136,"{""low"":0.00493446,""high"":0.03772}",-0.032707814,-0.8671213,0.00493446,0.03772,-80.43749,false,"2020-09-25T00:00:00.000Z",6,513528768,"CoinMarketCap",384601,384601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099756,-0.00016158802,-0.16198327,0.002104995,-0.0012690232,-0.6028628,711012,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD",-4.6016173,0.00083597196,"[]","2026-03-07T01:21:00.000Z",-0.000040323765,0.0008388996,"{""low"":8.3129853,""high"":4}",0.00083129853,68020,0.00083730096,"CCC",0.00083730096,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013097195,0.18577582,"{""low"":7.05,""high"":4}",-0.007190028,-0.895842,0.000705,0.008026,-83.32699,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68020,68020,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073292,-0.000032058742,-0.04374112,0.000687825,0.000013036246,0.018952852,9718434,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-1.7859392,0.0007008613,"[]","2026-03-07T01:20:00.000Z",-0.000012744567,0.0007014082,"{""low"":7.005182,""high"":4}",0.0007005182,82112,0.0007006166,"CCC",0.0007006166,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13866415104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015786127,0.29072058,"{""low"":5.43,""high"":4}",-0.0005981387,-0.4604609,0.000543,0.001299,-39.130436,false,"2018-07-26T00:00:00.000Z",6,13866415104,"CoinMarketCap",82112,82112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",290.40057,-80.273926,-0.27642483,298.30167,-88.17502,-0.2955901,3481147648,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-7.655187,210.12665,"[]","2026-03-07T01:19:00.000Z",-17.419052,210.69624,"{""low"":209.93518,""high"":210.69624}",209.93518,275383392,210.08502,"CCC",210.08502,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16567004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.40617,6.5801973,"{""low"":27.720472,""high"":736.51373}",-526.3871,-0.714701,27.720472,736.51373,589.31396,false,"2017-11-09T00:00:00.000Z",2,16566902,"CoinMarketCap",275383392,275383392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99264365,-0.004003763,-0.0040334347,0.99776673,-0.009126842,-0.009147271,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.06987718,0.9886399,"[]","2026-03-07T01:19:00.000Z",-0.00069129467,0.98870987,"{""low"":0.9885939,""high"":0.98870987}",0.9885939,6146,0.98870987,"CCC",0.98870987,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1994459,0.252721,"{""low"":0.789194,""high"":1.169297}",-0.18065709,-0.1545006,0.789194,1.169297,-1.3726413,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6146,6146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24073982,-0.04174395,-0.1733986,0.45718917,-0.2581933,-0.56474066,57078936,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-3.3532012,0.19899587,"[]","2026-03-07T01:19:00.000Z",-0.0069042444,0.2003619,"{""low"":0.19899587,""high"":0.2003619}",0.19899587,13957155,0.19992578,"CCC",0.19992578,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025650874,0.14797585,"{""low"":0.173345,""high"":1.083494}",-0.88449806,-0.8163387,0.173345,1.083494,-70.688286,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13957155,13957155,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
