"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019069,-0.0007893655,-0.41395223,0.00273299,-0.0016154556,-0.59109455,1117173,15,0,false,false,999677376,"CoinMarketCap",407573,407573,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000150299165,0.0011297497,"{""low"":0.0011164485,""high"":0.0011297497}",0.0011164485,407573,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019453448,0.21076326,"{""low"":9.23,""high"":4}",-0.016607465,-0.93695146,0.000923,0.017725,-82.5886,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3270757,0.0011175345,"[]","2026-02-13T05:18:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01925858,-0.009879851,-0.5130104,0.05383521,-0.044456482,-0.8257882,9378729,15,0,false,false,1000000000,"CoinMarketCap",2847771,2847771,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000040642917,0.009692698,"{""low"":0.009291518,""high"":0.009692698}",0.009291518,2847771,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016537285,0.2140749,"{""low"":0.007725,""high"":0.300619}",-0.29124027,-0.9688019,0.007725,0.300619,-93.03939,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04335126,0.009378728,"[]","2026-02-13T05:18:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"[]","2026-02-13T05:18:00.000Z","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3601608,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.105732,8.28245,"[]","2026-02-13T05:19:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000014370307,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01438336,0.009990711,"[]","2026-02-13T05:19:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",839.474,-236.469,-0.2816871,917.0019,-313.9969,-0.34241682,82225405952,15,0,false,false,136359408,"CoinMarketCap",1631328256,1631328256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.179016,615.2937,"{""low"":603.005,""high"":615.2937}",603.005,1631328256,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.16931,0.1827438,"{""low"":509.8357,""high"":1370.546}",-767.541,-0.5600257,509.8357,1370.546,-7.7284336,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4993879,603.005,"[]","2026-02-13T05:18:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00974754,-0.0035893386,-0.36823022,0.016077016,-0.0099188145,-0.61695623,3159327,15,0,false,false,513027552,"CoinMarketCap",208921,208921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000083610415,0.0062053455,"{""low"":0.0061574876,""high"":0.0062053455}",0.0061574876,208921,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942868992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080620125,0.15063551,"{""low"":0.005352,""high"":0.043489}",-0.0373308,-0.8583963,0.005352,0.043489,-84.82232,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3395212,0.006158201,"[]","2026-02-13T05:18:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011174,-0.00026869815,-0.24046728,0.002575295,-0.0017265931,-0.6704448,721839,15,0,false,false,850521792,"CoinMarketCap",76119,76119,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026185415,0.0008589093,"{""low"":8.4725954,""high"":4}",0.00084725954,76119,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004070188,0.050373618,"{""low"":8.08,""high"":4}",-0.0071772984,-0.89425594,0.000808,0.008026,-83.70766,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9930058,0.00084870186,"[]","2026-02-13T05:18:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066712,0.00014735846,0.22088748,0.00067694,0.00013753842,0.20317666,11251707,15,0,false,false,13814616064,"CoinMarketCap",81884,81884,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004617957,0.0008168196,"{""low"":8.139524,""high"":4}",0.0008139524,81884,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13814616064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027147844,0.49996027,"{""low"":5.43,""high"":4}",-0.0007685215,-0.48548424,0.000543,0.001583,-33.188908,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.01063,0.00081447844,"[]","2026-02-13T05:19:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",386.10428,-156.75278,-0.4059856,274.81003,-45.458527,-0.165418,3791765504,15,0,false,false,16532551,"CoinMarketCap",289731712,289731712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.7975616,234.16609,"{""low"":229.25383,""high"":234.16609}",229.25383,289731712,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.63103,7.2737226,"{""low"":27.720472,""high"":736.51373}",-507.16223,-0.68859845,27.720472,736.51373,628.0162,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2880433,229.3515,"[]","2026-02-13T05:18:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,"ZEC"
