"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6979082,109654.875,false,true,false,"2014-09-17T00:00:00.000Z",2,19876928,"Bitcoin USD","Bitcoin USD","CoinMarketCap",57269219328,57269219328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1830.7578,110324.086,"{""low"":109100.57,""high"":110324.086}",109100.57,57269219328,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60533.637,1.2323313,"{""low"":49121.24,""high"":111970.17}",-2315.2969,-0.020677801,49121.24,111970.17,63.806282,101950.89,7703.9844,0.07556564,95358.38,14296.492,0.14992382,2179602055168,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9478102,0.0076004528,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1286492,1286492,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000071361195,0.007639376,"{""low"":0.007501062,""high"":0.007639376}",0.007501062,1286492,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024394528,0.47267058,"{""low"":0.005161,""high"":0.017725}",-0.010124547,-0.57120156,0.005161,0.017725,17.365181,0.00733876,0.0002616928,0.035658993,0.00757,0.000030452851,0.004022834,7598765,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1574645,2.9867523e-13,false,false,false,1733184000000,8,0,"DeSci Meme USD",,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7324114e-14,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,"REGULAR","[]",1749560520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68362725,28.40455,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD","CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1955185,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2572294,0.57595515,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",354938,354938,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071511865,0.57597053,"{""low"":0.5667245,""high"":0.57597053}",0.5667245,354938,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114824146,0.24900548,"{""low"":0.461131,""high"":2.061974}",-1.4860189,-0.7206778,0.461131,2.061974,-60.05677,0.6381943,-0.06223917,-0.09752385,0.6682383,-0.09228313,-0.13809913,2529304,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6074954,666.9141,false,false,false,"2017-11-09T00:00:00.000Z",2,140886816,"BNB USD","BNB USD","CoinMarketCap",1779104384,1779104384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.550964,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1779104384,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.38953,0.6365003,"{""low"":407.5246,""high"":793.3505}",-126.4364,-0.15937017,407.5246,793.3505,10.521126,640.0369,26.877197,0.041993197,645.6682,21.24591,0.032905307,93959413760,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8425884,0.020414531,false,false,false,"2020-09-25T00:00:00.000Z",6,463356512,"Hathor USD","Hathor USD","CoinMarketCap",417081,417081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009429306,0.020587537,"{""low"":0.020018052,""high"":0.020587537}",0.020018052,417081,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033155307,0.19390202,"{""low"":0.017099,""high"":0.134152}",-0.113737464,-0.84782535,0.017099,0.134152,-61.380505,0.02406164,-0.0036471095,-0.1515736,0.04409312,-0.02367859,-0.53701323,9459206,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98251146,0.0007904862,false,false,false,1532563200000,6,13151125504,"Nimiq USD","Nimiq USD","CoinMarketCap",293726,293726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007691036,0.00079301494,"7.691337E-4 - 7.9301494E-4",0.0007691337,293726,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009548623,0.13739027,"6.95E-4 - 0.006225",-0.005434514,-0.8730143,0.000695,0.006225,-44.807964,0.00087682,-0.00008633378,-0.09846237,0.001289055,-0.00049856876,-0.38677076,10395783,15,0,"REGULAR","[]",1749560640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3204186,51.9398,false,false,false,"2017-11-09T00:00:00.000Z",2,16672633,"Zcash USD","Zcash USD","CoinMarketCap",71673840,71673840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6691933,52.595943,"{""low"":50.16653,""high"":52.595943}",50.16653,71673840,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.93512,2.2452884,"{""low"":16.004679,""high"":78.95474}",-27.014942,-0.3421573,16.004679,78.95474,126.01869,43.354992,8.584808,0.198012,44.203793,7.7360077,0.17500778,865973248,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
