"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","REGULAR",4.2339935,91310.875,27280.46,0.42605475,1806315290624,15,0,false,true,2,19782040,"CoinMarketCap",119223156736,119223156736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3709.0547,"2024-11-14T10:54:00.000Z",91423.74,"{""low"":89372.64,""high"":91423.74}",89372.64,119223156736,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55765.402,1.5688468,"{""low"":35545.473,""high"":91423.74}",-112.86719,-0.00123455,35545.473,91423.74,143.2758,67856.96,23453.914,0.34563756,64030.414,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","REGULAR",6.3540225,51.405052,34.900345,2.114569,0,15,0,false,false,2,0,"CoinMarketCap",378,378,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.071148,"2024-11-14T10:52:00.000Z",51.405052,"{""low"":48.607716,""high"":51.405052}",48.607716,378,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.161346,14.847626,"{""low"":3.243707,""high"":76.398674}",-24.993622,-0.32714733,3.243707,76.398674,305.22705,24.21774,27.187313,1.1226197,16.50471,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","REGULAR",3.942523,1.3948783,-0.58147454,-0.29421595,48255484,15,0,false,false,4,34594764,"CoinMarketCap",14045228,14045228,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.052907586,"2024-11-14T10:52:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,14045228,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32887328,0.30851007,"{""low"":1.066005,""high"":10.705447}",-9.310569,-0.8697039,1.066005,10.705447,-53.781162,1.4168084,-0.021930099,-0.015478522,1.9763528,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","REGULAR",-1.2737699,0.00054870965,0.000018069637,0.034052532,5487096,15,0,false,false,6,10000000000,"CoinMarketCap",201314,201314,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000070794486,1731581640,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,201314,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020770964,0.6091192,"3.41E-4 - 0.001825",-0.0012762904,-0.6993372,0.000341,0.001825,-34.602825,0.00042088,0.00012782964,0.3037199,0.00053064,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","REGULAR",7.720171,0.9078924,-0.49365884,-0.3522232,3987005,15,0,false,false,6,4391496,"CoinMarketCap",179107,179107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06506753,"2024-11-14T10:52:00.000Z",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,179107,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6273204,2.2358625,"{""low"":0.280572,""high"":3.493541}",-2.5856485,-0.74012256,0.280572,3.493541,171.7474,1.3616829,-0.4537905,-0.3332571,1.4015512,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","REGULAR",-0.7525161,5.0421576,0.9574652,0.23440324,20807292,15,0,false,false,4,4126664,"CoinMarketCap",47970004,47970004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.038230896,"2024-11-14T10:52:00.000Z",5.163328,"{""low"":4.964967,""high"":5.163328}",4.964967,47970004,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8140957,1.263024,"{""low"":2.228062,""high"":13.452645}",-8.410488,-0.62519217,2.228062,13.452645,22.852314,5.9358797,-0.89372206,-0.1505627,4.0846925,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","REGULAR",12.898564,2.8714192,0.1712203,0.06341025,302642176,15,0,false,false,4,105398120,"CoinMarketCap",116054952,116054952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3280573,"2024-11-14T10:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,116054952,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0749472,0.5983657,"{""low"":1.796472,""high"":6.156673}",-3.2852538,-0.5336086,1.796472,6.156673,-11.711007,2.4448798,0.42653942,0.17446233,2.700199,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","REGULAR",0,0.0041430923,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","REGULAR",5.534532,0.74315464,-0.013576269,-0.017940683,752489216,15,0,false,false,6,1012560768,"CoinMarketCap",50476168,50476168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.038973153,"2024-11-14T10:54:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,50476168,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19473267,0.35507816,"{""low"":0.548422,""high"":1.576543}",-0.8333883,-0.52861756,0.548422,1.576543,-11.469847,0.675172,0.06798267,0.10068942,0.7567309,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC","REGULAR",-11.2965355,0.028913718,0.007915217,0.37694204,28913718,15,0,false,false,6,1000000000,"CoinMarketCap",888312,888312,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.003682211,"2024-11-14T10:52:00.000Z",0.04693009,"{""low"":0.027836103,""high"":0.04693009}",0.027836103,888312,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.017529719,1.5398558,"{""low"":0.011384,""high"":0.04693009}",-0.018016372,-0.38389808,0.011384,0.04693009,36.204422,0.0164103,0.012503417,0.7619249,0.0209985,false,"2021-08-12T00:00:00.000Z","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","REGULAR",4.615238,634.8245,61.88092,0.108005255,91477606400,15,0,false,false,2,144099056,"CoinMarketCap",3713833728,3713833728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.006104,"2024-11-14T10:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3713833728,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.3377,1.8405457,"{""low"":223.48683,""high"":720.6726}",-85.84808,-0.11912217,223.48683,720.6726,158.28255,586.04395,48.78058,0.08323707,572.9436,false,"2017-11-09T00:00:00.000Z","BNB"
