"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2379751,82266.68,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66863.39,15403.289,0.23036955,63788.312,18478.367,0.28968266,1627295842304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780740,"CoinMarketCap",78382096384,78382096384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2580.2266,"2024-11-11T13:00:00.000Z",82368.15,"{""low"":80444.125,""high"":82368.15}",80444.125,78382096384,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47318.18,1.3539402,"{""low"":34948.5,""high"":82368.15}",-101.46875,-0.0012318931,34948.5,82368.15,120.46299,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.815638,33.263466,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.01634,10.247126,0.4452109,16.232714,17.030752,1.0491624,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",374,374,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8281631,"2024-11-11T12:56:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,374,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.019758,9.254769,"{""low"":3.243707,""high"":76.398674}",-43.13521,-0.5646068,3.243707,76.398674,220.14915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6538243,1.576564,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4165177,0.16004622,0.11298568,2.0028458,-0.4262818,-0.21283807,54540856,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17371850,17371850,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.025649428,"2024-11-11T12:57:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,17371850,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.51055896,0.47894612,"{""low"":1.066005,""high"":10.705447}",-9.128883,-0.85273254,1.066005,10.705447,-52.55245,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.166626,0.00051430846,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00041426,0.00010004846,0.24151129,0.00053533,-0.000021021522,-0.039268345,5143084,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",78886,78886,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00009918044,1731330000,0.0005161348,"4.986553E-4 - 5.161348E-4",0.0004986553,78886,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017330845,0.50823593,"3.41E-4 - 0.001825",-0.0013106916,-0.71818715,0.000341,0.001825,-46.195072,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6930618,0.9886814,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3932096,-0.4045282,-0.29035702,1.4217265,-0.4330451,-0.304591,4341790,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175125,175125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006899953,"2024-11-11T12:56:00.000Z",1.0038784,"{""low"":0.9847872,""high"":1.0038784}",0.9847872,175125,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7081094,2.5238063,"{""low"":0.280572,""high"":3.493541}",-2.5048597,-0.7169974,0.280572,3.493541,231.8532,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.467483,6.0786667,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.825118,0.25354862,0.04352678,4.074078,2.0045886,0.4920349,25084616,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",90995832,90995832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.090531826,"2024-11-11T12:56:00.000Z",6.4234557,"{""low"":6.0626583,""high"":6.4234557}",6.0626583,90995832,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8506048,1.7282306,"{""low"":2.228062,""high"":13.452645}",-7.3739786,-0.5481434,2.228062,13.452645,32.33646,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4917696,2.764855,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4334812,0.3313737,0.1361727,2.7122793,0.05257559,0.019384282,291399712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105394208,"CoinMarketCap",78743136,78743136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.093285084,"2024-11-11T13:00:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,78743136,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.96838295,0.53904706,"{""low"":1.796472,""high"":6.156673}",-3.391818,-0.5509174,1.796472,6.156673,-15.201801,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3213364,0.72168374,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67303574,0.048648,0.07228145,0.75931287,-0.037629128,-0.049556814,730354624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012014848,"CoinMarketCap",44908112,44908112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0023264885,"2024-11-11T13:00:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,44908112,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17326176,0.31592783,"{""low"":0.548422,""high"":1.576543}",-0.85485923,-0.54223657,0.548422,1.576543,-19.37045,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8859421,0.017122544,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01610428,0.0010182653,0.06322949,0.021100855,-0.00397831,-0.18853787,17122544,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",16035,16035,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0003291294,"2024-11-11T12:56:00.000Z",0.017404675,"{""low"":0.016935645,""high"":0.017404675}",0.016935645,16035,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0057385443,0.5040886,"{""low"":0.011384,""high"":0.041578}",-0.024455454,-0.58818257,0.011384,0.041578,-23.01461,"MNGO"
