"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",597125,597125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000040212064,0.0015323438,"{""low"":0.0015008281,""high"":0.0015323438}",0.0015008281,597125,0.0015311172,"CCC",0.0015311172,797473,647281,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7166653,0.0015204161,"REGULAR",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000964161,0.06770793,"{""low"":0.001424,""high"":0.017725}",-0.016204584,-0.91422194,0.001424,0.017725,-77.07242,0.00209674,-0.00057632395,-0.27486667,0.002908865,-0.0013884489,-0.47731638,1519930,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4726340,4726340,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00037722383,0.012245907,"{""low"":0.011732329,""high"":0.012245907}",0.011732329,4726340,0.012227936,"CCC",0.012227936,14866768,6985751,"2025-10-02T00:00:00.000Z","4 USD","4 USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.2471056,0.011994459,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00064645894,0.056966774,"{""low"":0.011348,""high"":0.300619}",-0.28862455,-0.9601008,0.011348,0.300619,-91.16724,0.02126056,-0.009266101,-0.43583524,0.057368603,-0.045374144,-0.79092294,11994459,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z","DeSci Meme USD",,"[]","2026-02-03T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23220253,8.2538185,"{""low"":8.2385435,""high"":8.2538185}",8.2385435,13,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.9002326,8.2385435,"REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":8.2385435,""high"":43.68543}",-35.446884,-0.8114121,8.2385435,43.68543,-78.21034,13.0680065,-4.829463,-0.36956388,18.91373,-10.675187,-0.5644147,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",49310,49310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000035282224,0.03694946,"{""low"":0.035934065,""high"":0.03694946}",0.035934065,49310,0.036934316,"CCC",0.036934316,60531,47784,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09558103,0.03694667,"REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010676682,0.029757468,"{""low"":0.035879,""high"":0.70991}",-0.6729633,-0.94795585,0.035879,0.70991,-93.75934,0.08223972,-0.045293048,-0.55074424,0.19093221,-0.15398555,-0.8064933,162251,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359920,"CoinMarketCap",2223326464,2223326464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.213196,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2223326464,774.3515,"CCC",774.3515,2413349740,2432964270,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8817484,781.79004,"REGULAR",136359920,136359920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.95435,0.5334157,"{""low"":509.8357,""high"":1370.546}",-588.756,-0.42957768,509.8357,1370.546,32.29035,877.7186,-95.92859,-0.109293096,921.91235,-140.12231,-0.15199094,106604830720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512800256,"CoinMarketCap",303107,303107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030494947,0.0069702053,"{""low"":0.0068305926,""high"":0.0069702053}",0.0068305926,303107,0.0069666025,"CCC",0.0069666025,342547,250208,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.6578255,0.0068519795,"REGULAR",0,942641664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014999798,0.2802653,"{""low"":0.005352,""high"":0.048654}",-0.041802023,-0.85916924,0.005352,0.048654,-84.67084,0.0106207,-0.0037687207,-0.35484672,0.016691905,-0.009839925,-0.5895028,3513696,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63353,63353,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039815204,0.0010917109,"{""low"":0.0010639312,""high"":0.0010917109}",0.0010639312,63353,0.0010866002,"CCC",0.0010866002,71773,65901,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.8431969,0.0010758061,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012980611,0.13721576,"{""low"":9.46,""high"":4}",-0.006950194,-0.8659599,0.000946,0.008026,-79.7107,0.00113072,-0.000054913922,-0.048565447,0.002745345,-0.0016695389,-0.60813445,914996,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13791034368,"CoinMarketCap",110101,110101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006478297,0.00077367417,"{""low"":7.556315,""high"":4}",0.0007556315,110101,0.0007569091,"CCC",0.0007569091,251836,105941,"2018-07-10T00:00:00.000Z","Nimiq USD","Nimiq USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.142546,0.0007733714,"REGULAR",20999999488,13791034368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023037137,0.42425665,"{""low"":5.43,""high"":4}",-0.0008096286,-0.5114521,0.000543,0.001583,-32.208294,0.00064206,0.00013131136,0.20451571,0.000675765,0.00009760639,0.14443837,10665591,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16516990,"CoinMarketCap",365440096,365440096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.63031,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,365440096,295.15768,"CCC",295.15768,1141032424,475934754,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8882797,290.17426,"REGULAR",21000000,16516915,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",262.4538,9.467869,"{""low"":27.720472,""high"":736.51373}",-446.33948,-0.6060165,27.720472,736.51373,847.45654,420.32828,-130.15402,-0.3096485,264.69626,25.477997,0.09625371,4792804864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83533,83533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018986464,1.0012736,"{""low"":0.99726945,""high"":1.0012736}",0.99726945,83533,1.0002762,"CCC",1.0002762,56095,63705,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19046694,0.9987014,"REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095074,0.2654701,"{""low"":0.789194,""high"":1.169297}",-0.17059559,-0.14589585,0.789194,1.169297,-0.12598038,0.99860114,0.00010025501,0.00010039545,0.9993795,-0.00067812204,-0.00067854306,0,15,0,false,false,"MIM"
