"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00929588,0.0028712368,0.30887198,0.04184488,-0.029677762,-0.7092328,12167117,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3685639,3685639,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014472939,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3685639,0.011977276,"4 USD","REGULAR","4 USD",1.203835,0.012167117,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005796117,0.90976566,"{""low"":0.006371,""high"":0.300619}",-0.28845188,-0.9595264,0.006371,0.300619,-90.86463,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"Goatcoin USD","REGULAR","Goatcoin USD",0,6.4136686,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",629.0944,-50.216248,-0.07982307,865.84174,-286.96356,-0.33142728,78934081536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356992,"CoinMarketCap",2280953600,2280953600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.02942,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2280953600,610.62354,"BNB USD","REGULAR","BNB USD",-6.3163853,578.8782,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356992,136356992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.162415,0.107443504,"{""low"":522.71576,""high"":1370.546}",-791.66785,-0.5776295,522.71576,1370.546,3.124094,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541972,-0.00058835605,-0.10855839,0.01371217,-0.008880805,-0.64765865,2484007,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514141920,"CoinMarketCap",387299,387299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000058503356,0.0048509627,"{""low"":0.004473449,""high"":0.0048509627}",0.004473449,387299,0.004479848,"Hathor USD","REGULAR","Hathor USD",1.2257465,0.004831364,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943983360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013063638,0.37059966,"{""low"":0.003525,""high"":0.03772}",-0.032888636,-0.8719151,0.003525,0.03772,-77.20218,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076482,-0.00016135623,-0.21097282,0.001608785,-0.0010053213,-0.62489474,513259,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114374,114374,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000548776,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,114374,0.0006510406,"IMGN Labs USD","REGULAR","IMGN Labs USD",-8.335732,0.0006034638,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009463809,0.015932338,"{""low"":5.94,""high"":4}",-0.007422536,-0.92481136,0.000594,0.008026,-87.52396,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065488,-0.00023294796,-0.3557109,0.000660055,-0.00023812297,-0.3607623,5897067,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13976343552,"CoinMarketCap",89355,89355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019765226,0.00043243656,"{""low"":4.2100373,""high"":4}",0.00042100373,89355,0.00043135695,"Nimiq USD","REGULAR","Nimiq USD",-4.474834,0.00042193205,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.283249e-7,0.0022050277,"{""low"":4.2100373,""high"":4}",-0.0008770679,-0.675187,0.00042100373,0.001299,-54.343224,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.66376,-2.2888184,-0.00963049,323.00723,-87.63229,-0.27130133,3909348608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16609027,"CoinMarketCap",402965760,402965760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.376648,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,402965760,251.11993,"Zcash USD","REGULAR","Zcash USD",-4.610569,235.37494,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16608995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.65446,7.4910145,"{""low"":27.720472,""high"":736.51373}",-501.1388,-0.68042016,27.720472,736.51373,544.5379,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915798,0.0049592853,0.0050013983,0.9971311,-0.00059205294,-0.0005937564,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36511,36511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006711483,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,36511,0.9971057,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.06730538,0.99653906,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20734507,0.26273018,"{""low"":0.789194,""high"":1.165353}",-0.16881388,-0.14486073,0.789194,1.165353,-0.20547509,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20258334,-0.013357505,-0.06593585,0.37805098,-0.18882515,-0.49947006,54276600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11763640,11763640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010002151,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,11763640,0.19549818,"SushiSwap USD","REGULAR","SushiSwap USD",-5.020456,0.18922584,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015880838,0.09161405,"{""low"":0.173345,""high"":1.083494}",-0.8942681,-0.8253559,0.173345,1.083494,-65.522385,"SUSHI"
