"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",1.1587932,0.0010971647,"just buy $1 worth of this coin USD",0.00162388,-0.0005267153,-0.32435605,0.002530485,-0.0014333202,-0.56642115,1096810,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",456122,456122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012568315,0.0011797094,"{""low"":0.0010968389,""high"":0.0011797094}",0.0010968389,456122,0.0011675634,"CCC",0.0011675634,724870,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017416471,0.18869416,"{""low"":9.23,""high"":4}",-0.016627835,-0.9381007,0.000923,0.017725,-82.8614,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD",3.1652129,0.008142067,"4 USD",0.01584058,-0.0076985136,-0.48599946,0.049861062,-0.041718997,-0.8367049,8142067,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2944623,2944623,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002498068,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2944623,0.008147848,"CCC",0.008147848,10025692,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00071706716,0.0965747,"{""low"":0.007425,""high"":0.300619}",-0.29247695,-0.9729157,0.007425,0.300619,-94.23222,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00000581,7.738957e-14,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",8.067539,7.806503,"Goatcoin USD",10.323971,-2.517468,-0.24384688,16.73838,-8.931877,-0.53361654,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58277655,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3648849,0.21188541,"{""low"":6.441618,""high"":42.655647}",-34.849144,-0.8169878,6.441618,42.655647,-79.86375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.00260189,0.010000301,"MAHA.xyz USD",0.04981066,-0.03981036,-0.79923373,0.13977979,-0.12977949,-0.9284567,43916,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4996,4996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.59839e-7,0.010009064,"{""low"":0.009999098,""high"":0.010009064}",0.009999098,4996,0.01000153,"CCC",0.01000153,48844,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009300187,0.00093085645,"{""low"":0.009991,""high"":0.70991}",-0.6999097,-0.9859133,0.009991,0.70991,-97.96909,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",3.913289,626.2711,"BNB USD",774.8062,-148.5351,-0.19170612,906.0757,-279.80457,-0.30880925,85397626880,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358880,"CoinMarketCap",2770717184,2770717184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.584839,632.9401,"{""low"":625.79144,""high"":632.9401}",625.79144,2770717184,629.1141,"CCC",629.1141,2168324225,1497901121,"2017-07-25T00:00:00.000Z",136358880,136358880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.435425,0.22837833,"{""low"":509.8357,""high"":1370.546}",-744.2749,-0.54304993,509.8357,1370.546,-3.472644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-2.2840369,0.0057568466,"Hathor USD",0.00825112,-0.0024942737,-0.30229515,0.0154208,-0.009663953,-0.626683,2955174,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513332128,"CoinMarketCap",380101,380101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013456214,0.006105313,"{""low"":0.0057568466,""high"":0.006105313}",0.0057568466,380101,0.0061032935,"CCC",0.0061032935,294427,246477,"2020-05-07T00:00:00.000Z",0,943173504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040484685,0.07564403,"{""low"":0.005352,""high"":0.03772}",-0.03196315,-0.84737945,0.005352,0.03772,-77.89845,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD",5.1709766,0.0007812909,"IMGN Labs USD",0.00105984,-0.0002785491,-0.26282185,0.002335,-0.0015537092,-0.6654,664504,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80714,80714,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003841397,0.0007833311,"{""low"":7.6414313,""high"":4}",0.00076414313,80714,0.0007736821,"CCC",0.0007736821,70530,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050290895,0.068797395,"{""low"":7.31,""high"":4}",-0.0072447094,-0.902655,0.000731,0.008026,-85.76323,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-11.681461,0.00074235396,"Nimiq USD",0.00070934,0.00003301399,0.04654184,0.00068692,0.00005543395,0.08069928,10278688,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13846073344,"CoinMarketCap",99684,99684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000098187535,0.00081429194,"{""low"":7.2577986,""high"":4}",0.00072577986,99684,0.00080347934,"CCC",0.00080347934,197145,93324,"2018-07-10T00:00:00.000Z",20999999488,13846073344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019935396,0.36713436,"{""low"":5.43,""high"":4}",-0.00061864604,-0.45455256,0.000543,0.001361,-41.5248,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",2.6590354,244.37506,"Zcash USD",325.91208,-81.53702,-0.25018102,289.7611,-45.386047,-0.15663265,4045240576,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16553411,"CoinMarketCap",435626368,435626368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.329712,256.11526,"{""low"":243.32927,""high"":256.11526}",243.32927,435626368,244.2644,"CCC",244.2644,640125606,323647438,"2016-10-29T00:00:00.000Z",21000000,16553411,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.65459,7.815689,"{""low"":27.720472,""high"":736.51373}",-492.13867,-0.66820025,27.720472,736.51373,562.1055,"ZEC"
