"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.0061808126,0.69177926,0.04374021,-0.028624736,-0.65442616,15115473,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-03-28T20:58:00.000Z",0.0028810995,0.015183034,"{""low"":0.011015157,""high"":0.015183034}",0.011015157,9492331,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008744473,1.3725432,"{""low"":0.006371,""high"":0.300619}",-0.28550354,-0.94971883,0.006371,0.300619,-94.25285,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,23.549225,0.0151154725,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9492331,9492331,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-28T20:59:00.000Z",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-26.133667,-0.04060398,880.13965,-262.65002,-0.29841858,84199194624,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-03-28T20:58:00.000Z",6.996216,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,880285120,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.773865,0.18131052,"{""low"":522.71576,""high"":1370.546}",-753.0564,-0.5494572,522.71576,1370.546,-1.0226667,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1459974,617.4896,false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",880285120,880285120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00090923347,-0.15813142,0.01417794,-0.0093373135,-0.6585804,2488230,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-28T20:58:00.000Z",0.00018139975,0.004963521,"{""low"":0.004590671,""high"":0.004963521}",0.004590671,354100,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943872064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013156263,0.37322733,"{""low"":0.003525,""high"":0.03772}",-0.03287937,-0.8716695,0.003525,0.03772,-80.62702,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8933418,0.0048406264,false,"2020-09-25T00:00:00.000Z",6,514030688,"CoinMarketCap",354100,354100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00022635877,-0.26883465,0.001791935,-0.0011762937,-0.65643775,523616,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-28T20:59:00.000Z",0.000012554228,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,124863,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012636243,0.020955453,"{""low"":6.03005,""high"":4}",-0.0074103586,-0.9232941,0.000603005,0.008026,-87.64751,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0816607,0.00061564124,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124863,124863,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00016056572,-0.22573557,0.000672835,-0.0001221007,-0.18147197,7691059,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-28T20:59:00.000Z",0.000051356445,0.00061443576,"{""low"":4.955401,""high"":4}",0.0004955401,209958,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965100032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055194192,0.11138189,"{""low"":4.955401,""high"":4}",-0.0007482657,-0.5760321,0.0004955401,0.001299,-48.615093,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.284095,0.0005507343,false,"2018-07-26T00:00:00.000Z",6,13965100032,"CoinMarketCap",209958,209958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-25.790253,-0.10573794,313.04178,-94.92476,-0.3032335,3621049600,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-28T20:58:00.000Z",3.3356323,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,242054464,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601367,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.39655,6.8684454,"{""low"":27.720472,""high"":736.51373}",-518.3967,-0.7038521,27.720472,736.51373,578.21515,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5530322,218.11702,false,"2017-11-09T00:00:00.000Z",2,16601408,"CoinMarketCap",242054464,242054464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.004046619,0.004081332,0.99737203,-0.0018307567,-0.0018355806,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-28T20:58:00.000Z",0.00049358606,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,497,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20634729,0.26146588,"{""low"":0.789194,""high"":1.165353}",-0.16981167,-0.14571694,0.789194,1.165353,-0.47732592,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04959758,0.9955413,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.01672335,-0.08034474,0.4108346,-0.21941303,-0.53406656,54906364,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-28T20:58:00.000Z",0.00064216554,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10507167,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018076584,0.10428096,"{""low"":0.173345,""high"":1.083494}",-0.8920724,-0.8233294,0.173345,1.083494,-72.37823,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.33660173,0.19142158,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10507167,10507167,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
