"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999752448,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",742635,742635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000019954517,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,742635,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008247979,0.05546724,"{""low"":0.001487,""high"":0.017725}",-0.01615552,-0.9114539,0.001487,0.017725,-75.993835,0.00191464,-0.00034516014,-0.18027417,0.00421185,-0.0026423703,-0.6273657,1569091,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.287779,0.0015694798,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11549866,11549866,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040221773,0.028382502,"{""low"":0.02641497,""high"":0.028382502}",0.02641497,11549866,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023174416,0.08966345,"{""low"":0.025846,""high"":0.300619}",-0.27245557,-0.9063152,0.025846,0.300619,-79.31074,0.06633554,-0.038172096,-0.57543963,0.08903343,-0.06086999,-0.68367565,28163442,15,0,false,false,"REGULAR","4 USD","4 USD",1.4488484,0.028163442,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",0,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9900000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65794,65794,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015285611,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.09780235,65794,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0103106275,0.11675757,"{""low"":0.088308,""high"":1.167097}",-1.0684783,-0.91550094,0.088308,1.167097,-90.33852,0.13452189,-0.03590326,-0.2668953,0.31630903,-0.21769041,-0.6882206,433083,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.1552329,0.09861863,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,137735984,false,"2017-11-09T00:00:00.000Z",2,137735984,"CoinMarketCap",1521189376,1521189376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.557983,896.2926,"{""low"":879.02747,""high"":896.2926}",879.02747,1521189376,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.8794,0.75098586,"{""low"":509.8357,""high"":1370.546}",-477.83093,-0.34864274,509.8357,1370.546,17.852901,975.7352,-83.02014,-0.0850847,858.3747,34.340393,0.0400063,122958987264,15,0,false,false,"REGULAR","BNB USD","BNB USD",1.3116851,892.7151,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,941299200,false,"2020-09-25T00:00:00.000Z",6,500547520,"CoinMarketCap",376312,376312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004954636,0.012806666,"{""low"":0.012549704,""high"":0.012806666}",0.012549704,376312,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012509134,0.10984487,"{""low"":0.011388,""high"":0.134152}",-0.12151308,-0.90578663,0.011388,0.134152,-89.292656,0.02310946,-0.010470547,-0.45308486,0.018856045,-0.0062171314,-0.32971555,6326376,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",0.3935538,0.0126389135,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:31:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",89402,89402,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00021858013,0.0014015768,"{""low"":0.0012180645,""high"":0.0014015768}",0.0012180645,89402,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007981656,0.069105245,"{""low"":0.001155,""high"":0.008026}",-0.0067911837,-0.84614795,0.001155,0.008026,-73.563,0.0019417,-0.0007068835,-0.36405393,0.003456635,-0.0022218185,-0.6427692,1050238,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-15.039263,0.0012348165,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13649461248,false,1532563200000,6,13649461248,"CoinMarketCap",482575,482575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008721254,0.00074391614,"7.2832435E-4 - 7.4391614E-4",0.00072832435,482575,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019707164,0.3629312,"5.43E-4 - 0.002686",-0.0019459283,-0.72447073,0.000543,0.002686,-72.10806,0.00065986,0.00008021167,0.12155862,0.000723955,0.000016116654,0.022261955,10101579,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1.1924846,0.00074007164,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16424554,false,"2017-11-09T00:00:00.000Z",2,16424554,"CoinMarketCap",789771840,789771840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.410217,361.46518,"{""low"":330.14972,""high"":361.46518}",330.14972,789771840,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.37714,11.722573,"{""low"":26.135654,""high"":736.51373}",-404.00095,-0.5485315,26.135654,736.51373,412.2157,443.57693,-111.06415,-0.25038305,156.26265,176.25014,1.1279095,5461374464,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-10.836075,332.5128,"ZEC"
