"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2863545,96139.01,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19827384,"CoinMarketCap",49602723840,49602723840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2249.5156,99454.74,"{""low"":94939.21,""high"":99454.74}",94939.21,49602723840,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47017.77,0.957178,"{""low"":49121.24,""high"":109114.88}",-12975.875,-0.11891939,49121.24,109114.88,93.8304,"Bitcoin USD",99018.85,-2879.8438,-0.029083792,80716.72,15422.289,0.19106685,1906185076736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.704186,37.274082,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",452,452,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6784973,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,452,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.411728,6.6658516,"{""low"":4.862354,""high"":235.97632}",-198.70224,-0.84204316,4.862354,235.97632,266.6788,"Goatcoin USD",52.337593,-15.063511,-0.28781435,38.694363,-1.4202805,-0.0367051,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5444527,0.5270196,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197309,197309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028538108,0.5296992,"{""low"":0.5216118,""high"":0.5296992}",0.5216118,197309,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05596161,0.11879982,"{""low"":0.471058,""high"":3.493541}",-2.9665213,-0.8491445,0.471058,3.493541,-36.76728,"MAHA.xyz USD",0.62415224,-0.09713262,-0.15562329,1.055881,-0.5288614,-0.50087214,2314404,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8923278,0.87059844,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031389504,"CoinMarketCap",32577790,32577790,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025930524,0.9183224,"{""low"":0.8543302,""high"":0.9183224}",0.8543302,32577790,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32217646,0.5874609,"{""low"":0.548422,""high"":1.89332}",-1.0227215,-0.54017365,0.548422,1.89332,-17.635876,"Tezos USD",1.108717,-0.23811853,-0.21476945,0.94552386,-0.07492542,-0.07924224,897926080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1740181980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,7.5411167,0.00022212803,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",232474,232474,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015576312,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,232474,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003312803,0.17528059,"1.89E-4 - 0.00669",-0.0064678723,-0.96679705,0.000189,0.00669,-92.26168,"MOTH USD",0.00087462,-0.00065249193,-0.7460291,0.00225201,-0.0020298818,-0.9013645,222127,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6538882,646.87604,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476720,"CoinMarketCap",1929422848,1929422848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.878479,667.89453,"{""low"":635.44525,""high"":667.89453}",635.44525,1929422848,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.6554,0.7809451,"{""low"":363.22064,""high"":793.3505}",-146.47449,-0.18462771,363.22064,793.3505,75.10459,"BNB USD",669.4114,-22.53534,-0.03366441,616.8968,29.979248,0.048596863,92164775936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.24286,0.037449684,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460860896,"CoinMarketCap",519319,519319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020720698,0.042030964,"{""low"":0.037407797,""high"":0.042030964}",0.037407797,519319,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009443684,0.33720216,"{""low"":0.028006,""high"":0.183019}",-0.14556931,-0.79537815,0.028006,0.183019,-36.23509,"Hathor USD",0.05251834,-0.015068658,-0.2869218,0.05292723,-0.015477546,-0.29243067,17259094,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1740182040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.424297,0.0012054547,"REGULAR",false,1532563200000,6,12816831488,"CoinMarketCap",90504,90504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055801705,0.0012581503,"0.0012025315 - 0.0012581503",0.0012025315,90504,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021645473,0.21886222,"9.89E-4 - 0.006225",-0.0050195456,-0.8063527,0.000989,0.006225,-14.197951,"Nimiq USD",0.00124806,-0.00004260533,-0.034137245,0.00157723,-0.00037177536,-0.2357141,15450110,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8763776,35.142582,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76176240,76176240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4171944,38.06645,"{""low"":34.299362,""high"":38.06645}",34.299362,76176240,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.137903,1.1957693,"{""low"":16.004679,""high"":78.95474}",-43.81216,-0.5549022,16.004679,78.95474,36.303734,"Zcash USD",43.418827,-8.276245,-0.19061421,42.54537,-7.4027863,-0.17399746,558303936,15,0,false,false,"ZEC"
