"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","REGULAR","USD",84400.04,10214.133,0.12102047,88690.72,5923.453,0.06678774,1878684991488,15,0,false,true,1.5901742,94614.17,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19856276,"CoinMarketCap",38079623168,38079623168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1480.9766,95211.09,"{""low"":94603.34,""high"":95211.09}",94603.34,38079623168,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45492.934,0.9261357,"{""low"":49121.24,""high"":109114.88}",-14500.711,-0.13289398,49121.24,109114.88,48.131607,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Goatcoin USD","Goatcoin USD","REGULAR","USD",34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,1.2611899,39.743553,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49499893,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",0.56735057,0.10014868,0.17651992,0.7816386,-0.11413938,-0.14602576,2931320,15,0,false,false,2.0879726,0.66749924,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203254,203254,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013652146,0.67165923,"{""low"":0.6663488,""high"":0.67165923}",0.6663488,203254,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20636824,0.44752628,"{""low"":0.461131,""high"":3.109595}",-2.4420958,-0.78534204,0.461131,3.109595,-77.170494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","REGULAR","USD",596.7191,4.186096,0.007015187,634.6821,-33.776917,-0.053218637,84661796864,15,0,false,false,-0.5562356,600.9052,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890432,"CoinMarketCap",1738727808,1738727808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.361145,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1738727808,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.38062,0.474525,"{""low"":407.5246,""high"":793.3505}",-192.44531,-0.24257287,407.5246,793.3505,1.0063887,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","REGULAR","USD",0.02349156,0.00100765,0.042894132,0.049169075,-0.024669865,-0.5017354,11326331,15,0,false,false,-1.6279761,0.02449921,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462314176,"CoinMarketCap",334382,334382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040544197,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,334382,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007400209,0.43278605,"{""low"":0.017099,""high"":0.134152}",-0.10965279,-0.8173772,0.017099,0.134152,-66.24205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","REGULAR","USD",0.00093566,-0.000102903636,-0.109979734,0.00150751,-0.0006747536,-0.4475948,10852932,15,0,false,false,3.9810166,0.00083275634,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1745643240,false,1532563200000,6,13032542208,"CoinMarketCap",61035,61035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031882897,0.0008403008,"8.3275634E-4 - 8.403008E-4",0.00083275634,61035,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013775635,0.19821057,"6.95E-4 - 0.006225",-0.0053922436,-0.8662239,0.000695,0.006225,-39.04473,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","REGULAR","USD",33.926033,0.71648407,0.021119006,42.889553,-8.247036,-0.19228542,550359488,15,0,false,false,1.384788,34.642517,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60347240,60347240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47317123,34.96282,"{""low"":34.102085,""high"":34.96282}",34.102085,60347240,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.637838,1.1645243,"{""low"":16.004679,""high"":78.95474}",-44.312225,-0.5612358,16.004679,78.95474,47.70683,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.99929154,-0.0008689761,-0.0008695922,0.9990865,-0.00066393614,-0.0006645432,0,15,0,false,false,-0.19902582,0.99842256,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98354,98354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019910932,1.0035614,"{""low"":0.997876,""high"":1.0035614}",0.997876,98354,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050264537,0.053012826,"{""low"":0.948158,""high"":1.169297}",-0.17087442,-0.14613432,0.948158,1.169297,0.5728841,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","REGULAR","USD",0.6086659,0.09081954,0.14921083,1.0068443,-0.30735886,-0.3052695,187900784,15,0,false,true,2.3672311,0.6994854,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39020468,39020468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016175568,0.7136688,"{""low"":0.68762255,""high"":0.7136688}",0.68762255,39020468,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24621943,0.54321176,"{""low"":0.453266,""high"":2.797919}",-2.0984335,-0.7499979,0.453266,2.797919,-32.11267,"SUSHI"
