"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2766914,2766914,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000037493184,0.012008495,"{""low"":0.011688394,""high"":0.012008495}",0.011688394,2766914,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005547206,0.8706963,"{""low"":0.006371,""high"":0.300619}",-0.2887008,-0.9603544,0.006371,0.300619,-90.797386,0.00940232,0.002515886,0.2675814,0.041520428,-0.029602222,-0.7129556,11918206,"REGULAR",-0.31360158,0.011918206,"4 USD","4 USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,"REGULAR",0,6.4136686,"Goatcoin USD","Goatcoin USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",715531840,715531840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2766113,593.62537,"{""low"":591.8013,""high"":593.62537}",591.8013,715531840,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.30829,0.13450578,"{""low"":522.71576,""high"":1370.546}",-777.522,-0.5673082,522.71576,1370.546,6.0413837,628.1012,-35.07715,-0.055846334,862.46185,-269.4378,-0.31240547,80862912512,"REGULAR",0.7263857,593.02405,"BNB USD","BNB USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514199488,"CoinMarketCap",382399,382399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006640609,0.0048304354,"{""low"":0.004635315,""high"":0.0048304354}",0.004635315,382399,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944040896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012438996,0.35287932,"{""low"":0.003525,""high"":0.03772}",-0.032951098,-0.87357104,0.003525,0.03772,-73.16584,0.00536498,-0.00059608044,-0.11110581,0.013621425,-0.008852526,-0.64989716,2452165,"REGULAR",-1.373364,0.0047688996,"Hathor USD","Hathor USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",104315,104315,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010175281,0.0006041297,"{""low"":5.9951504,""high"":4}",0.00059951504,104315,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000066519715,0.011198605,"{""low"":5.94,""high"":4}",-0.0074253483,-0.9251617,0.000594,0.008026,-85.91251,0.00075464,-0.00015398802,-0.20405495,0.00157658,-0.00097592804,-0.6190159,510867,"REGULAR",0.169689,0.00060065195,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13982302208,"CoinMarketCap",82830,82830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.725612e-7,0.00043105413,"{""low"":4.253202,""high"":4}",0.0004253202,82830,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982302208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000053202093,0.012667165,"{""low"":4.2,""high"":4}",-0.00087367976,-0.67257875,0.00042,0.001299,-50.401836,0.00064018,-0.00021485981,-0.33562407,0.000657255,-0.0002319348,-0.35288402,5946955,"REGULAR",-0.181309,0.0004253202,"Nimiq USD","Nimiq USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16612856,"CoinMarketCap",264717728,264717728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.47023,250.95734,"{""low"":245.1997,""high"":250.95734}",245.1997,264717728,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16612983,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.47923,7.8454375,"{""low"":27.720472,""high"":736.51373}",-491.31403,-0.6670806,27.720472,736.51373,555.45624,237.69797,7.5017395,0.031559967,324.88046,-79.680756,-0.24526176,4073467648,"REGULAR",4.017414,245.1997,"Zcash USD","Zcash USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22605,22605,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008133054,0.9997732,"{""low"":0.99757516,""high"":0.9997732}",0.99757516,22605,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20893764,0.26474816,"{""low"":0.789194,""high"":1.165353}",-0.16722131,-0.14349413,0.789194,1.165353,-0.11101365,0.9918369,0.0062947273,0.0063465345,0.9970926,0.0010390282,0.0010420579,0,"REGULAR",0.0815524,0.99813163,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10057083,10057083,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013394952,0.195728,"{""low"":0.1928461,""high"":0.195728}",0.1928461,10057083,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019501105,0.112498805,"{""low"":0.173345,""high"":1.083494}",-0.8906478,-0.8220146,0.173345,1.083494,-60.653156,0.20220806,-0.009361953,-0.046298612,0.3720279,-0.1791818,-0.48163536,55315020,"REGULAR",0.69944626,0.1928461,"SushiSwap USD","SushiSwap USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291890,291890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.870128e-7,0.0002139714,"{""low"":2.0995762,""high"":4}",0.00020995762,291890,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036956204,0.21239197,"{""low"":1.74,""high"":4}",-0.0070080436,-0.97077763,0.000174,0.007219,-94.49829,0.0002273,-0.000016343794,-0.07190407,0.00036191,-0.0001509538,-0.41710314,13380,"REGULAR",0.4700821,0.0002109562,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",66688,66688,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000048153102,0.0045323167,"{""low"":0.0044942317,""high"":0.0045323167}",0.0044942317,66688,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00039921002,0.09661424,"{""low"":0.004132,""high"":0.040323}",-0.035791792,-0.8876272,0.004132,0.040323,-66.98369,0.00671048,-0.0021792701,-0.32475623,0.007732,-0.0032007904,-0.41396666,226560,"REGULAR",1.0741119,0.00453121,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677704192,"CoinMarketCap",74008136,74008136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0018844604,1.252363,"{""low"":1.2438594,""high"":1.252363}",1.2438594,74008136,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677704192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.113538384,0.10044791,"{""low"":1.130321,""high"":5.366211}",-4.1223516,-0.7682053,1.130321,5.366211,-66.34831,1.4223148,-0.17845535,-0.12546825,2.289046,-1.0451866,-0.4566036,2086828160,"REGULAR",-0.1512762,1.2438594,"Polkadot USD","Polkadot USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63796,63796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020196512,0.10437575,"{""low"":0.101804905,""high"":0.10437575}",0.101804905,63796,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03490282,0.50323427,"{""low"":0.069357,""high"":0.720005}",-0.6157452,-0.85519576,0.069357,0.720005,-83.2716,0.10328644,0.0009733811,0.009424094,0.15125327,-0.04699345,-0.31069377,573429,"REGULAR",-1.9003206,0.10425982,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20011616,"CoinMarketCap",15936231424,15936231424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",225.32812,67292.41,"{""low"":66981.04,""high"":67292.41}",66981.04,15936231424,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7003,0.1165725,"{""low"":60074.203,""high"":126198.07}",-59120.867,-0.4684768,60074.203,126198.07,-14.426208,68670.414,-1593.2109,-0.023200834,89864.766,-22787.562,-0.25357616,1342323163136,"REGULAR",0.33705106,67077.2,"Bitcoin USD","Bitcoin USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
