"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0845804,107878.26,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19869424,"CoinMarketCap",45616574464,45616574464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91.16406,108078.52,"{""low"":107378.61,""high"":108078.52}",107378.61,45616574464,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58757.02,1.1961633,"{""low"":49121.24,""high"":111970.17}",-4091.914,-0.03654468,49121.24,111970.17,56.583168,93966.23,13912.031,0.14805353,93606.805,14271.453,0.15246171,2143479005184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-17.352549,0.00859085,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4186924,4186924,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0018037232,0.009057928,"{""low"":0.008582373,""high"":0.009057928}",0.008582373,4186924,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00342985,0.66457087,"{""low"":0.005161,""high"":0.017725}",-0.00913415,-0.5153258,0.005161,0.017725,58.15101,0.00701654,0.00157431,0.22437127,0.007533234,0.001057616,0.14039335,8588959,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.78198,37.335293,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",859,859,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.237923,40.402836,"{""low"":37.335293,""high"":40.402836}",37.335293,859,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.47294,6.67844,"{""low"":4.862354,""high"":235.97632}",-198.64102,-0.8417837,4.862354,235.97632,87.66138,34.798763,2.5365295,0.07289137,46.984463,-9.64917,-0.20536938,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.33655542,0.65176225,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228181,228181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002200961,0.652467,"{""low"":0.64886546,""high"":0.652467}",0.64886546,228181,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19063124,0.4133993,"{""low"":0.461131,""high"":2.061974}",-1.4102118,-0.68391347,0.461131,2.061974,-60.108124,0.6336201,0.018142164,0.028632557,0.69500005,-0.043237805,-0.062212665,2862211,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.26524067,664.86426,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888176,"CoinMarketCap",1478106496,1478106496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7588501,668.3371,"{""low"":661.1158,""high"":668.3371}",661.1158,1478106496,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.33966,0.63147026,"{""low"":407.5246,""high"":793.3505}",-128.48627,-0.16195397,407.5246,793.3505,9.403682,612.3911,52.473145,0.08568567,641.5892,23.275085,0.036277242,93671505920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5917985,0.02086236,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462978368,"CoinMarketCap",530031,530031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072335266,0.021038422,"{""low"":0.02080562,""high"":0.021038422}",0.02080562,530031,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003763359,0.22009234,"{""low"":0.017099,""high"":0.134152}",-0.11328964,-0.8444872,0.017099,0.134152,-64.43882,0.02460592,-0.003743561,-0.15214066,0.04776928,-0.026906919,-0.56326824,9658821,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1748140200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6822539,0.0008800156,"REGULAR",false,1532563200000,6,13108280320,"CoinMarketCap",208502,208502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060451566,0.00088854897,"8.755433E-4 - 8.8854897E-4",0.0008755433,208502,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018501561,0.2662095,"6.95E-4 - 0.006225",-0.0053449846,-0.858632,0.000695,0.006225,-32.15859,0.0008654,0.000014615594,0.01688883,0.001440465,-0.0005604494,-0.3890753,11535491,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.18112,49.301556,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711366,"CoinMarketCap",69479440,69479440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.428547,49.783737,"{""low"":48.652435,""high"":49.783737}",48.652435,69479440,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.296875,2.0804462,"{""low"":16.004679,""high"":78.95474}",-29.653187,-0.37557197,16.004679,78.95474,76.39177,37.293488,12.008068,0.32198834,43.463013,5.838543,0.1343336,823896320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38303873,0.9982243,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46711,46711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003838241,1.0018382,"{""low"":0.9977063,""high"":1.0018382}",0.9977063,46711,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050066292,0.052803744,"{""low"":0.948158,""high"":1.169297}",-0.17107266,-0.14630386,0.948158,1.169297,0.61035156,1.0006225,-0.0023981929,-0.002396701,0.9994795,-0.0012551546,-0.0012558083,0,15,0,false,false,"MIM"
