"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",418545,418545,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035475357,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,418545,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007671438,0.08311417,"{""low"":9.23,""high"":4}",-0.016725285,-0.94359857,0.000923,0.017725,-93.34824,0.00125312,-0.00025340565,-0.20221978,0.00228673,-0.0012870157,-0.56281924,999386,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.426941,0.0009997144,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2083197,2083197,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010603573,0.008308163,"{""low"":0.007915196,""high"":0.008308163}",0.007915196,2083197,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008935635,0.12622736,"{""low"":0.007079,""high"":0.300619}",-0.29264644,-0.9734795,0.007079,0.300619,-93.857025,0.01077896,-0.0028063962,-0.26035872,0.045754097,-0.037781533,-0.8257519,7972563,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3125458,0.007972564,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09240198,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,37,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1915259,0.2148895,"{""low"":5.544831,""high"":40.602543}",-33.866188,-0.8340903,5.544831,40.602543,-78.05469,8.446851,-1.710494,-0.2025008,15.113422,-8.377066,-0.55427986,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3907661,6.7363567,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2249995520,2249995520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.286072,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2249995520,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.77032,0.25782716,"{""low"":522.71576,""high"":1370.546}",-713.05994,-0.52027434,522.71576,1370.546,11.070454,684.2547,-26.768616,-0.039120834,889.21826,-231.73218,-0.26060215,89653567488,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9653099,657.4861,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513684800,"CoinMarketCap",559034,559034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044746185,0.0051535065,"{""low"":0.0037555934,""high"":0.0051535065}",0.0037555934,559034,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943526208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016071503,0.45592916,"{""low"":0.003525,""high"":0.03772}",-0.03258785,-0.8639409,0.003525,0.03772,-83.56546,0.006518,-0.0013858494,-0.21261883,0.01457155,-0.0094393995,-0.6477965,2636307,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.551589,0.0051321504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120868,120868,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010449672,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,120868,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000083319785,0.11818409,"{""low"":7.05,""high"":4}",-0.0072376803,-0.90177923,0.000705,0.008026,-85.19223,0.00095332,-0.00016500021,-0.17307957,0.001961525,-0.0011732052,-0.5981087,670483,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3433691,0.0007883198,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13882440704,"CoinMarketCap",64515,64515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023870962,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,64515,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882440704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043153006,0.07947147,"{""low"":5.43,""high"":4}",-0.000712847,-0.54876596,0.000543,0.001299,-41.129036,0.00072454,-0.00013838697,-0.19099976,0.00068696,-0.000100806996,-0.14674361,8137234,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.40890774,0.000586153,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16577623,"CoinMarketCap",391739008,391739008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3359222,221.87933,"{""low"":208.05847,""high"":221.87933}",208.05847,391739008,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577679,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.96184,6.6723914,"{""low"":27.720472,""high"":736.51373}",-523.8314,-0.71123105,27.720472,736.51373,544.44037,266.13083,-53.448517,-0.2008355,304.20163,-91.51932,-0.30085084,3525767168,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5934914,212.68231,"ZEC"
