"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-0.27010152,83796.305,"[]","2025-03-22T23:53:00.000Z",-823.9922,-0.009737524,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19840556,"CoinMarketCap",9849415680,9849415680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-226.95312,84457.41,"{""low"":83744.625,""high"":84457.41}",83744.625,9849415680,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34675.066,0.7059078,"{""low"":49121.24,""high"":109114.88}",-25318.578,-0.23203598,49121.24,109114.88,31.190062,91142.61,-7346.3047,-0.08060231,84620.3,1662565351424,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-9.838531,30.30081,"[]","2025-03-22T23:51:00.000Z",-11.511068,-0.27530617,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3064632,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,228,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,91.26835,34.65357,-4.3527584,-0.1256078,41.81188,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.6082179,0.5447511,"[]","2025-03-22T23:51:00.000Z",-0.40752673,-0.4279494,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272646,272646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033335686,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,272646,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0836201,0.18133697,"{""low"":0.461131,""high"":3.493541}",-2.9487898,-0.84406906,0.461131,3.493541,-67.77668,0.5261609,0.018590212,0.0353318,0.95227784,2392272,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.0284847,0.6918568,"[]","2025-03-22T23:53:00.000Z",-0.26417923,-0.2763277,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035840512,"CoinMarketCap",16084786,16084786,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0070432425,0.70922935,"{""low"":0.67914623,""high"":0.70922935}",0.67914623,16084786,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14343482,0.26154098,"{""low"":0.548422,""high"":1.89332}",-1.2014632,-0.63458014,0.548422,1.89332,-44.70018,0.8104816,-0.11862481,-0.14636335,0.95603603,716653312,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.10974218,0.00008186531,"[]",1742687460,-0.0017753846,-0.9559212,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",241458,241458,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.974166e-8,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,241458,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000028653158,0.03626982,"7.9E-5 - 0.00669",-0.006608135,-0.98776305,0.000079,0.00669,-96.93458,0.0002733,-0.00019143466,-0.7004562,0.00185725,81865,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.3497666,626.19666,"[]","2025-03-22T23:53:00.000Z",-1.0715332,-0.0017082538,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473184,"CoinMarketCap",1182283136,1182283136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.56781,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1182283136,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.67206,0.53658617,"{""low"":407.5246,""high"":793.3505}",-167.15387,-0.21069358,407.5246,793.3505,14.990271,617.1984,8.99823,0.014579153,627.2682,89216229376,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",6.7893157,0.024983848,"[]","2025-03-22T23:51:00.000Z",-0.026846593,-0.5179696,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461527744,"CoinMarketCap",280698,280698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015883911,0.025415402,"{""low"":0.023287179,""high"":0.025415402}",0.023287179,280698,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052908473,0.2686664,"{""low"":0.019693,""high"":0.183019}",-0.15803514,-0.8634904,0.019693,0.183019,-84.2724,0.03376366,-0.008779811,-0.2600373,0.05183044,11530739,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",-0.0029676892,-0.43845013,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",2.689472,0.0010261962,"[]",1742687580,-0.0005243288,-0.3381621,15,0,false,false,false,1532563200000,6,12941812736,"CoinMarketCap",323201,323201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002687634,0.0010297621,"9.988678E-4 - 0.0010297621",0.0009988678,323201,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019819615,0.23936734,"8.28E-4 - 0.006225",-0.0051988037,-0.83514917,0.000828,0.006225,-41.407627,0.00113026,-0.00010406377,-0.092070654,0.001550525,13280839,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.546728,31.089567,"[]","2025-03-22T23:53:00.000Z",-10.837164,-0.25847864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69139400,69139400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47354698,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,69139400,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.084888,0.9425299,"{""low"":16.004679,""high"":78.95474}",-47.865173,-0.60623556,16.004679,78.95474,7.2170973,33.969444,-2.879877,-0.08477846,41.92673,493914400,"ZEC"
