"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.44501522,0.005838988,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",862303,862303,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026100315,0.0058467933,"{""low"":0.0058180937,""high"":0.0058467933}",0.0058180937,862303,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067798793,0.13136755,"{""low"":0.005161,""high"":0.017725}",-0.011886012,-0.67057896,0.005161,0.017725,-8.243454,0.0070648,-0.0012258119,-0.17350979,0.007369578,-0.00153059,-0.20769033,5837676,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1751687880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.0228813,2.8911002e-13,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.8911002e-13,"2.8911E-13 - 2.8911002E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.8911002E-13",0,0,2.8911e-13,2.8911002e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.41226152,28.125925,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.11643219,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.9668586,0.5096168,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140403,140403,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0049753785,0.5096168,"{""low"":0.50622493,""high"":0.5096168}",0.50622493,140403,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048485786,0.10514536,"{""low"":0.461131,""high"":2.061974}",-1.5523572,-0.75285,0.461131,2.061974,-48.95963,0.5740253,-0.06440848,-0.112204954,0.61442304,-0.104806244,-0.17057669,2237980,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.96102786,656.1106,"2017-11-09T00:00:00.000Z",2,140885232,"CoinMarketCap",1360705024,1360705024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.366577,656.1106,"{""low"":653.67834,""high"":656.1106}",653.67834,1360705024,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.586,0.6099902,"{""low"":407.5246,""high"":793.3505}",-137.23993,-0.17298776,407.5246,793.3505,25.7069,655.0762,1.0344238,0.0015790894,641.182,14.928589,0.02328292,92436299776,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.848304,0.016387297,"2020-09-25T00:00:00.000Z",6,496992640,"CoinMarketCap",425458,425458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010179095,0.016547687,"{""low"":0.016346311,""high"":0.016547687}",0.016346311,425458,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042202966,0.3468642,"{""low"":0.012167,""high"":0.134152}",-0.1177647,-0.8778453,0.012167,0.134152,-62.469124,0.01926078,-0.002873484,-0.14918834,0.03512715,-0.018739855,-0.5334863,8144366,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1751687940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.1042624,0.0007433946,1532563200000,6,13214775296,"CoinMarketCap",1213174,1213174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015979225,0.00074800727,"7.4036256E-4 - 7.4800727E-4",0.00074036256,1213174,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048394606,0.06963253,"6.95E-4 - 0.006225",-0.0054816054,-0.8805792,0.000695,0.006225,-48.790325,0.00086516,-0.00012176542,-0.14074324,0.001077885,-0.00033449044,-0.31032106,9823793,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.4451323,39.88592,"2017-11-09T00:00:00.000Z",2,16731564,"CoinMarketCap",74114424,74114424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.99970627,40.66478,"{""low"":39.798954,""high"":40.66478}",39.798954,74114424,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.12613,1.2458552,"{""low"":17.759792,""high"":78.95474}",-39.06882,-0.4948255,17.759792,78.95474,106.08652,45.43428,-5.548359,-0.12211834,41.96731,-2.0813904,-0.049595512,667353856,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.50116915,0.9959983,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38396,38396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005016744,1.0010704,"{""low"":0.992509,""high"":1.0010704}",0.992509,38396,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07639134,0.08306955,"{""low"":0.919607,""high"":1.169297}",-0.17329866,-0.14820756,0.919607,1.169297,0.3626585,0.99694675,-0.0009484291,-0.0009513338,0.99868214,-0.0026838183,-0.00268736,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,-4.7413893,0.5892633,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",26683912,26683912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029329896,0.5934135,"{""low"":0.5864205,""high"":0.5934135}",0.5864205,26683912,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13599733,0.30003867,"{""low"":0.453266,""high"":2.797919}",-2.2086558,-0.78939235,0.453266,2.797919,-10.180778,0.6624761,-0.0732128,-0.11051387,0.8817826,-0.29251927,-0.33173627,162246016,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-14.3737545,0.0019742022,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257727,257727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033140182,0.0019916932,"{""low"":0.0019537522,""high"":0.0019916932}",0.0019537522,257727,0.0019730548,"CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035820226,0.22165982,"{""low"":0.001616,""high"":0.029954}",-0.027979797,-0.93409216,0.001616,0.029954,-81.38756,0.00332264,-0.0013484377,-0.40583324,0.00679411,-0.0048199077,-0.70942444,125221,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.171179,3.3701794,"2020-08-20T00:00:00.000Z",4,1593980032,"CoinMarketCap",209323344,209323344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14669514,3.3817813,"{""low"":3.349067,""high"":3.3817813}",3.349067,209323344,3.3577456,"CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34616852,0.114473306,"{""low"":3.024011,""high"":11.600307}",-8.230128,-0.70947504,3.024011,11.600307,-43.28681,3.99957,-0.6293905,-0.15736455,4.881228,-1.5110486,-0.3095632,5371998720,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.3660791,0.39299524,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121423,121423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014439523,0.40045926,"{""low"":0.39256096,""high"":0.40045926}",0.39256096,121423,0.39691824,"CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03688124,0.10356582,"{""low"":0.356114,""high"":3.392887}",-2.9998918,-0.88417083,0.356114,3.392887,-81.32857,0.46096766,-0.06797242,-0.14745595,0.8580747,-0.4650795,-0.54200345,2057232,15,0,"POOLX"
