"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011672312,0.014556443,"{""low"":0.01185846,""high"":0.014556443}",0.01185846,4809819,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056387885,0.8850712,"{""low"":0.006371,""high"":0.300619}",-0.2886092,-0.96004975,0.006371,0.300619,-89.61449,0.0092459,0.0027638879,0.29893118,0.042010017,-0.030000228,-0.71412086,12009788,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4809819,4809819,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-8.858083,0.012009788,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",2.7348135,6.4136686,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0822754,620.396,"{""low"":610.8189,""high"":620.396}",610.8189,1736045056,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357040,136357040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.79083,0.18134297,"{""low"":522.71576,""high"":1370.546}",-753.0394,-0.54944485,522.71576,1370.546,4.4717193,629.2734,-11.766785,-0.018699003,867.4581,-249.95154,-0.28814247,84201373696,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357040,"CoinMarketCap",1736045056,1736045056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.5016592,617.5066,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056787394,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,388312,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943960448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001247861,0.3540031,"{""low"":0.003525,""high"":0.03772}",-0.032947138,-0.8734661,0.003525,0.03772,-76.54393,0.00546598,-0.00069311913,-0.126806,0.01376017,-0.008987309,-0.6531394,2453818,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514119040,"CoinMarketCap",388312,388312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.11912207,0.004772861,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022023683,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,120097,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006478006,0.109057344,"{""low"":5.94,""high"":4}",-0.0073672202,-0.9179193,0.000594,0.008026,-87.35451,0.00076962,-0.00011083996,-0.14401907,0.00162584,-0.0009670599,-0.5948063,560306,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120097,120097,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",3.458725,0.00065878005,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028727285,0.00046670905,"{""low"":4.4086872,""high"":4}",0.00044086872,99757,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974096896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.050127e-7,0.002052794,"{""low"":4.4086872,""high"":4}",-0.00085722626,-0.65991247,0.00044086872,0.001299,-52.40041,0.0006613,-0.00021952624,-0.33196166,0.000661475,-0.00021970127,-0.33213842,6173389,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13974096896,"CoinMarketCap",99757,99757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-6.105682,0.00044177374,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0427856,249.72266,"{""low"":239.30458,""high"":249.72266}",239.30458,446638784,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607437,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.7643,7.8917956,"{""low"":27.720472,""high"":736.51373}",-490.02896,-0.66533583,27.720472,736.51373,539.07117,237.31456,9.170212,0.03864159,322.01578,-75.531006,-0.23455685,4093475584,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16607418,"CoinMarketCap",446638784,446638784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-1.2194214,246.48477,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004313588,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,54554,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20803642,0.2636062,"{""low"":0.789194,""high"":1.165353}",-0.16812253,-0.14426748,0.789194,1.165353,-0.30020475,0.9914415,0.0057889223,0.0058388948,0.9971661,0.00006431341,0.00006449619,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54554,54554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.04326958,0.9972304,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042669326,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8685639,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025866434,0.14921938,"{""low"":0.173345,""high"":1.083494}",-0.8842825,-0.8161398,0.173345,1.083494,-64.70541,0.2026521,-0.0034406632,-0.016978178,0.38133314,-0.18212171,-0.47759214,57140768,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8685639,8685639,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",2.1887937,0.19921143,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
