"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.58868,0.0035337755,0.00443184,-0.0008980646,-0.2026392,0.006567187,-0.0030334117,-0.46190426,3532948,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1177077,1177077,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041849306,0.0035482922,"{""low"":0.0035258578,""high"":0.0035482922}",0.0035258578,1177077,0.0035360805,"CCC",0.0035360805,1305679,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019677542,0.05896776,"{""low"":0.003337,""high"":0.017725}",-0.014191225,-0.8006333,0.003337,0.017725,-39.722652,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.358346,2.6185968e-13,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",51,51,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.692481e-14,2.6186e-13,"2.6185968E-13 - 2.6186E-13",2.6185968e-13,51,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6185968E-13 - 2.6186E-13",-3.2526065e-19,-0.0000012421166,2.6185968e-13,2.6186e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.259328,27.266302,27.60829,-0.3419876,-0.012387135,31.681583,-4.4152813,-0.13936429,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.213028,27.266302,"{""low"":27.084501,""high"":27.266302}",27.084501,20,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403948,4.607634,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,114.28483,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.106186,0.21706524,0.3749925,-0.15792724,-0.42114776,0.52200496,-0.30493972,-0.58417016,953241,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67644,67644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024279952,0.21742931,"{""low"":0.21684405,""high"":0.21742931}",0.21684405,67644,0.21740668,"CCC",0.21740668,227524,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00022119284,0.0010200549,"{""low"":0.21684405,""high"":2.061974}",-1.8449088,-0.89472944,0.21684405,2.061974,-84.97135,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7326026,844.8911,775.5375,69.35364,0.08942655,663.5074,181.38373,0.27337107,117682593792,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287280,"CoinMarketCap",3391925760,3391925760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.759216,848.57874,"{""low"":832.84644,""high"":848.57874}",832.84644,3391925760,840.20154,"CCC",840.20154,2127825791,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.7222,0.7856015,"{""low"":473.1689,""high"":899.70013}",-54.80902,-0.06091921,473.1689,899.70013,64.067375,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2891107,0.014245679,0.01715966,-0.0029139807,-0.16981576,0.02282438,-0.008578702,-0.37585694,7097030,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498188288,"CoinMarketCap",368771,368771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006383937,0.0146873575,"{""low"":0.014245679,""high"":0.0146873575}",0.014245679,368771,0.014384235,"CCC",0.014384235,412678,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020786785,0.1708456,"{""low"":0.012167,""high"":0.134152}",-0.11990631,-0.8938094,0.012167,0.134152,-59.820854,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.2791,0.00074284134,0.00068572,0.00005712133,0.083301246,0.000884915,-0.00014207367,-0.16055064,9915027,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13347434496,"CoinMarketCap",385624,385624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037248945,0.00074595393,"7.4220385E-4 - 7.4595393E-4",0.00074220385,385624,0.0007454598,"CCC",0.0007454598,415517,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019184133,0.3481694,"5.51E-4 - 0.006225",-0.0054821586,-0.88066804,0.000551,0.006225,-44.896336,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.2801447,39.998413,40.207073,-0.20866013,-0.005189637,38.992317,1.0060959,0.025802413,647339904,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16184140,"CoinMarketCap",77305160,77305160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6802864,40.390636,"{""low"":39.450836,""high"":40.390636}",39.450836,77305160,40.21244,"CCC",40.21244,86144430,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.48403,0.6316304,"{""low"":24.514383,""high"":78.95474}",-38.95633,-0.49340075,24.514383,78.95474,19.629837,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12394675,0.99675244,0.99885786,-0.0021054149,-0.0021078223,0.99876785,-0.0020154119,-0.0020178983,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115056,115056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012369752,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,115056,0.9973417,"CCC",0.9973417,73720,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12788147,0.1471812,"{""low"":0.868871,""high"":1.169297}",-0.17254454,-0.14756264,0.868871,1.169297,0.34230947,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.544977,0.7449968,0.8152563,-0.07025951,-0.08618089,0.7169319,0.028064907,0.03914585,205731904,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",59448552,59448552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09723556,0.75265324,"{""low"":0.734805,""high"":0.75265324}",0.734805,59448552,0.7387513,"CCC",0.7387513,51116442,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2870358,0.62676907,"{""low"":0.457961,""high"":2.797919}",-2.0529222,-0.7337318,0.457961,2.797919,42.499435,"REGULAR","SUSHI"
