"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2282983,2282983,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007220502,0.0072808727,"{""low"":0.0070315553,""high"":0.0072808727}",0.0070315553,2282983,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00009886781,0.014060589,"{""low"":0.0070315553,""high"":0.300619}",-0.2934886,-0.97628087,0.0070315553,0.300619,-93.9067,0.00989896,-0.0027685366,-0.27967954,0.04484077,-0.03771035,-0.8409835,7130423,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,-9.195198,0.007130423,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,0,7.5156226,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357808,"CoinMarketCap",1710871552,1710871552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3711548,674.4885,"{""low"":666.3984,""high"":674.4885}",666.3984,1710871552,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357808,136357808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.28387,0.289419,"{""low"":522.71576,""high"":1370.546}",-696.5464,-0.50822544,522.71576,1370.546,9.704744,667.01715,6.982483,0.010468221,885.38306,-211.38342,-0.23874798,91905114112,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,-0.05503897,673.99963,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513788352,"CoinMarketCap",398632,398632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010765763,0.0051360023,"{""low"":0.0048927264,""high"":0.0051360023}",0.0048927264,398632,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943629760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014527645,0.41213176,"{""low"":0.003525,""high"":0.03772}",-0.032742232,-0.86803377,0.003525,0.03772,-79.43967,0.0061338,-0.0011560353,-0.1884697,0.01438664,-0.009408875,-0.6540009,2557517,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,-2.116986,0.0049777646,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117883,117883,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003998913,0.00073633296,"{""low"":7.245984,""high"":4}",0.0007245984,117883,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020569598,0.029176734,"{""low"":7.05,""high"":4}",-0.0073004304,-0.9095976,0.000705,0.008026,-85.63,0.00090736,-0.00018179038,-0.2003509,0.00188484,-0.0011592703,-0.6150497,617112,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,-5.223526,0.0007255696,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13940304896,"CoinMarketCap",77775,77775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013609533,0.00057815586,"{""low"":5.767693,""high"":4}",0.0005767693,77775,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13940304896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034886238,0.06424721,"{""low"":5.43,""high"":4}",-0.00072111376,-0.5551299,0.000543,0.001299,-39.473682,0.00071986,-0.00014197378,-0.19722416,0.00068295,-0.00010506378,-0.15383817,8055910,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.23606285,0.00057788624,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16584648,"CoinMarketCap",582164800,582164800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.762726,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,582164800,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584681,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",249.44463,8.99857,"{""low"":27.720472,""high"":736.51373}",-459.34863,-0.62367964,27.720472,736.51373,712.1506,256.29242,20.87268,0.08144088,308.0062,-30.841095,-0.100131415,4596685824,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,3.264772,277.1651,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20104,20104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005335212,0.99842465,"{""low"":0.9952363,""high"":0.99842465}",0.9952363,20104,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20833582,0.26398557,"{""low"":0.789194,""high"":1.169297}",-0.17176718,-0.14689782,0.789194,1.169297,-0.24784803,0.99154216,0.005987644,0.006038719,0.99747705,0.00005275011,0.000052883533,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,-0.05345496,0.9975298,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13481676,13481676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00073969364,0.2242904,"{""low"":0.21912009,""high"":0.2242904}",0.21912009,13481676,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046834484,0.27018076,"{""low"":0.173345,""high"":1.083494}",-0.86331445,-0.7967875,0.173345,1.083494,-67.93431,0.2165332,0.0036462843,0.016839378,0.42450398,-0.2043245,-0.48132527,63155132,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,-0.3348234,0.22017948,"REGULAR","SUSHI"
