"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.00003189547,0.0011491167,"{""low"":0.0011079645,""high"":0.0011491167}",0.0011079645,407170,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018743501,0.20307152,"{""low"":9.23,""high"":4}",-0.016614566,-0.93735206,0.000923,0.017725,-81.38675,0.00181268,-0.00070224504,-0.38740706,0.00265258,-0.0015421449,-0.5813755,1110076,15,0,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",407170,407170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7921398,0.001110435,"[]",false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-0.00063572824,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2939332,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001070986,0.13863897,"{""low"":0.007725,""high"":0.300619}",-0.29182303,-0.97074044,0.007725,0.300619,-92.26149,0.01826612,-0.009470135,-0.51845354,0.052252956,-0.04345697,-0.83166534,8795986,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2939332,2939332,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.7403245,0.008795986,"[]",false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",-4.6799316e-15,7.7071e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.000004629325,"{""low"":7.6116,""high"":14}",-9.546468e-16,-0.012386589,7.6116e-14,7.7071e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.79226,7.611635e-14,"[]",false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-0.123410225,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.658713,7.316713,"[]",false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]",false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-11.545532,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1514682752,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359136,136359136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.87451,0.17628132,"{""low"":509.8357,""high"":1370.546}",-770.8358,-0.5624297,509.8357,1370.546,-3.2238603,817.35657,-217.64636,-0.2662808,912.30365,-312.59344,-0.3426419,81775968256,15,0,false,"2017-11-09T00:00:00.000Z",2,136359136,"CoinMarketCap",1514682752,1514682752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8888167,599.7102,"[]",false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.000025176909,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,158225,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943015552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071332,0.13328102,"{""low"":0.005352,""high"":0.042031}",-0.03596568,-0.8556941,0.005352,0.042031,-84.046684,0.0091127,-0.0030473801,-0.33441025,0.01580102,-0.0097357,-0.61614376,3112565,15,0,false,"2020-09-25T00:00:00.000Z",6,513174144,"CoinMarketCap",158225,158225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.41337922,0.0060653198,"[]",false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-0.000023482193,0.0008724659,"{""low"":8.4002566,""high"":4}",0.00084002566,76875,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035145786,0.04349726,"{""low"":8.08,""high"":4}",-0.007182854,-0.8949482,0.000808,0.008026,-83.193756,0.00110532,-0.0002621743,-0.2371931,0.002467425,-0.0016242793,-0.6582892,717113,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76875,76875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.709606,0.00084314577,"[]",false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.000019553467,0.00088037737,"{""low"":8.551747,""high"":4}",0.0008551747,91115,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829790720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033737737,0.62132114,"{""low"":5.43,""high"":4}",-0.0007026226,-0.44385508,0.000543,0.001583,-30.21583,0.00068486,0.00019551738,0.28548518,0.000682115,0.0001982624,0.29065832,12175435,15,0,false,"2018-07-26T00:00:00.000Z",6,13829790720,"CoinMarketCap",91115,91115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.271486,0.00088037737,"[]",false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-22.55368,266.20276,"{""low"":255.74394,""high"":266.20276}",255.74394,321238176,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.49007,8.3147955,"{""low"":27.720472,""high"":736.51373}",-478.3032,-0.6494152,27.720472,736.51373,768.5009,366.79813,-108.587585,-0.29604182,280.8927,-22.68216,-0.080750264,4271432448,15,0,false,"2017-11-09T00:00:00.000Z",2,16542440,"CoinMarketCap",321238176,321238176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","2026-02-19T14:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.032968,258.21054,"[]",false,false,"Zcash USD","ZEC"
