"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01153954,-0.0018843785,-0.16329753,0.03188252,-0.022227358,-0.6971644,9655161,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2433554,2433554,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.10164631,0.009655162,-0.0000098235905,0.010149699,"{""low"":0.0095676165,""high"":0.010149699}",0.0095676165,2433554,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003284162,0.5154861,"{""low"":0.006371,""high"":0.300619}",-0.29096386,-0.96788245,0.006371,0.300619,-92.388336,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,-0.36769143,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2197837,7.020824,-0.086696625,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.42236,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",626.6094,-8.539368,-0.013627896,803.49915,-185.42914,-0.23077703,83218964480,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,134786144,"Coinbase",1385000832,1385000832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.75969326,618.07,4.660034,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1385000832,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786144,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.386047,0.083033785,"{""low"":570.68396,""high"":1370.546}",-752.476,-0.54903376,570.68396,1370.546,2.902317,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004788,-0.0002479963,-0.051795382,0.011998085,-0.0074580815,-0.621606,2337135,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,514787008,"CoinMarketCap",65354,65354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.83485,0.004540004,-0.00003822148,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,65354,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010150038,0.28794432,"{""low"":0.003525,""high"":0.03772}",-0.033179995,-0.8796393,0.003525,0.03772,-81.944,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065354,-0.000034479424,-0.052757937,0.00121634,-0.0005972794,-0.49104643,526524,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117985,117985,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.9781976,0.0006190606,0.000017903629,0.00062290713,"{""low"":5.955025,""high"":4}",0.0005955025,117985,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028060575,0.04747982,"{""low"":5.91,""high"":4}",-0.0074069398,-0.92286813,0.000591,0.008026,-87.215485,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049694,0.000023172644,0.04663067,0.000632295,-0.000112182344,-0.1774209,7303321,15,0,false,false,"USD",false,"2018-07-26T00:00:00.000Z",6,14041807872,"CoinMarketCap",51499,51499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0202973,0.00052011263,-0.0000053613912,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,51499,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041807872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010011264,0.23836342,"{""low"":4.2,""high"":4}",-0.00077888736,-0.5996054,0.00042,0.001299,-37.01923,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",283.0637,65.12631,0.23007654,354.23557,-6.0455627,-0.017066505,5786870784,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16653183,"Coinbase",410809696,410809696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2026-04-30T18:18:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.8789167,348.19,25.429993,347.49335,"{""low"":325.3624,""high"":347.49335}",325.3624,410809696,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.7138,9.099431,"{""low"":34.4762,""high"":736.51373}",-388.32373,-0.52724576,34.4762,736.51373,771.9292,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99725264,0.0007649064,0.00076701364,0.9968527,0.0011648536,0.0011685312,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62418,62418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31334782,0.99801755,-0.0031371117,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,62418,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20882356,0.26460359,"{""low"":0.789194,""high"":1.165353}",-0.16733539,-0.14359203,0.789194,1.165353,0.097990036,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2039771,0.0033229142,0.016290624,0.308669,-0.10136899,-0.32840678,59325268,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10362532,10362532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7173771,0.2073,0.0035000145,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,10362532,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033955008,0.1958811,"{""low"":0.173345,""high"":1.083494}",-0.87619394,-0.8086745,0.173345,1.083494,-69.24565,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022892,0.0000039915903,0.017436616,0.000316095,-0.00008318339,-0.26315948,14773,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287753,287753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.44849902,0.0002329116,0.0000010399526,0.00023494955,"{""low"":2.2887693,""high"":4}",0.00022887693,287753,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058911595,0.33857238,"{""low"":1.74,""high"":4}",-0.0060540885,-0.96295345,0.000174,0.006287,-95.266396,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","VTCN"
