"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95038.08,56573316798,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54979.246,1.4272207,"{""low"":38521.895,""high"":108268.445}",-14767.305,-0.13639528,38521.895,108268.445,109.02667,97615.55,-4114.4062,-0.04214909,72656.375,20844.766,0.28689522,1852039757824,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19807672,"CoinMarketCap",64162025472,64162025472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2100.7656,95306.11,"{""low"":92827.664,""high"":95306.11}",92827.664,64162025472,95038.08,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1974115,93501.14,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.92255,2301,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.834564,23.070692,"{""low"":3.243707,""high"":235.97632}",-157.89804,-0.66912663,3.243707,235.97632,997.947,70.57844,7.499832,0.10626237,30.947994,47.130276,1.5228863,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",967,967,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2915344,83.09313,"{""low"":77.457634,""high"":83.09313}",77.457634,967,81.92255,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.02366,78.07827,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78810996,223209,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3009496,0.64080095,"{""low"":0.469646,""high"":3.493541}",-2.7229455,-0.77942276,0.469646,3.493541,59.058716,0.91278315,-0.14218754,-0.15577362,1.1607327,-0.39013714,-0.3361128,3384067,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216025,216025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.048709214,0.79235417,"{""low"":0.7656658,""high"":0.79235417}",0.7656658,216025,0.78810996,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.945187,0.7705956,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3271688,105486533,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73287654,1.336337,"{""low"":0.548422,""high"":1.89332}",-0.61202145,-0.32325304,0.548422,1.89332,21.030462,1.403713,-0.12241447,-0.08720762,0.87799513,0.40330338,0.45934582,1311299968,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023414912,"CoinMarketCap",198001808,198001808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0002566576,1.463202,"{""low"":1.2601426,""high"":1.463202}",1.2601426,198001808,1.3271688,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.02003848,1.2812985,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013059883,487393,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017063948,0.15569296,"{""low"":0.001096,""high"":0.00669}",-0.0054233605,-0.81066674,0.001096,0.00669,-47.28972,0.00238504,-0.0011184006,-0.46892318,0.0027092618,-0.0014426224,-0.53247803,1266636,15,0,false,false,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",687616,687616,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008491182,0.0013128651,"{""low"":0.001248798,""high"":0.0013128651}",0.001248798,687616,0.0013059883,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.2825418,0.0012666394,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",695.86426,2182292588,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.5561,1.4268888,"{""low"":287.72815,""high"":793.3505}",-95.066284,-0.11982886,287.72815,793.3505,125.90394,687.2487,11.035522,0.016057538,594.15265,104.13159,0.17526068,100557422592,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006432,"CoinMarketCap",1996275072,1996275072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6826172,700.419,"{""low"":690.1218,""high"":700.419}",690.1218,1996275072,695.86426,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5246186,698.28424,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06250084,707020,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03238474,1.15635,"{""low"":0.028006,""high"":0.183019}",-0.12262826,-0.67003024,0.028006,0.183019,-19.716019,0.08242088,-0.022030137,-0.26728833,0.051793184,0.0085975565,0.16599783,27771222,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459858976,"CoinMarketCap",624351,624351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046565905,0.06250084,"{""low"":0.06024363,""high"":0.06250084}",0.06024363,624351,0.06250084,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.158771,0.06039074,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014019016,146759,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041061617,0.41143903,"9.98E-4 - 0.006225",-0.004816384,-0.7737163,0.000998,0.006225,10.436142,0.00218412,-0.0007755038,-0.35506466,0.001637395,-0.00022877881,-0.13972121,17887334,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12698515456,"CoinMarketCap",163478,163478,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017705024,0.0014145882,"0.0013908541 - 0.0014145882",0.0013908541,163478,0.0014019016,"CCC","[]",1736416440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2729012,0.0014086162,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.27152,115760775,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.987984,2.123628,"{""low"":16.004679,""high"":78.95474}",-28.962082,-0.3668188,16.004679,78.95474,113.98172,58.9622,-8.96954,-0.15212356,39.168827,10.823833,0.27633795,816293632,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105680448,105680448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4992828,50.901237,"{""low"":48.617527,""high"":50.901237}",48.617527,105680448,50.27152,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9116814,49.99266,"REGULAR","ZEC"
