"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","[]","2025-01-30T12:57:00.000Z","USD","Bitcoin USD","Bitcoin USD",2.717778,105051.555,false,"2014-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2779.5312,105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,52169826304,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63172.363,1.5084428,"{""low"":41879.19,""high"":109114.88}",-4063.3281,-0.03723899,41879.19,109114.88,140.74602,1.4074602,2,19817140,"CoinMarketCap",52169826304,52169826304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99163.234,5888.3203,0.059380077,77116.74,27934.812,0.36224058,2081821425664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","[]","2025-01-30T12:55:00.000Z","USD","Goatcoin USD","Goatcoin USD",9.218332,42.5773,false,"2021-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,3.5936432,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.714947,7.7565203,"{""low"":4.862354,""high"":235.97632}",-193.39902,-0.8195696,4.862354,235.97632,456.02902,4.5602903,2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",80.531456,-37.954155,-0.471296,36.138474,6.4388275,0.178171,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","[]","2025-01-30T12:56:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",6.1841226,0.6504547,false,"2020-12-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.03788227,0.65304637,"{""low"":0.608421,""high"":0.65304637}",0.608421,270549,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11615068,0.21738687,"{""low"":0.534304,""high"":3.493541}",-2.8430862,-0.8138122,0.534304,3.493541,-27.744495,-0.27744496,6,4391496,"CoinMarketCap",270549,270549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.77803725,-0.12758255,-0.16398,1.1168337,-0.466379,-0.41759038,2856469,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","[]","2025-01-30T12:58:00.000Z","USD","Tezos USD","Tezos USD",1.5252484,1.0833212,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.016275048,1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,35805528,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53489923,0.97534245,"{""low"":0.548422,""high"":1.89332}",-0.80999875,-0.42781925,0.548422,1.89332,7.6882243,0.07688224,4,1027611776,"CoinMarketCap",35805528,35805528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3144515,-0.23113024,-0.1758378,0.92970157,0.15361965,0.16523544,1113233664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOTH_CCC","[]",1738241700,"USD","MOTH USD","MOTH USD",-0.46774763,0.00083865004,false,1721779200000,"UTC","UTC",0,"ccc_market",false,-0.0000039411825,0.00085221615,"8.246878E-4 - 8.5221615E-4",0.0008246878,337155,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042650034,0.053580444,"7.96E-4 - 0.00669",-0.0058513503,-0.8746413,0.000796,0.00669,-68.63551,-0.6863551,6,999997568,"CoinMarketCap",337155,337155,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00140844,-0.0005697899,-0.40455392,0.0025244947,-0.0016858446,-0.6677949,838648,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","[]","2025-01-30T12:58:00.000Z","USD","BNB USD","BNB USD",1.698051,678.38617,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,11.327026,679.02704,"{""low"":666.67584,""high"":679.02704}",666.67584,1627441792,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.82404,1.287501,"{""low"":296.56213,""high"":793.3505}",-114.964355,-0.14490992,296.56213,793.3505,122.431496,,2,142480752,"CoinMarketCap",1627441792,1627441792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",696.2872,-17.901001,-0.025709221,609.7434,68.64276,0.11257647,96656965632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","[]","2025-01-30T12:55:00.000Z","USD","Hathor USD","Hathor USD",1.2857851,0.04981309,false,"2020-09-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00063235685,0.051319186,"{""low"":0.049307853,""high"":0.051319186}",0.049307853,520928,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021807091,0.7786578,"{""low"":0.028006,""high"":0.183019}",-0.1332059,-0.7278256,0.028006,0.183019,-29.005844,-0.29005843,6,460344832,"CoinMarketCap",520928,520928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06993266,-0.02011957,-0.2876992,0.05285993,-0.0030468367,-0.05763982,22931200,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","[]",1738241880,"USD","Nimiq USD","Nimiq USD",-3.7601402,0.0011022717,false,1532563200000,"UTC","UTC",0,"ccc_market",false,-0.000043066335,0.0011821012,"0.0011007881 - 0.0011821012",0.0011007881,95801,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010427169,0.10448065,"9.98E-4 - 0.006225",-0.0051227286,-0.82292825,0.000998,0.006225,-19.201654,-0.19201654,6,12756079616,"CoinMarketCap",95801,95801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00157184,-0.0004695683,-0.29873797,0.001616515,-0.00051424326,-0.31811845,14060666,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","[]","2025-01-30T12:58:00.000Z","USD","Zcash USD","Zcash USD",7.7369285,45.346497,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,3.2564774,45.439785,"{""low"":42.15905,""high"":45.439785}",42.15905,94849456,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.341818,1.8333275,"{""low"":16.004679,""high"":78.95474}",-33.608246,-0.4256647,16.004679,78.95474,95.41143,0.9541143,2,16328269,"CoinMarketCap",94849456,94849456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.51668,-9.170185,-0.1682088,42.179802,3.1666946,0.07507609,740429760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","[]",1738241700,"USD","Youclout USD","Youclout USD",0.25824952,0.00003979868,false,1633478400000,"UTC","UTC",0,"ccc_market",false,1.0251824e-7,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,136034,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.06276275e-7,0.0026774965,"3.9692404E-5 - 1.74E-4",-0.00013420131,-0.7712719,0.000039692404,0.000174,-48.05195,-0.48051947,6,0,"CoinMarketCap",136034,136034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004878,-0.000008981318,-0.18411887,0.000051685,-0.000011886321,-0.2299762,0,15,0,false,false,"YCT"
