"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65977.984,10417.57,0.15789464,63606.926,12788.629,0.20105718,1511083474944,15,0,false,true,"REGULAR",0.5902998,76395.555,448.3203,"2024-11-09T04:54:00.000Z",76641.805,"{""low"":76182.43,""high"":76641.805}",76182.43,51236958208,76549.12,"CCC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19779732,"CoinMarketCap",51236958208,51236958208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41447.055,1.1859466,"{""low"":34948.5,""high"":76943.12}",-547.5625,-0.0071164584,34948.5,76943.12,104.38569,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.693882,14.808598,0.6826163,15.962303,20.540176,1.2867928,0,15,0,false,false,"REGULAR",5.284864,36.50248,1.8322754,"2024-11-09T04:50:00.000Z",36.50248,"{""low"":35.21926,""high"":36.50248}",35.21926,184,35.21926,"CCC","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.258774,10.253323,"{""low"":3.243707,""high"":76.398674}",-39.896194,-0.52221054,3.243707,76.398674,230.44319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4214618,-0.0331645,-0.023331264,2.0490582,-0.6607609,-0.32247052,48027816,15,0,false,false,"REGULAR",-0.7747,1.3882973,-0.010839105,"2024-11-09T04:51:00.000Z",1.4180009,"{""low"":1.3764933,""high"":1.4180009}",1.3764933,12208893,1.397435,"CCC","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12208893,12208893,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32229233,0.3023366,"{""low"":1.066005,""high"":10.705447}",-9.31715,-0.87031865,1.066005,10.705447,-56.34272,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004046,0.00013687671,0.33830133,0.000543075,-0.000001598266,-0.0029429933,5414767,15,0,false,false,"REGULAR",27.517286,0.0005414767,0.00011684664,1731128040,0.0005576409,"5.3914514E-4 - 5.576409E-4",0.00053914514,294061,0.0005399407,"CCC","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",294061,294061,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002004767,0.5879082,"3.41E-4 - 0.001825",-0.0012835234,-0.7033005,0.000341,0.001825,-59.65092,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4281533,-0.40887344,-0.2862952,1.4412796,-0.4219998,-0.29279524,4476163,15,0,false,false,"REGULAR",7.2520657,1.0192798,0.06892061,"2024-11-09T04:50:00.000Z",1.0285195,"{""low"":0.9966709,""high"":1.0285195}",0.9966709,183189,0.9966709,"CCC","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",183189,183189,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7428428,2.6872046,"{""low"":0.276437,""high"":3.493541}",-2.4742613,-0.7082388,0.276437,3.493541,210.8,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6416492,0.38220263,0.06774661,4.0556903,1.9681616,0.485284,24858412,15,0,false,false,"REGULAR",-7.52957,6.023852,-0.49050283,"2024-11-09T04:50:00.000Z",6.1740046,"{""low"":5.997931,""high"":6.1740046}",5.997931,48623596,6.1187487,"CCC","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48623596,48623596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.79579,1.7036285,"{""low"":2.228062,""high"":13.452645}",-7.4287934,-0.552218,2.228062,13.452645,41.846252,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4295297,-0.009062767,-0.0037302556,2.7371302,-0.31666327,-0.11569171,254314208,15,0,false,false,"REGULAR",1.5532289,2.420467,0.037020206,"2024-11-09T04:54:00.000Z",2.452458,"{""low"":2.4042423,""high"":2.452458}",2.4042423,34874716,2.452458,"CCC","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105068240,"CoinMarketCap",34874716,34874716,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.62399495,0.34734467,"{""low"":1.796472,""high"":6.156673}",-3.736206,-0.60685474,1.796472,6.156673,-24.123966,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67302686,-0.009341419,-0.013879712,0.76453125,-0.100845814,-0.13190542,671334400,15,0,false,false,"REGULAR",1.8162482,0.66368544,0.011839151,"2024-11-09T04:54:00.000Z",0.6714616,"{""low"":0.6597834,""high"":0.6714616}",0.6597834,27552132,0.6714616,"CCC","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011524992,"CoinMarketCap",27552132,27552132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11526346,0.21017295,"{""low"":0.548422,""high"":1.576543}",-0.91285753,-0.57902485,0.548422,1.576543,-28.008223,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01602534,0.0002209507,0.0137875825,0.02132868,-0.0050823893,-0.23828897,16246291,15,0,false,false,"REGULAR",-0.11659822,0.01624629,-0.000018965453,"2024-11-09T04:50:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18919,0.016172672,"CCC","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18919,18919,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004862291,0.4271162,"{""low"":0.011384,""high"":0.041578}",-0.025331708,-0.6092575,0.011384,0.041578,-25.886053,"MNGO"
