"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7035221,90587.875,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54916.902,1.5395404,"{""low"":35670.973,""high"":93434.35}",-2846.4766,-0.03046499,35670.973,93434.35,148.91145,69382.45,21205.422,0.3056309,64423.047,26164.828,0.4061408,1792115998720,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783178,"CoinMarketCap",45060833280,45060833280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-641.8203,"2024-11-16T22:54:00.000Z",91758.81,"{""low"":90144.734,""high"":91758.81}",90144.734,45060833280,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.5991,36.65436,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.410656,10.300146,"{""low"":3.243707,""high"":81.14783}",-44.493465,-0.5483014,3.243707,81.14783,360.58344,26.312546,10.341816,0.39303744,16.999493,19.65487,1.1562033,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4165,4165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.702145,"2024-11-16T22:52:00.000Z",38.136803,"{""low"":21.716022,""high"":38.136803}",21.716022,4165,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.930254,1.4169585,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35095346,0.3292231,"{""low"":1.066005,""high"":10.705447}",-9.288488,-0.8676413,1.066005,10.705447,-59.085316,1.3944196,0.0225389,0.016163643,1.9392439,-0.52228546,-0.26932427,49019344,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11134390,11134390,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07932508,"2024-11-16T22:52:00.000Z",1.4231157,"{""low"":1.309607,""high"":1.4231157}",1.309607,11134390,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.546199,0.0005659341,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002249341,0.6596308,"3.41E-4 - 0.001825",-0.0012590659,-0.68989915,0.000341,0.001825,-40.11696,0.00042772,0.00013821412,0.3231416,0.000524165,0.00004176912,0.07968697,5659341,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",234321,234321,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000053990574,1731797640,0.0005885099,"5.112638E-4 - 5.885099E-4",0.0005112638,234321,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6183853,0.92694354,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64637154,2.3037636,"{""low"":0.280572,""high"":3.493541}",-2.5665975,-0.7346693,0.280572,3.493541,214.46622,1.3127376,-0.38579404,-0.2938851,1.3738554,-0.4469118,-0.32529756,4070668,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174953,174953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015248299,"2024-11-16T22:52:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,174953,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5778172,5.2407355,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0126736,1.3521498,"{""low"":2.228062,""high"":13.452645}",-8.21191,-0.6104309,2.228062,13.452645,9.737265,6.0528493,-0.81211376,-0.13417049,4.093039,1.1476965,0.28040203,21626754,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38050992,38050992,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13170147,"2024-11-16T22:52:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,38050992,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.771731,3.1981194,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4016474,0.7802223,"{""low"":1.796472,""high"":6.156673}",-2.9585536,-0.4805442,1.796472,6.156673,-6.0517015,2.452762,0.7453575,0.30388498,2.6811874,0.516932,0.19279966,337086560,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105401496,"CoinMarketCap",84880928,84880928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.33682394,"2024-11-16T22:54:00.000Z",3.2007682,"{""low"":2.8456209,""high"":3.2007682}",2.8456209,84880928,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.390581,0.8546631,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3062411,0.55840415,"{""low"":0.548422,""high"":1.576543}",-0.7218799,-0.45788786,0.548422,1.576543,-10.982031,0.6758234,0.17883968,0.2646249,0.7527372,0.10192585,0.13540694,865827776,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013063232,"CoinMarketCap",46281612,46281612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.107518494,"2024-11-16T22:54:00.000Z",0.8546631,"{""low"":0.7466759,""high"":0.8546631}",0.7466759,46281612,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.241158,0.022081824,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.010697824,0.9397245,"{""low"":0.011384,""high"":0.049553}",-0.027471175,-0.55437964,0.011384,0.049553,30.442226,0.01735188,0.0047299433,0.27258965,0.020942274,0.0011395495,0.05441384,25997588,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",110421,110421,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0033701342,"2024-11-16T22:51:00.000Z",0.027173523,"{""low"":0.021746386,""high"":0.027173523}",0.021746386,110421,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","MNGO"
