"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-8.57207,0.0036084133,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_1_CCC",-0.00033831666,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,959434,0.0038290895,"CCC",0.0038290895,1233433,897244,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",959434,959434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027141324,0.0813345,"{""low"":0.003337,""high"":0.017725}",-0.014116587,-0.7964224,0.003337,0.017725,-40.986134,0.00387228,-0.00026386674,-0.06814247,0.005799925,-0.0021915117,-0.37785172,3607553,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","REGULAR",24.541521,0.17158048,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_4_CCC",0.03381078,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,118876576,0.17452696,"CCC",0.17452696,,,false,,6,1000000000,"CoinMarketCap",118876576,118876576,"4","USD=X","https://coinmarketcap.com/currencies/4four","2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011421144,0.07131114,"{""low"":0.16015933,""high"":0.20457989}",-0.03299941,-0.1613033,0.16015933,0.20457989,,,,,,,,171580480,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR",-1.4470186,2.5749745e-13,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_DESCI_CCC",-3.7807485e-15,2.5749745e-13,"2.54052E-13 - 2.5749745E-13",2.54052e-13,19,2.54052e-13,"CCC",2.54052e-13,,,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.445459e-15,0.013562024,"2.54052E-13 - 2.5749745E-13",0,0,2.54052e-13,2.5749745e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR",3.7430615,18.91654,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_GOAT_CCC",0.6825123,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.5297216,0.22251394,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_MAHA_CCC",-0.001184985,0.2244318,"{""low"":0.22251394,""high"":0.2244318}",0.22251394,57898,0.22367927,"CCC",0.22367927,142128,75809,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57898,57898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0144209415,0.069300465,"{""low"":0.208093,""high"":1.745733}",-1.5232191,-0.8725384,0.208093,1.745733,-86.95829,0.22733822,-0.0048242807,-0.02122072,0.46093348,-0.23841953,-0.5172537,977169,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR",4.5148435,1212.8444,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_BNB_CCC",52.3927,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5049443328,1165.6323,"CCC",1165.6323,2780252605,3591980884,false,"2017-11-09T00:00:00.000Z",2,139184608,"CoinMarketCap",5049443328,5049443328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",703.00867,1.3788927,"{""low"":509.8357,""high"":1236.7037}",-23.859375,-0.019292716,509.8357,1236.7037,106.598976,934.41455,278.4298,0.29797247,733.22504,479.61932,0.65412295,168809283584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR",1.0314612,0.020207554,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_HTR_CCC",0.00020630471,0.020207554,"{""low"":0.0184607,""high"":0.020207554}",0.0184607,559160,0.019077288,"CCC",0.019077288,400148,464522,false,"2020-09-25T00:00:00.000Z",6,499141728,"CoinMarketCap",559160,559160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008819554,0.7744603,"{""low"":0.011388,""high"":0.134152}",-0.11394444,-0.8493682,0.011388,0.134152,-46.52858,0.0140674,0.006140154,0.43648106,0.018880265,0.0013272893,0.070300356,10086433,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","REGULAR",2.6608343,0.0036253037,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_IMGN_CCC",0.00009396323,0.0036468129,"{""low"":0.003496141,""high"":0.0036468129}",0.003496141,52174,0.0035119113,"CCC",0.0035119113,74656,54006,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52174,52174,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007173037,0.24666566,"{""low"":0.002908,""high"":0.008026}",-0.0044006966,-0.5483051,0.002908,0.008026,-33.155693,0.00398906,-0.0003637562,-0.09118845,0.0042170957,-0.00059179193,-0.14033164,3083399,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR",5.991393,0.0007211724,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762380,"CCC","finmb_NIM_CCC",0.000040765794,0.0007214484,"6.9414894E-4 - 7.214484E-4",0.00069414894,461826,0.0006955278,"CCC",0.0006955278,397175,373068,false,1532563200000,6,13498762240,"CoinMarketCap",461826,461826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017017237,0.30884278,"5.51E-4 - 0.006225",-0.0055038277,-0.884149,0.000551,0.006225,-52.23061,0.00071632,0.0000048523652,0.006774019,0.00079867,-0.00007749762,-0.097033344,9734934,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR",8.730086,162.16403,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_ZEC_CCC",13.0203705,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,544548736,165.47786,"CCC",165.47786,121639268,388918073,false,"2017-11-09T00:00:00.000Z",2,16249517,"CoinMarketCap",544548736,544548736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",136.02838,5.204705,"{""low"":26.135654,""high"":174.44733}",-12.283295,-0.07041263,26.135654,174.44733,470.792,57.00263,105.16141,1.8448519,44.552235,117.6118,2.639863,2635087104,15,0,false,false,"ZEC"
