"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.5671806,0.004266099,"[]","2025-09-13T03:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00403956,0.0002265391,0.05608014,0.0063021,-0.002036001,-0.32306707,4265092,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",781690,781690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00092909904,0.27842346,"{""low"":0.003337,""high"":0.017725}",-0.013458901,-0.7593174,0.003337,0.017725,-39.79969,0.0003001131,0.0043560555,"{""low"":0.00425271,""high"":0.0043560555}",0.00425271,781690,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2168794,2.6378883e-13,"[]",1757732160,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.9244952,26.757614,"[]","2025-09-13T03:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,77.95717,1.0104485,26.757614,"{""low"":26.757614,""high"":26.757614}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.82176,0.23229107,"[]","2025-09-13T03:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.3138606,-0.08156952,-0.25989094,0.49643582,-0.26414475,-0.5320824,1020105,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76070,76070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02419807,0.116284885,"{""low"":0.208093,""high"":2.061974}",-1.829683,-0.88734525,0.208093,2.061974,-83.08923,-0.00431031,0.23551056,"{""low"":0.23225611,""high"":0.23551056}",0.23225611,76070,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.607727,927.6193,"[]","2025-09-13T03:00:00.000Z","BNB USD","BNB USD","REGULAR",831.4153,96.20404,0.115711175,683.3095,244.30981,0.35753903,129112678400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187136,"CoinMarketCap",2638840064,2638840064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.78363,0.8194476,"{""low"":509.8357,""high"":928.856}",-1.2366943,-0.0013314167,509.8357,928.856,63.12145,23.575012,928.856,"{""low"":924.4259,""high"":928.856}",924.4259,2638840064,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3368037,0.013488769,"[]","2025-09-13T03:01:00.000Z","Hathor USD","Hathor USD","REGULAR",0.0152788,-0.0017900318,-0.11715788,0.020486,-0.0069972323,-0.34156165,6725516,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498601216,"CoinMarketCap",378454,378454,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013217684,0.10863552,"{""low"":0.012167,""high"":0.134152}",-0.120663226,-0.8994516,0.012167,0.134152,-66.753624,0.00017793942,0.013958085,"{""low"":0.013405624,""high"":0.013958085}",0.013405624,378454,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.9598336,0.0041391635,"[]","2025-09-13T03:00:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00476284,-0.00062367646,-0.13094634,0.0043267743,-0.00018761074,-0.04336042,3520448,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66106,66106,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012201634,0.4180073,"{""low"":0.002919,""high"":0.008026}",-0.0038868366,-0.48428065,0.002919,0.008026,-27.27446,0.00023281202,0.004189455,"{""low"":0.0040978095,""high"":0.004189455}",0.0040978095,66106,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0275044,0.0007382118,"[]",1757732400,"Nimiq USD","Nimiq USD","REGULAR",0.00071978,0.000018431805,0.025607554,0.000854455,-0.0001162432,-0.13604368,9886650,15,0,false,false,false,1532563200000,6,13392702464,"CoinMarketCap",345169,345169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018721179,0.3397673,"5.51E-4 - 0.006225",-0.005486788,-0.88141173,0.000551,0.006225,-39.88245,0.000021692598,0.00074177026,"7.344811E-4 - 7.4177026E-4",0.0007344811,345169,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3760934,49.371082,"[]","2025-09-13T03:01:00.000Z","Zcash USD","Zcash USD","REGULAR",40.46032,8.910763,0.22023462,39.89243,9.478653,0.2376053,800426176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16212450,"CoinMarketCap",91821784,91821784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.856699,1.0139638,"{""low"":24.514383,""high"":78.95474}",-29.58366,-0.37469137,24.514383,78.95474,56.53987,1.145874,49.8537,"{""low"":49.315742,""high"":49.8537}",49.315742,91821784,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4470293,1.0043914,"[]","2025-09-13T03:01:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99948704,0.0049043894,0.0049069063,0.9986814,0.0057100058,0.005717545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37339,37339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13552046,0.15597305,"{""low"":0.868871,""high"":1.169297}",-0.16490555,-0.14102966,0.868871,1.169297,-0.145787,0.0044699907,1.0043914,"{""low"":0.99880004,""high"":1.0043914}",0.99880004,37339,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","MIM"
