"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.000031562173,0.0011375308,"{""low"":0.0011272164,""high"":0.0011375308}",0.0011272164,408387,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021329703,0.23109104,"{""low"":9.23,""high"":4}",-0.016588703,-0.93589294,0.000923,0.017725,-81.38675,0.00181268,-0.00067638303,-0.37313977,0.00265258,-0.0015162829,-0.5716257,1135930,15,0,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",408387,408387,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7025614,0.001136297,"[]",false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-0.00074485317,0.009123175,"{""low"":0.008904547,""high"":0.009123175}",0.008904547,2733716,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012383224,0.16030063,"{""low"":0.007725,""high"":0.300619}",-0.2916557,-0.9701838,0.007725,0.300619,-92.26149,0.01826612,-0.009302799,-0.50929254,0.052252956,-0.04328963,-0.82846284,8963322,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2733716,2733716,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","2026-02-19T04:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.672432,0.008963322,"[]",false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6110916,7.707069e-14,"[]",false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1983483,7.316713,"[]",false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]",false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-9.343384,608.9154,"{""low"":602.826,""high"":608.9154}",602.826,1458382976,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",98.379395,0.19296294,"{""low"":509.8357,""high"":1370.546}",-762.33093,-0.5562242,509.8357,1370.546,-3.2238603,817.35657,-209.14148,-0.25587544,912.30365,-304.08856,-0.33331946,82935693312,15,0,false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1458382976,1458382976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5129528,608.2151,"[]",false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.000027348753,0.0061187395,"{""low"":0.0060727843,""high"":0.0061187395}",0.0060727843,193830,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943005760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072078453,0.13467574,"{""low"":0.005352,""high"":0.042031}",-0.035958216,-0.8555165,0.005352,0.042031,-84.046684,0.0091127,-0.0030399156,-0.3335911,0.01580102,-0.009728236,-0.6156714,3116336,15,0,false,"2020-09-25T00:00:00.000Z",6,513164384,"CoinMarketCap",193830,193830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44833365,0.0060727843,"[]",false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-0.000015972997,0.00086751033,"{""low"":8.553501,""high"":4}",0.0008553501,75413,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005571096,0.06894921,"{""low"":8.08,""high"":4}",-0.007162289,-0.8923859,0.000808,0.008026,-83.193756,0.00110532,-0.00024160912,-0.21858747,0.002467425,-0.0016037142,-0.64995456,734604,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75413,75413,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8157668,0.00086371094,"[]",false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.000017588609,0.0008617873,"{""low"":8.556373,""high"":4}",0.0008556373,96493,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13828809728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031645113,0.5827829,"{""low"":5.43,""high"":4}",-0.0007235488,-0.45707443,0.000543,0.001583,-30.21583,0.00068486,0.00017459114,0.2549297,0.000682115,0.00017733616,0.25997987,11885186,15,0,false,"2018-07-26T00:00:00.000Z",6,13828809728,"CoinMarketCap",96493,96493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0054545,0.00085945113,"[]",false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-32.172577,266.20276,"{""low"":261.07355,""high"":266.20276}",261.07355,326177184,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16541969,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.71815,8.467321,"{""low"":27.720472,""high"":736.51373}",-474.0751,-0.6436745,27.720472,736.51373,768.5009,366.79813,-104.3595,-0.2845148,280.8927,-18.454071,-0.06569794,4341243904,15,0,false,"2017-11-09T00:00:00.000Z",2,16541939,"CoinMarketCap",326177184,326177184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.920353,262.43863,"[]",false,false,"Zcash USD","ZEC"
