"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99168.61,"{""low"":95891.914,""high"":99168.61}",95891.914,45288861696,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52221.867,1.177969,"{""low"":44332.125,""high"":109114.88}",-12560.891,-0.1151162,44332.125,109114.88,113.27176,98780.445,-2226.4531,-0.022539413,78360.02,18193.969,0.23218432,1913764052992,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19820662,50.78125,96553.99,"REGULAR","CoinMarketCap",45288861696,45288861696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",0.05262077,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.6132,"{""low"":27.544357,""high"":34.6132}",27.544357,1012,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.301289,5.6148295,"{""low"":4.862354,""high"":235.97632}",-203.81268,-0.86369973,4.862354,235.97632,308.37445,72.87015,-40.706505,-0.558617,37.022133,-4.85849,-0.13123204,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,-2.21764,32.163643,"REGULAR","CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-6.4501367,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5326851,"{""low"":0.48977292,""high"":0.5326851}",0.48977292,233489,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025488734,0.005204194,"{""low"":0.48977292,""high"":3.493541}",-3.0012193,-0.85907656,0.48977292,3.493541,-42.75441,0.7249358,-0.23261404,-0.32087535,1.0986584,-0.60633665,-0.5518882,2162029,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,-0.039794207,0.4923218,"REGULAR","CoinMarketCap",233489,233489,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-7.478491,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.883513,"{""low"":0.82523304,""high"":0.883513}",0.82523304,37986064,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28023612,0.5109863,"{""low"":0.548422,""high"":1.89332}",-1.0646619,-0.56232536,0.548422,1.89332,-14.728445,1.2448416,-0.41618347,-0.33432645,0.935266,-0.106607914,-0.11398673,852465024,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1028729472,-0.03615564,0.8286581,"REGULAR","CoinMarketCap",37986064,37986064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-4.180743,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006502671,"6.088372E-4 - 6.502671E-4",0.0006088372,271275,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007533352,0.012373344,"6.088372E-4 - 0.00669",-0.0060736295,-0.90786684,0.0006088372,0.00669,-76.71028,0.0012236,-0.0006072295,-0.4962647,0.0024611524,-0.0018447819,-0.74956024,616369,15,0,false,false,"USD",false,1721779200000,6,999997568,-0.000009610492,0.0006163705,"REGULAR","CoinMarketCap",271275,271275,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-1.5352684,"[]",1738885860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1716889344,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.12445,0.8589239,"{""low"":307.50623,""high"":793.3505}",-221.71985,-0.27947274,307.50623,793.3505,78.6758,683.69336,-112.06268,-0.16390781,611.4958,-39.865112,-0.06519278,81446076416,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,142480224,2.2162476,571.6307,"REGULAR","CoinMarketCap",1716889344,1716889344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.38921994,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042923596,"{""low"":0.03865843,""high"":0.042923596}",0.03865843,495048,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010749092,0.3838139,"{""low"":0.028006,""high"":0.183019}",-0.14426391,-0.78824556,0.028006,0.183019,-35.66172,0.06326538,-0.02451029,-0.38742024,0.0529551,-0.014200006,-0.26815182,17847342,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,460516032,-0.0015917458,0.038755093,"REGULAR","CoinMarketCap",495048,495048,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-3.9451547,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,0.0008551916,0.0038009011,"REGULAR","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001144882,"0.0010451445 - 0.001144882",0.0010451445,108423,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010434294,0.10455204,"9.98E-4 - 0.006225",-0.005122657,-0.82291675,0.000998,0.006225,-23.691862,0.00139916,-0.00029681704,-0.21213946,0.001603095,-0.000500752,-0.31236577,14083873,15,0,false,false,"USD",false,1532563200000,6,12776308736,0.000054089818,0.001102343,"REGULAR","CoinMarketCap",108423,108423,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",5.160002,"[]",1738885980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.505745,"{""low"":29.581867,""high"":32.505745}",29.581867,61031472,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.715656,0.85697794,"{""low"":16.004679,""high"":78.95474}",-49.234406,-0.62357754,16.004679,78.95474,53.909992,51.462177,-21.741842,-0.42248198,42.432083,-12.711748,-0.2995787,485281632,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,-2.3784542,29.720335,"REGULAR","CoinMarketCap",61031472,61031472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-7.409794,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
