"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017045857,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1761946,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045884727,0.10511965,"{""low"":0.004365,""high"":0.017725}",-0.012901153,-0.7278507,0.004365,0.017725,-24.422186,0.00612842,-0.0013045729,-0.21287262,0.007111285,-0.0022874377,-0.32166305,4822750,-3.4130569,0.004823847,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1761946,1761946,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6943993e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,36,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6943939e-14,0.04960721,"3.41562E-13 - 3.64232E-13",-5.726051e-15,-0.015720889,3.41562e-13,3.64232e-13,,,,,,,,0,4.960743,3.5850595e-13,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",36,36,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"[]",1753214040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2827282,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,109.722855,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,-1.0132159,27.621408,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041928887,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,206699,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26487395,1.1375792,"{""low"":0.23284,""high"":2.061974}",-1.5642601,-0.7586226,0.23284,2.061974,-58.078377,0.48999915,0.007714808,0.015744533,0.57606405,-0.0783501,-0.13600935,2185708,0.08432002,0.49771395,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206699,206699,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.501526,775.1405,"{""low"":746.8995,""high"":775.1405}",746.8995,2921904640,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.01947,0.8932454,"{""low"":407.5246,""high"":793.3505}",-21.806458,-0.027486535,407.5246,793.3505,24.76728,662.41345,109.130615,0.16474698,640.7714,130.77264,0.20408626,107467472896,1.9155551,771.54407,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288832,"CoinMarketCap",2921904640,2921904640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057302415,0.019233378,"{""low"":0.018749056,""high"":0.019233378}",0.018749056,441308,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006621667,0.5442317,"{""low"":0.012167,""high"":0.134152}",-0.11536333,-0.85994494,0.012167,0.134152,-55.17559,0.01749848,0.0012901872,0.073731385,0.030341985,-0.011553317,-0.38077,9345463,-2.959576,0.018788667,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497398912,"CoinMarketCap",441308,441308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008238654,0.0007969632,"7.6280115E-4 - 7.969632E-4",0.00076280115,456972,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001720346,0.290599,"5.92E-4 - 0.006225",-0.0054609654,-0.8772635,0.000592,0.006225,-50.99751,0.0007898,-0.000025765388,-0.032622673,0.000996565,-0.00023253035,-0.23333184,10131184,-1.0668052,0.00076403463,15,0,false,false,false,1532563200000,6,13260110848,"CoinMarketCap",456972,456972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1753214040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6554489,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,105976168,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.33373,0.74787647,"{""low"":24.514383,""high"":78.95474}",-36.10663,-0.4573079,24.514383,78.95474,47.24183,43.912495,-1.0643806,-0.024238674,40.58165,2.2664642,0.055849485,691140800,-3.7198153,42.848114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16130017,"CoinMarketCap",105976168,105976168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012047887,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,156291,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12915796,0.14865033,"{""low"":0.868871,""high"":1.169297}",-0.17126805,-0.14647095,0.868871,1.169297,0.48309565,0.9956181,0.002410829,0.0024214396,0.9986232,-0.0005942583,-0.00059507764,0,-0.12057223,0.99802893,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156291,156291,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04506135,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,115452160,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.52274334,1.1532816,"{""low"":0.453266,""high"":2.797919}",-1.8219097,-0.65116596,0.453266,2.797919,37.903275,0.6571503,0.31885904,0.48521477,0.81428784,0.16172153,0.19860487,268740928,-4.413146,0.97600937,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",115452160,115452160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
