"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.06533233,96340.61,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_BTC_CCC",false,true,false,"2014-09-17T00:00:00.000Z",2,19827944,"CoinMarketCap",16520725504,16520725504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-62.984375,96657.17,"{""low"":96218.87,""high"":96657.17}",96218.87,16520725504,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47219.37,0.9612822,"{""low"":49121.24,""high"":109114.88}",-12774.273,-0.11707178,49121.24,109114.88,85.81003,99003.625,-2663.0156,-0.026898162,80927.38,15413.227,0.1904575,1910236119040,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",7.910871,38.71506,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_GOAT_CCC",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.838173,38.836594,"{""low"":38.71506,""high"":38.836594}",38.71506,153,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.852707,6.9622054,"{""low"":4.862354,""high"":235.97632}",-197.26126,-0.83593667,4.862354,235.97632,226.67572,51.49891,-12.783848,-0.24823532,38.82974,-0.11467743,-0.0029533403,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.07329598,0.5250543,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_MAHA_CCC",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220129,220129,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00038456917,0.5258587,"{""low"":0.52236724,""high"":0.5258587}",0.52236724,220129,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053996265,0.11462764,"{""low"":0.471058,""high"":3.493541}",-2.9684868,-0.8497071,0.471058,3.493541,-36.335712,0.6175858,-0.0925315,-0.14982778,1.0540105,-0.52895623,-0.501851,2305773,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.4049663,0.8838025,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_XTZ_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,1031496320,"CoinMarketCap",26669118,26669118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0035936236,0.89511335,"{""low"":0.8821183,""high"":0.89511335}",0.8821183,26669118,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3353805,0.6115373,"{""low"":0.548422,""high"":1.89332}",-1.0095174,-0.5331996,0.548422,1.89332,-22.00231,1.098802,-0.2149995,-0.19566719,0.94680107,-0.06299859,-0.06653836,911639040,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.7502808,0.00022269893,1740293100,"[]","CCC","finmb_MOTH_CCC",false,false,false,1721779200000,6,999997568,"CoinMarketCap",207786,207786,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016584236,0.00022538922,"2.2166334E-4 - 2.2538922E-4",0.00022166334,207786,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033698932,0.17830123,"1.89E-4 - 0.00669",-0.0064673014,-0.9667117,0.000189,0.00669,-91.700935,0.00085088,-0.00062818103,-0.7382722,0.0022413,-0.002018601,-0.90063846,222698,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.5406176,666.1528,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_BNB_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,142476624,"CoinMarketCap",1869259776,1869259776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.107117,670.98737,"{""low"":664.97723,""high"":670.98737}",664.97723,1869259776,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.93213,0.83401686,"{""low"":363.22064,""high"":793.3505}",-127.197754,-0.16032983,363.22064,793.3505,66.48994,668.23584,-2.0830688,-0.0031172659,617.80817,48.344604,0.07825181,94911184896,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.23770879,0.037580915,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_HTR_CCC",false,false,false,"2020-09-25T00:00:00.000Z",6,460890336,"CoinMarketCap",386860,386860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000895448,0.03771997,"{""low"":0.037401475,""high"":0.03771997}",0.037401475,386860,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009574914,0.34188795,"{""low"":0.028006,""high"":0.183019}",-0.14543808,-0.7946611,0.028006,0.183019,-46.4187,0.05181876,-0.014237843,-0.27476233,0.052950576,-0.015369661,-0.29026428,17320680,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","UTC","UTC",false,0,"ccc_market",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","[]","CCC","finmb_RSIC_CCC",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.4321148,0.0012344103,1740293640,"[]","CCC","finmb_NIM_CCC",false,false,false,1532563200000,6,12820304896,"CoinMarketCap",139747,139747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029309536,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,139747,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024541037,0.24813992,"9.89E-4 - 0.006225",-0.00499059,-0.8017011,0.000989,0.006225,-25.770653,0.0012428,-0.000008389703,-0.006750646,0.00157693,-0.00034251972,-0.21720667,15825516,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.2137722,36.367348,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_ZEC_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61644044,61644044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4361267,36.38933,"{""low"":35.721264,""high"":36.38933}",35.721264,61644044,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.362669,1.2722948,"{""low"":16.004679,""high"":78.95474}",-42.587395,-0.53938997,16.004679,78.95474,26.740372,42.933422,-6.5660744,-0.1529362,42.570225,-6.202877,-0.14570929,577761536,15,0,"ZEC"
