"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",2.3622186,99251.5,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2290.4297,100540.55,"{""low"":98703.88,""high"":100540.55}",98703.88,57487405056,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60729.605,1.5764958,"{""low"":38521.895,""high"":108268.445}",-9016.945,-0.08328322,38521.895,108268.445,133.95352,false,"2014-09-17T00:00:00.000Z",2,19810888,"CoinMarketCap",57487405056,57487405056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97400.66,1850.8438,0.019002374,73806.79,25444.71,0.34474757,1966260224000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-12.780859,60.31085,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-8.837788,63.516136,"{""low"":59.335293,""high"":63.516136}",59.335293,724,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.448494,11.403632,"{""low"":4.862354,""high"":235.97632}",-175.66547,-0.7444199,4.862354,235.97632,902.0688,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",724,724,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",75.95309,-15.642239,-0.20594606,33.09568,27.215168,0.82231784,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",1.6202036,0.6698166,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.010679424,0.67624056,"{""low"":0.6466274,""high"":0.67624056}",0.6466274,188658,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050237596,0.08108344,"{""low"":0.619579,""high"":3.493541}",-2.8237243,-0.80827,0.619579,3.493541,-21.73,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188658,188658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8950809,-0.22526431,-0.2516692,1.1492561,-0.4794395,-0.41717377,2941497,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",6.0086875,1.3487213,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.07644701,1.3589953,"{""low"":1.3259779,""high"":1.3589953}",1.3259779,55943036,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8002993,1.4592764,"{""low"":0.548422,""high"":1.89332}",-0.5445987,-0.28764218,0.548422,1.89332,22.04901,false,"2017-11-09T00:00:00.000Z",4,1024909440,"CoinMarketCap",55943036,55943036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4201133,-0.07139206,-0.050272085,0.89553684,0.45318443,0.5060478,1382317184,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",3.5410159,0.0011667938,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.00003990333,0.0012124107,"{""low"":0.0011404873,""high"":0.0012124107}",0.0011404873,662836,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000747937,0.0684924,"{""low"":0.001092,""high"":0.00669}",-0.0055232067,-0.8255914,0.001092,0.00669,-57.943928,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",662836,662836,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00192342,-0.00075662625,-0.3933755,0.002649377,-0.0014825833,-0.55959696,1166790,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",2.3368964,709.7573,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",16.20752,714.75037,"{""low"":704.03156,""high"":714.75037}",704.03156,1917840640,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.02917,1.4667636,"{""low"":287.72815,""high"":793.3505}",-83.5932,-0.105367295,287.72815,793.3505,122.992516,false,"2017-11-09T00:00:00.000Z",2,144005952,"CoinMarketCap",1917840640,1917840640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",695.7403,14.017029,0.020146927,598.24194,111.51538,0.18640515,102209273856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",4.942268,0.059690025,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.002811104,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,556585,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031684026,1.1313299,"{""low"":0.028006,""high"":0.183019}",-0.12332897,-0.6738588,0.028006,0.183019,-20.425558,false,"2020-09-25T00:00:00.000Z",6,460020928,"CoinMarketCap",556585,556585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08196112,-0.022271093,-0.27172753,0.052060224,0.0076298006,0.1465572,27458660,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",-1.8120191,0.0013473261,"[]",1737024840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.000024864334,0.0013623973,"0.0013468829 - 0.0013623973",0.0013468829,31479,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034932606,0.3500261,"9.98E-4 - 0.006225",-0.004877674,-0.78356206,0.000998,0.006225,4.1825056,false,1532563200000,6,12717751296,"CoinMarketCap",31479,31479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00197692,-0.00062959397,-0.31847215,0.001631315,-0.0002839889,-0.17408587,17134958,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",5.2471285,53.687305,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.6765976,55.353306,"{""low"":53.221172,""high"":55.353306}",53.221172,109982408,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.682625,2.3544755,"{""low"":16.004679,""high"":78.95474}",-25.267437,-0.3200243,16.004679,78.95474,127.92499,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109982408,109982408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.298073,-5.6107674,-0.09461973,40.172638,13.5146675,0.33641472,876620800,15,0,false,false,"ZEC"
